# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
fang fu 	彷彿	c=1 d=1 t=70240
fang guo 	放過	c=1 d=0.00909528 t=79122
fang han shu 	仿函数	c=1 d=0.0254765 t=79122
fang kai 	放開	c=1 d=9.16609e-06 t=79122
fang kai lai 	放開來	c=0 d=0.000891518 t=79122
fang kuai 	方塊	c=1 d=1 t=75551
fang mian 	方面	c=4 d=0.246597 t=79122
fang na 	放那	c=1 d=1 t=71172
fang qi 	放棄	c=11 d=0.937322 t=79122
fang qi le 	放棄了	c=1 d=9.51553e-05 t=79122
fang ru 	放入	c=1 d=5.0416e-32 t=79122
fang shang qu 	放上去	c=1 d=0.0191587 t=79122
fang she ke 	放射科	c=0 d=9.37195e-07 t=79122
fang she ke dai lu jing fa lao sao diao jie fa le 	放射科帶路徑發牢騷調節閥了	c=1 d=5.55951e-06 t=79122
fang shi 	方式	c=44 d=1.59514 t=79122
fang song 	放鬆	c=2 d=0.434223 t=79122
fang wen 	訪問	c=49 d=0.687252 t=79122
fang wen er 	訪問而	c=1 d=6.10298e-15 t=79122
fang wen kong zhi 	访问控制	c=1 d=3.83206e-40 t=79122
fang wen quan xian 	訪問權限	c=1 d=4.63392e-40 t=79122
fang xiang 	方向	c=5 d=0.0610297 t=79122
fang xiang 	方箱	c=1 d=0.628135 t=79122
fang xin 	放心	c=2 d=1.11203e-14 t=79122
fang xing 	放行	c=8 d=0.521977 t=79122
fang zai 	放在	c=23 d=0.235746 t=79122
fang zhen 	仿真	c=1 d=0.00137404 t=79122
fang zhi 	放置	c=1 d=0.00479587 t=79122
fang zhi 	防止	c=10 d=0.123687 t=79122
fang zi 	房子	c=1 d=2.51143e-10 t=79122
fei 	費	c=5 d=0.600496 t=79122
fei 	非	c=59 d=3.22239 t=79122
fei chang 	非常	c=8 d=0.0536652 t=79122
fei fa 	非法	c=8 d=0.00165327 t=79122
fei fu 	非負	c=1 d=9.56974e-13 t=79122
fei ji shen kuan da jiu fen li 	非機身寬大就分離	c=1 d=0.0713613 t=79122
fei jin 	費勁	c=2 d=0.00481991 t=79122
fei ju 	非據	c=0 d=1.45772e-23 t=79122
fei ju bu 	非局部	c=1 d=1.47237e-22 t=79122
fei ju bu 	非據不	c=1 d=1.46502e-22 t=79122
fei kong 	非空	c=15 d=1.43447e-10 t=79122
fei kong zhi zhen 	非空指針	c=1 d=2.16418e-24 t=79122
fei le 	廢了	c=5 d=0.000816895 t=79122
fei ling 	非零	c=1 d=3.33041e-07 t=79122
fei qi 	廢棄	c=2 d=3.46574e-05 t=79122
fei shu zi 	非數字	c=1 d=1.17735e-09 t=79122
fei te quan 	非特權	c=2 d=1.12512e-38 t=79122
fei yong 	費用	c=1 d=0.214381 t=79122
fei zu se 	非阻塞	c=1 d=1 t=78376
fen 	份	c=1 d=0.00427488 t=79122
fen 	分	c=17 d=0.322448 t=79122
fen bian lv 	分辨率	c=5 d=0.177377 t=79122
fen bie 	分別	c=12 d=0.341301 t=79122
fen bu 	分佈	c=4 d=1.11926e-05 t=79122
fen cheng 	分成	c=7 d=0.625002 t=79122
fen duo ge 	分多個	c=1 d=1.43949e-21 t=79122
fen fa 	分發	c=1 d=0.211189 t=79122
fen fen 	分分	c=1 d=0.612626 t=79122
fen ge 	分割	c=2 d=0.00321477 t=79122
fen ge 	分隔	c=6 d=0.00319873 t=79122
fen gong 	分工	c=4 d=0.267089 t=79122
fen hao 	分號	c=4 d=0.154829 t=79122
fen hao a 	分好啊	c=1 d=0.0116786 t=79122
fen jie 	分界	c=2 d=0.0880368 t=79122
fen kai 	分開	c=2 d=1.39304 t=79122
fen kuai 	分块	c=1 d=0.0028799 t=79122
fen lei 	分類	c=2 d=6.60565e-05 t=79122
fen li 	分離	c=5 d=0.406065 t=79122
fen ming 	分明	c=1 d=8.38145e-12 t=79122
fen pei 	分配	c=29 d=1.75961 t=79122
fen pi 	分批	c=1 d=0.0254765 t=79122
fen pie 	分撇	c=1 d=2.12856e-64 t=79122
fen qi 	分歧	c=3 d=0.0762125 t=79122
fen shu 	分數	c=5 d=3.15165e-05 t=79122
fen si 	粉絲	c=1 d=1 t=78568
fen wei 	分爲	c=4 d=0.0195457 t=79122
fen wei 	氛圍	c=1 d=0.0196437 t=79122
fen xi 	分析	c=74 d=2.79182 t=79122
fen xi le 	分析了	c=1 d=3.50236e-11 t=79122
fen xi zong jie 	分析總結	c=1 d=0.00197932 t=79122
fen xiang 	分享	c=19 d=0.33065 t=79122
fen zhi 	分之	c=1 d=1.94569e-66 t=79122
fen zhi 	分值	c=1 d=1.93598e-66 t=79122
fen zhi 	分支	c=124 d=0.225373 t=79122
fen zhi 	分枝	c=2 d=4.8366e-66 t=79122
fen zhong 	分鐘	c=6 d=0.00485428 t=79122
fen zu 	分組	c=12 d=0.0977893 t=79122
feng 	封	c=4 d=4.99244e-05 t=79122
feng 	瘋	c=1 d=0.615697 t=79122
feng 	風	c=2 d=8.05007e-08 t=79122
feng bi 	封閉	c=1 d=4.29749e-65 t=79122
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=79122
feng fu 	豐富	c=9 d=0.421052 t=79122
feng ge 	風格	c=19 d=1.61087 t=79122
feng guo 	風過	c=1 d=3.27459e-14 t=79122
feng hao 	封號	c=5 d=0.442639 t=79122
feng huang 	鳳凰	c=2 d=1.15479e-09 t=79122
feng mian 	封面	c=6 d=0.470292 t=79122
feng xi 	縫隙	c=1 d=4.00027e-16 t=79122
feng xian 	風險	c=3 d=0.0072265 t=79122
feng xiang 	風向	c=1 d=0.0578443 t=79122
feng zheng 	風箏	c=1 d=1 t=77378
feng zhuang 	封裝	c=4 d=0.0555076 t=79122
feng zhuang le 	封裝了	c=1 d=1 t=77284
feng zi 	瘋子	c=1 d=3.98655e-05 t=79122
fo 	佛	c=0 d=6.8103e-12 t=79122
fo zu 	佛祖	c=1 d=1.46328e-08 t=79122
fo zu e 	佛足額	c=1 d=6.84444e-11 t=79122
fou 	否	c=4 d=0.0706512 t=79122
fou ze 	否則	c=32 d=0.451319 t=79122
fu 	富	c=1 d=0.418952 t=79122
fu 	父	c=10 d=0.068023 t=79122
fu 	福	c=1 d=2.60628e-05 t=79122
fu 	符	c=8 d=0.0130027 t=79122
fu 	負	c=1 d=1.15982e-09 t=79122
fu an 	福安	c=0 d=1.56885e-05 t=79122
fu ben 	副本	c=3 d=0.640824 t=79122
fu ben 	複本	c=1 d=1.69184e-39 t=79122
fu biao ti 	副標題	c=1 d=4.20394e-12 t=79122
fu chuan 	符串	c=0 d=6.13232e-43 t=79122
fu dai 	附帶	c=2 d=7.0189e-13 t=79122
fu dian 	浮點	c=4 d=0.383187 t=79122
fu dian shu 	浮點數	c=5 d=0.524663 t=79122
fu dian shu jiang fang kai lai 	浮點數將放開來	c=1 d=0.00895987 t=79122
fu fei 	付費	c=1 d=2.99326e-16 t=79122
fu ga 	父噶	c=1 d=0.477114 t=79122
fu gai 	覆蓋	c=20 d=1.57017 t=79122
fu gu 	復古	c=1 d=0.0623495 t=79122
fu hao 	符號	c=12 d=0.202913 t=79122
fu hao biao 	符號表	c=2 d=0.0160829 t=79122
fu he 	符合	c=14 d=0.00153185 t=79122
fu he 	複合	c=5 d=0.136014 t=79122
fu he lei xing 	複合類型	c=1 d=0.0015648 t=79122
fu huo 	復活	c=1 d=1.39528e-07 t=79122
fu huo jie 	復活節	c=0 d=0.0995012 t=79122
fu huo jie kan lai 	復活節看來	c=1 d=1 t=79122
fu huo le 	復活了	c=1 d=1 t=71778
fu ji ei dan na 	父即誒單那	c=1 d=0.0257325 t=79122
fu jia 	附加	c=7 d=0.106729 t=79122
fu jia can shu 	附加參數	c=1 d=2.71441e-42 t=79122
fu jia lv shun kou da jia fei 	附加旅順口大家非	c=1 d=1.67449e-06 t=79122
fu jian 	福建	c=1 d=7.81215e-08 t=79122
fu jian 	附件	c=4 d=0.113487 t=79122
fu jian sheng 	福建省	c=0 d=1.65783e-07 t=79122
fu jian sheng lao dong fa jia le fu 	福建省勞動法家樂福	c=1 d=1.66614e-06 t=79122
fu jie dian 	父節點	c=1 d=0.0118551 t=79122
fu jin 	附近	c=3 d=0.00719046 t=79122
fu jin cheng 	父進程	c=10 d=0.0164078 t=79122
fu ka 	副卡	c=1 d=0.551563 t=79122
fu ke 	復刻	c=1 d=4.9804e-06 t=79122
fu lan ke 	弗蘭克	c=0 d=2.16087e-07 t=79122
fu le 	服了	c=3 d=0.43794 t=79122
fu lei 	弗雷	c=1 d=0.00416933 t=79122
fu lei 	父类	c=8 d=0.358101 t=79122
fu li 	福利	c=7 d=0.00318562 t=79122
fu lu 	附錄	c=4 d=0.0115047 t=79122
fu shang 	附上	c=2 d=3.81858e-18 t=79122
fu shu 	負數	c=10 d=0.145859 t=79122
fu shu 	附屬	c=0 d=5.93572e-42 t=79122
fu shu zu 	附屬組	c=2 d=6.85214e-39 t=79122
fu wei 	復位	c=1 d=0.100259 t=79122
fu wen ben 	富文本	c=1 d=2.58923e-16 t=79122
fu wu 	服務	c=65 d=4.3805 t=79122
fu wu duan 	服務端	c=6 d=0.911993 t=79122
fu wu qi 	服務器	c=61 d=2.66237 t=79122
fu xi 	複習	c=3 d=1.7646e-05 t=79122
fu xian 	浮現	c=1 d=1 t=76322
fu xie 	複寫	c=1 d=1.95019e-05 t=79122
fu xie 	覆寫	c=3 d=0.0816756 t=79122
fu xing 	復興	c=1 d=1.95923e-30 t=79122
fu yong 	復用	c=9 d=0.284782 t=79122
fu yong 	服用	c=1 d=3.68632e-25 t=79122
fu yong le 	復用了	c=1 d=0.174645 t=79122
fu you 	富有	c=2 d=2.35907e-09 t=79122
fu yu 	賦予	c=2 d=0.138069 t=79122
fu za 	複雜	c=15 d=1.69411 t=79122
fu za du 	複雜度	c=2 d=0.000609788 t=79122
fu za le 	複雜了	c=2 d=0.10383 t=79122
fu zai 	負載	c=2 d=0.000208619 t=79122
fu ze 	負責	c=12 d=0.128093 t=79122
fu ze ren 	負責人	c=1 d=1 t=78724
fu ze ren 	負責任	c=1 d=1 t=78725
fu zeng 	附贈	c=1 d=1 t=75004
fu zhi 	複製	c=20 d=0.803442 t=79122
fu zhi 	賦值	c=17 d=0.601667 t=79122
fu zhi zhan tie 	賦值粘貼	c=1 d=6.62275e-06 t=79122
fu zhu 	輔助	c=3 d=0.0401553 t=79122
fu zhu 	附註	c=8 d=0.000432902 t=79122
fu zi 	父子	c=1 d=0.017163 t=79122
ga 	噶	c=2 d=1.43206e-19 t=79122
gai 	改	c=20 d=0.65377 t=79122
gai 	蓋	c=1 d=1.14512e-06 t=79122
gai 	該	c=187 d=0.730615 t=79122
gai bian 	改變	c=23 d=0.802519 t=79122
gai bu gai 	該不該	c=1 d=0.0685632 t=79122
gai can shu 	該參數	c=1 d=2.74169e-42 t=79122
gai cheng 	改成	c=16 d=0.310367 t=79122
gai cheng ne ge 	改成呢個	c=1 d=4.11929e-08 t=79122
gai de 	改得	c=1 d=0.0025415 t=79122
gai dong 	改動	c=1 d=0.0415857 t=79122
gai fen zhi 	該分支	c=1 d=1.14746e-30 t=79122
gai gai 	改改	c=4 d=0.188247 t=79122
gai gai gai 	改改改	c=1 d=0.0192547 t=79122
gai han shu 	該函數	c=1 d=3.13636e-36 t=79122
gai hui hua 	該會話	c=1 d=1.52429e-18 t=79122
gai jie gou 	該結構	c=2 d=2.59726e-23 t=79122
gai jin 	改進	c=9 d=0.292293 t=79122
gai jin cheng 	該進程	c=5 d=1.7381e-18 t=79122
gai kuo 	概括	c=1 d=2.44859e-06 t=79122
gai lan 	概覽	c=3 d=0.318855 t=79122
gai le 	改了	c=5 d=0.0780817 t=79122
gai le gai 	改了改	c=1 d=4.40657e-07 t=79122
gai lv 	概率	c=8 d=2.92151 t=79122
gai lv lun 	概率論	c=8 d=1.62261 t=79122
gai mi 	改密	c=1 d=1 t=71910
gai ming 	改名	c=2 d=0.369723 t=79122
gai ming zi 	改名字	c=1 d=0.364219 t=79122
gai nao geng si 	該腦梗死	c=1 d=0.000515692 t=79122
gai nian 	概念	c=11 d=0.156453 t=79122
gai tian 	改天	c=1 d=0.000343955 t=79122
gai tiao jian 	該條件	c=1 d=3.90615e-30 t=79122
gai wei 	改爲	c=5 d=0.150318 t=79122
gai wen jian 	該文件	c=4 d=2.30741e-35 t=79122
gai xi tong 	該系統	c=1 d=8.35101e-28 t=79122
gai xie 	改寫	c=5 d=0.209088 t=79122
gai xin hao 	該信號	c=3 d=5.76342e-18 t=79122
gai xuan xiang 	該選項	c=1 d=7.67704e-38 t=79122
gai yi gai 	改一改	c=1 d=4.0783e-08 t=79122
gai yong 	改用	c=3 d=0.0617291 t=79122
gai zuo ye 	該作業	c=1 d=8.42777e-18 t=79122
gan 	幹	c=8 d=0.900325 t=79122
gan 	感	c=3 d=0.101266 t=79122
gan 	肝	c=1 d=5.01747e-05 t=79122
gan 	趕	c=2 d=0.0208584 t=79122
gan ai 	肝癌	c=0 d=0.00850088 t=79122
gan ai ma 	肝癌嗎	c=1 d=0.085435 t=79122
gan dao 	幹到	c=1 d=0.625002 t=79122
gan dao 	感到	c=1 d=0.14808 t=79122
gan de 	乾的	c=3 d=0.00036159 t=79122
gan diao 	幹掉	c=2 d=3.12943e-10 t=79122
gan ga 	尷尬	c=2 d=0.814647 t=79122
gan jin 	趕緊	c=3 d=0.463013 t=79122
gan jing 	乾淨	c=1 d=0.0223708 t=79122
gan jue 	感覺	c=39 d=0.421751 t=79122
gan le 	乾了	c=2 d=0.0280154 t=79122
gan ma 	幹嘛	c=2 d=0.416862 t=79122
gan mao 	感冒	c=1 d=0.0105146 t=79122
gan sha 	幹啥	c=3 d=0.13068 t=79122
gan tan 	感嘆	c=1 d=1.07062e-38 t=79122
gan xie 	感謝	c=15 d=0.0693612 t=79122
gan xing 	感性	c=1 d=1.07899e-12 t=79122
gan xing qu 	感興趣	c=3 d=0.00102814 t=79122
gan xing qu de 	感興趣的	c=1 d=1 t=75158
gan yong 	敢用	c=1 d=6.67204e-05 t=79122
gan zai 	趕在	c=1 d=0.0925506 t=79122
gan zhe 	幹這	c=0 d=0.0704688 t=79122
gan zhe ge 	幹這個	c=1 d=0.70822 t=79122
gang 	剛	c=21 d=0.786628 t=79122
gang cai 	剛纔	c=3 d=0.000103081 t=79122
gang fu zhi 	剛複製	c=1 d=3.57433e-15 t=79122
gang gang 	剛剛	c=5 d=0.0028799 t=79122
gang gang 	槓槓	c=1 d=0.199888 t=79122
gang wei 	崗位	c=2 d=0.509156 t=79122
gao 	搞	c=40 d=0.516851 t=79122
gao 	高	c=19 d=0.628135 t=79122
gao bing fa 	搞併發	c=1 d=2.08187e-09 t=79122
gao bu dong 	搞不懂	c=1 d=0.794534 t=79122
gao bu liao 	搞不了	c=1 d=7.77319e-08 t=79122
gao chao 	高潮	c=1 d=1.09526e-41 t=79122
gao cheng 	搞成	c=1 d=1.38187e-11 t=79122
gao chu 	高出	c=1 d=3.04377e-07 t=79122
gao chu lai 	搞出來	c=1 d=5.83741e-21 t=79122
gao cuo 	搞錯	c=0 d=0.000600598 t=79122
gao cuo le 	搞錯了	c=1 d=0.00603608 t=79122
gao de 	搞得	c=7 d=0.432059 t=79122
gao deng 	高等	c=4 d=0.38868 t=79122
gao dong 	搞懂	c=1 d=0.00491728 t=79122
gao du 	高度	c=12 d=1.61003 t=79122
gao e 	高額	c=0 d=1.76887e-05 t=79122
gao e le 	高額了	c=1 d=0.000177774 t=79122
gao fang 	高仿	c=1 d=2.92641e-15 t=79122
gao ge 	搞個	c=4 d=0.0230521 t=79122
gao ji 	高級	c=8 d=0.000659338 t=79122
gao jing du 	高精度	c=3 d=0.1264 t=79122
gao kai 	高開	c=0 d=0.0063017 t=79122
gao kai di zou 	高開低走	c=1 d=0.0317456 t=79122
gao kai di zou 	高開第走	c=1 d=0.0315873 t=79122
gao kao 	高考	c=4 d=0.122456 t=79122
gao le 	搞了	c=21 d=0.823959 t=79122
gao le ge 	搞了個	c=1 d=3.38074e-07 t=79122
gao liang 	高亮	c=3 d=0.0717211 t=79122
gao shou 	高手	c=1 d=3.71703e-05 t=79122
gao shu 	高數	c=0 d=0.1 t=78902
gao su 	告訴	c=8 d=0.768119 t=79122
gao su 	高速	c=-5 d=1.55726e-05 t=79122
gao su ni 	告訴你	c=1 d=5.13382e-10 t=79122
gao xiao 	搞笑	c=1 d=1 t=74958
gao xiao 	高效	c=4 d=0.090718 t=79122
gao xiao 	高校	c=2 d=0.209088 t=79122
gao xing neng 	高性能	c=5 d=0.737123 t=79122
gao yi ge 	搞一個	c=2 d=0.00158179 t=79122
gao zhe 	搞着	c=1 d=0.00436124 t=79122
gao zhe 	搞這	c=1 d=0.00433948 t=79122
gao zhi 	告知	c=1 d=7.12497e-13 t=79122
gao zhong 	高中	c=4 d=3.28389e-08 t=79122
ge 	個	c=160 d=1.68151 t=79122
ge 	各	c=1 d=0.00120654 t=79122
ge 	哥	c=6 d=1.37586 t=79122
ge 	擱	c=1 d=0.00105946 t=79122
ge 	歌	c=1 d=1 t=72669
ge 	隔	c=0 d=6.52304e-05 t=79122
ge bi 	隔壁	c=1 d=4.75058e-09 t=79122
ge bu fen 	各部分	c=1 d=0.000889368 t=79122
ge da 	各大	c=1 d=7.71314e-05 t=79122
ge ge 	各個	c=15 d=0.579842 t=79122
ge ge gai 	各個該	c=1 d=1.35073e-37 t=79122
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=79122
ge kai 	隔開	c=1 d=9.86286e-15 t=79122
ge ke 	各科	c=1 d=6.02665e-14 t=79122
ge lei 	各類	c=1 d=0.000495472 t=79122
ge lei 	格雷	c=1 d=0.00194013 t=79122
ge li 	隔離	c=4 d=0.00975476 t=79122
ge men 	哥們	c=1 d=1.54628e-10 t=79122
ge ming 	革命	c=1 d=0.0211736 t=79122
ge qu 	歌曲	c=3 d=4.10796e-05 t=79122
ge ren 	個人	c=36 d=0.252991 t=79122
ge shi 	格式	c=92 d=1.29787 t=79122
ge shi hua 	格式化	c=7 d=0.987351 t=79122
ge shu 	個數	c=3 d=0.299692 t=79122
ge wei 	各位	c=1 d=0.017953 t=79122
ge yang 	各樣	c=1 d=7.9084e-05 t=79122
ge yi duan 	隔一段	c=1 d=0.000655574 t=79122
ge you 	各有	c=1 d=0.360595 t=79122
ge yue 	個月	c=1 d=0.000385874 t=79122
ge zhe 	擱着	c=1 d=1.79158e-07 t=79122
ge zhe 	隔着	c=1 d=1.78264e-07 t=79122
ge zhong 	各種	c=16 d=0.0439107 t=79122
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=79122
ge zi 	各自	c=2 d=0.600901 t=79122
ge zu 	各組	c=1 d=6.91087e-07 t=79122
gei 	給	c=115 d=2.14409 t=79122
gei bu gei 	給不給	c=1 d=1 t=72648
gei chu 	給出	c=7 d=0.0103063 t=79122
gei de 	給得	c=1 d=0.000534061 t=79122
gei de 	給的	c=11 d=0.919348 t=79122
gei ding 	給定	c=3 d=0.000153011 t=79122
gei le 	給了	c=5 d=0.501576 t=79122
gei ni 	給你	c=5 d=0.169483 t=79122
gei ni dian 	給你點	c=2 d=0.453146 t=79122
gei qian 	給錢	c=1 d=0.171187 t=79122
gei ren 	給人	c=1 d=1 t=72132
gei ta 	給他	c=4 d=0.000263884 t=79122
gei ta 	給她	c=1 d=0.276651 t=79122
gei wo 	給我	c=40 d=0.62497 t=79122
gei zu 	給組	c=1 d=0.000863083 t=79122
gen 	根	c=3 d=0.690734 t=79122
gen 	跟	c=26 d=0.166964 t=79122
gen ben 	根本	c=5 d=0.470011 t=79122
gen de 	跟的	c=1 d=0.232236 t=79122
gen duo le 	跟多了	c=1 d=3.79535e-15 t=79122
gen jie dian 	根節點	c=5 d=0.318224 t=79122
gen ju 	根據	c=64 d=0.684203 t=79122
gen ju ta 	根據它	c=1 d=1.36765e-07 t=79122
gen jue 	根絕	c=2 d=0.00408677 t=79122
gen le 	跟了	c=1 d=1.25685e-13 t=79122
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=79122
gen ni 	跟你	c=1 d=1 t=76066
gen wo 	跟我	c=4 d=0.341298 t=79122
gen xin 	跟新	c=1 d=4.94445e-09 t=79122
gen yuan 	根源	c=1 d=3.70416e-23 t=79122
gen zhe 	跟着	c=1 d=3.93803e-08 t=79122
gen zong 	跟蹤	c=22 d=2.29495e-07 t=79122
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=79122
geng 	更	c=34 d=1.06919 t=79122
geng bie shuo 	更別說	c=1 d=0.00128115 t=79122
geng di 	更低	c=2 d=3.7363e-07 t=79122
geng duo 	更多	c=24 d=1.36588 t=79122
geng duo de 	更多的	c=2 d=0.50409 t=79122
geng duo le 	更多了	c=1 d=3.85271e-15 t=79122
geng gai 	更改	c=20 d=0.0488012 t=79122
geng gao 	更高	c=5 d=0.0182243 t=79122
geng hao 	更好	c=15 d=0.0180785 t=79122
geng hao yong 	更好用	c=1 d=6.77287e-05 t=79122
geng huan 	更換	c=4 d=0.00231117 t=79122
geng jia 	更加	c=5 d=0.154124 t=79122
geng jian dan 	更簡單	c=2 d=0.00104891 t=79122
geng jin yi bu 	更進一步	c=1 d=0.0322254 t=79122
geng kuai 	更快	c=1 d=1.54192e-65 t=79122
geng li hai 	更厲害	c=1 d=0.000949097 t=79122
geng ling huo 	更靈活	c=1 d=0.0332068 t=79122
geng qiang 	更強	c=2 d=0.0244795 t=79122
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=79122
geng sheng 	更省	c=1 d=6.31499e-05 t=79122
geng shi 	更是	c=2 d=0.000261259 t=79122
geng shi he 	更適合	c=1 d=4.13206e-15 t=79122
geng tong yong 	更通用	c=1 d=1.55054e-13 t=79122
geng tui jian 	更推薦	c=2 d=0.000757869 t=79122
geng xi 	更系	c=5 d=0.0295994 t=79122
geng xi huan 	更喜歡	c=1 d=1 t=75013
geng xiang 	更像	c=1 d=2.49203e-07 t=79122
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=79122
geng xiao 	更小	c=1 d=0.000219315 t=79122
geng xin 	更新	c=74 d=0.77646 t=79122
geng xin le 	更新了	c=1 d=4.12995e-09 t=79122
geng xing neng 	更性能	c=1 d=0.0459593 t=79122
geng zhong yao 	更重要	c=1 d=2.79621e-09 t=79122
gong 	共	c=0 d=4.64355e-36 t=79122
gong chang 	工廠	c=1 d=4.3454e-19 t=79122
gong cheng 	工程	c=16 d=0.831574 t=79122
gong cheng hao 	工程號	c=6 d=0.726108 t=79122
gong cheng ming 	工程名	c=2 d=0.236701 t=79122
gong cheng shi 	工程師	c=1 d=1 t=77878
gong de 	功德	c=1 d=1 t=78559
gong fu 	功夫	c=2 d=5.78269e-07 t=79122
gong gao 	公告	c=2 d=0.000510561 t=79122
gong gen 	公根	c=0 d=0.000197932 t=79122
gong gen na ge 	公根那個	c=1 d=0.00198925 t=79122
gong gong 	公共	c=3 d=7.13238e-07 t=79122
gong guo 	公國	c=1 d=0.13466 t=79122
gong ji 	攻擊	c=5 d=0.0017643 t=79122
gong ju 	工具	c=70 d=1.06085 t=79122
gong ju lian 	工具鏈	c=8 d=0.187308 t=79122
gong kai 	公開	c=4 d=6.50731e-05 t=79122
gong neng 	功能	c=39 d=0.980199 t=79122
gong neng e gao 	功能惡搞	c=1 d=0.0284388 t=79122
gong shang 	工商	c=1 d=2.16609e-05 t=79122
gong shi 	公式	c=14 d=1.40549 t=79122
gong shi 	共識	c=1 d=0.000104638 t=79122
gong si 	公司	c=11 d=0.0136366 t=79122
gong si de 	公司的	c=1 d=0.0982736 t=79122
gong tong 	共同	c=2 d=0.04256 t=79122
gong tong dian 	共同點	c=1 d=0.174645 t=79122
gong wang 	公網	c=4 d=1 t=78714
gong wen 	公文	c=1 d=0.000523486 t=79122
gong xian 	貢獻	c=10 d=0.0176424 t=79122
gong xiang 	共享	c=5 d=0.546074 t=79122
gong xu 	供需	c=0 d=2.60628e-06 t=79122
gong yao 	公鑰	c=3 d=1.28512e-20 t=79122
gong ye 	工業	c=8 d=1.16057 t=79122
gong ye ji 	工業級	c=1 d=7.60089e-09 t=79122
gong ye jie 	工業界	c=3 d=0.362402 t=79122
gong yi 	公益	c=28 d=0.0332072 t=79122
gong yi zhan 	公益站	c=6 d=0.0188736 t=79122
gong yong 	共用	c=2 d=0.0123389 t=79122
gong you 	共有	c=1 d=4.84984e-17 t=79122
gong zi 	工資	c=5 d=0.38248 t=79122
gong zuo 	工作	c=41 d=0.243363 t=79122
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=79122
gong zuo liu 	工作流	c=2 d=1.96561 t=73443
gong zuo ma 	工作嗎	c=1 d=0.25284 t=79122
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=79122
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=79122
gong zuo zhan 	工作站	c=1 d=1 t=70987
gou 	夠	c=6 d=0.0031042 t=79122
gou 	狗	c=9 d=0.0106202 t=79122
gou 	購	c=1 d=0.318224 t=79122
gou ba 	勾吧	c=1 d=3.48311e-05 t=79122
gou ba 	夠吧	c=1 d=5.77207e-65 t=79122
gou cheng 	構成	c=1 d=2.60124e-41 t=79122
gou gao 	夠高	c=1 d=0.00843808 t=79122
gou gou 	夠夠	c=1 d=0.000167421 t=79122
gou jian 	構建	c=40 d=1.48743 t=79122
gou le 	勾勒	c=1 d=0.135335 t=79122
gou le 	夠了	c=2 d=0.136014 t=79122
gou mai 	購買	c=4 d=0.142987 t=79122
gou qiang 	夠嗆	c=2 d=0.23457 t=79122
gou shi 	狗屎	c=3 d=1.00001 t=75147
gou shi dui 	狗屎堆	c=2 d=4.71709e-14 t=79122
gou wu dai 	購物袋	c=1 d=9.33188e-11 t=79122
gou xiang 	構想	c=1 d=0.0401553 t=79122
gou xuan 	勾選	c=1 d=2.94719e-10 t=79122
gou yong 	夠用	c=9 d=0.99005 t=79122
gou yong le 	夠用了	c=3 d=4.54077e-07 t=79122
gou yun 	狗雲	c=1 d=9.44524e-06 t=79122
gou zao 	構造	c=5 d=0.558561 t=79122
gou zi 	鉤子	c=2 d=0.000108366 t=79122
gu dai 	古代	c=1 d=1 t=76361
gu de 	古德	c=1 d=0.860708 t=79122
gu ding 	固定	c=4 d=0.00722723 t=79122
gu er 	孤兒	c=1 d=1.07138e-17 t=79122
gu ge 	谷歌	c=8 d=3.52246 t=79122
gu ji 	估計	c=18 d=0.0323555 t=79122
gu mo 	估摸	c=2 d=3.59102e-11 t=79122
gu qi 	鼓起	c=1 d=4.48856e-18 t=79122
gu ren 	故人	c=1 d=1 t=74246
gu tai 	固態	c=1 d=3.48964e-27 t=79122
gu yi 	故意	c=2 d=1.47392e-05 t=79122
gu zhan 	股戰	c=1 d=3.63081e-23 t=79122
gu zhang 	故障	c=1 d=3.66731e-23 t=79122
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=79122
gu zhe 	骨折	c=1 d=0.0257325 t=79122
gu zi 	穀子	c=0 d=6.6124e-18 t=79122
gu zi e 	穀子額	c=1 d=6.64554e-17 t=79122
gua 	掛	c=13 d=0.342516 t=79122
gua duan 	掛斷	c=1 d=1.05484e-18 t=79122
gua ke 	掛科	c=1 d=1.49284e-08 t=79122
gua le 	掛了	c=12 d=0.404542 t=79122
gua lian 	刮臉	c=2 d=1.48181e-09 t=79122
gua nian 	掛念	c=1 d=1.99162e-17 t=79122
gua qi 	掛起	c=7 d=0.218259 t=79122
gua ti zi 	掛梯子	c=1 d=8.03749e-19 t=79122
gua zhe 	掛着	c=1 d=0.00131358 t=79122
guai 	乖	c=0 d=1.03347e-06 t=79122
