# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
hui qu 	回去	c=2 d=0.619625 t=54503
hui rang 	會讓	c=0 d=0.1 t=51746
hui shi 	回事	c=1 d=0.0285814 t=54503
hui su 	回溯	c=3 d=1.44477 t=54503
hui tiao 	回調	c=1 d=0.414783 t=54503
hui tou 	回頭	c=5 d=0.0158594 t=54503
hui tu 	繪圖	c=6 d=1.38407 t=54503
hui wo de 	回我的	c=1 d=0.000488095 t=54503
hui xian 	回顯	c=2 d=1.01057e-06 t=54503
hui yi 	會議	c=10 d=0.00299743 t=54503
hui ying 	回應	c=3 d=0.00170055 t=54503
hui yong 	會用	c=2 d=0.0109436 t=54503
hui you 	會有	c=4 d=0.118844 t=54503
hui zai 	會在	c=6 d=7.375e-07 t=54503
hui zen yang 	會怎樣	c=1 d=0.19205 t=54503
hui zhi 	繪製	c=2 d=0.000335463 t=54503
hui zong 	彙總	c=0 d=0.0101266 t=54503
hun dan 	混蛋	c=1 d=0.0319048 t=54503
hun de 	混得	c=1 d=0.0174224 t=54503
hun luan 	混亂	c=2 d=0.0216013 t=54503
hun yong 	混用	c=1 d=3.78297e-06 t=54503
huo 	或	c=95 d=0.811286 t=54503
huo 	活	c=1 d=0.465334 t=54503
huo 	火	c=2 d=0.826959 t=54503
huo dao 	活到	c=1 d=0.000139842 t=54503
huo de 	獲得	c=6 d=0.000143382 t=54503
huo dong 	活動	c=3 d=0.00130624 t=54503
huo hu 	火狐	c=4 d=0.0992613 t=54503
huo qu 	獲取	c=60 d=0.434288 t=54503
huo yu 	或與	c=1 d=0.017163 t=54503
huo zhe 	或者	c=39 d=1.46972 t=54503
ji 	即	c=21 d=0.102348 t=54503
ji 	及	c=8 d=1.02704 t=54503
ji 	季	c=1 d=0.355226 t=54503
ji 	幾	c=1 d=4.89494e-67 t=54503
ji 	既	c=1 d=0.0972957 t=54503
ji 	機	c=3 d=0.0389686 t=54503
ji 	級	c=2 d=7.37726e-08 t=54503
ji 	計	c=3 d=0.103313 t=54503
ji 	集	c=2 d=0.110251 t=54503
ji 	雞	c=5 d=0.0176544 t=54503
ji bai 	幾百	c=1 d=1 t=53633
ji ben 	基本	c=15 d=0.663763 t=54503
ji ben shang 	基本上	c=2 d=0.349938 t=54503
ji bian 	即便	c=1 d=0.000483239 t=54503
ji bie 	級別	c=2 d=0.236928 t=54503
ji chang 	機場	c=1 d=1 t=51631
ji cheng 	繼承	c=14 d=0.305746 t=54503
ji cheng 	集成	c=1 d=1 t=54328
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=54503
ji cheng zi 	繼承自	c=1 d=0.290835 t=54503
ji chi 	疾馳	c=1 d=4.84902e-15 t=54503
ji chu 	基礎	c=20 d=0.408608 t=54503
ji chu de 	基礎的	c=1 d=2.86749e-11 t=54503
ji chu ne gai 	基礎呢該	c=1 d=0.0306538 t=54503
ji cun qi 	寄存器	c=5 d=0.00855506 t=54503
ji cuo 	記錯	c=0 d=0.040657 t=54503
ji cuo le 	記錯了	c=2 d=1.29998 t=54503
ji dao 	幾道	c=1 d=0.138761 t=54503
ji de 	記得	c=1 d=5.58643e-05 t=54503
ji dian 	幾點	c=2 d=0.310367 t=54503
ji dian 	績點	c=2 d=0.000973123 t=54503
ji dong 	激動	c=1 d=3.3138e-07 t=54503
ji duan 	極端	c=1 d=2.09808e-12 t=54503
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=54503
ji ei dan 	即誒單	c=2 d=0.00256042 t=54503
ji fa 	激發	c=0 d=2.43671e-38 t=54503
ji fei 	計費	c=1 d=5.68554e-05 t=54503
ji fen 	積分	c=1 d=0.0103063 t=54503
ji fen ka 	計分卡	c=0 d=0.00672055 t=54503
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=54503
ji fen zhong 	幾分鐘	c=1 d=1 t=53397
ji gan 	雞肝	c=3 d=0.000162592 t=54503
ji ge 	幾個	c=41 d=3.61645 t=54503
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=54503
ji he 	集合	c=20 d=0.0322559 t=54503
ji hu 	幾乎	c=13 d=2.19089 t=54503
ji hua 	計劃	c=1 d=0.00396599 t=54503
ji hui 	機會	c=3 d=0.465334 t=54503
ji huo 	激活	c=1 d=1.27936e-16 t=54503
ji ji 	幾級	c=1 d=0.00891518 t=54503
ji ji 	積極	c=5 d=0.0184174 t=54503
ji jian 	極簡	c=3 d=0.927743 t=54503
ji jiang 	即將	c=1 d=1 t=52448
ji ke 	即可	c=9 d=0.0659342 t=54503
ji ke 	極客	c=0 d=0.000208081 t=54503
ji ke 	計科	c=15 d=0.453305 t=54503
ji ke shi jian 	極客時間	c=1 d=0.00209124 t=54503
ji lei 	基類	c=7 d=2.73532 t=54503
ji lian 	級聯	c=1 d=1.10897e-11 t=54503
ji lie 	激烈	c=1 d=0.398519 t=54503
ji lu 	記錄	c=41 d=0.597501 t=54503
ji lu de 	記錄的	c=1 d=1.344e-37 t=54503
ji lv 	機率	c=1 d=1.27893e-12 t=54503
ji mao 	集貿	c=1 d=1.20687e-65 t=54503
ji neng 	技能	c=1 d=0.000340532 t=54503
ji nian 	幾年	c=1 d=4.73831e-08 t=54503
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=54503
ji ou 	奇偶	c=9 d=3.76882 t=54503
ji pian 	幾篇	c=2 d=0.00782838 t=54503
ji qi 	及其	c=3 d=4.84489e-05 t=54503
ji qi 	機器	c=14 d=0.393481 t=54503
ji qi ren 	機器人	c=11 d=0.449329 t=54503
ji qiao 	技巧	c=1 d=1 t=53222
ji qu 	汲取	c=3 d=0.367785 t=54503
ji qun 	集羣	c=9 d=1.14144 t=54503
ji ran 	既然	c=8 d=0.263158 t=54503
ji shen kuan da 	機身寬大	c=0 d=0.00710054 t=54503
ji shi 	即使	c=9 d=0.983401 t=54503
ji shi 	即時	c=1 d=3.4088e-16 t=54503
ji shi 	及時	c=3 d=0.236706 t=54503
ji shi 	幾十	c=3 d=0.00257991 t=54503
ji shi 	既是	c=1 d=1.10303e-36 t=54503
ji shi 	計時	c=2 d=0.00589269 t=54503
ji shi nian qian 	即使年前	c=1 d=0.00256704 t=54503
ji shou 	幾首	c=1 d=8.19707e-15 t=54503
ji shu 	奇數	c=1 d=0.209088 t=54503
ji shu 	技術	c=36 d=2.85358 t=54503
ji shu 	計數	c=3 d=0.034756 t=54503
ji si guang yi 	集思廣益	c=1 d=0.332871 t=54503
ji su 	激素	c=0 d=0.000990218 t=54503
ji su a 	激素啊	c=1 d=0.00995182 t=54503
ji suan 	計算	c=21 d=0.961116 t=54503
ji suan ji 	計算機	c=18 d=1.432 t=54503
ji suan qi 	計算器	c=3 d=0.0305009 t=54503
ji suo 	幾所	c=1 d=1 t=53131
ji ti 	集體	c=2 d=0.573039 t=54503
ji tian 	幾天	c=5 d=0.25284 t=54503
ji tiao 	幾條	c=1 d=0.000949097 t=54503
ji xian 	極限	c=2 d=0.148188 t=54503
ji xie 	機械	c=4 d=1.33084 t=54503
ji xie gong ye 	機械工業	c=1 d=0.657047 t=54503
ji xiong rou 	雞胸肉	c=2 d=6.38828e-05 t=54503
ji xu 	繼續	c=14 d=0.327792 t=54503
ji yao 	紀要	c=3 d=2.2639e-06 t=54503
ji ye 	幾頁	c=1 d=4.89359e-05 t=54503
ji yi li 	記憶力	c=1 d=0.0105145 t=54503
ji yin 	基因	c=1 d=1 t=53678
ji yu 	基於	c=29 d=0.102424 t=54503
ji zeng 	激增	c=1 d=0.0605068 t=54503
ji zhang 	幾張	c=1 d=1 t=52539
ji zhi 	基址	c=1 d=3.02807e-05 t=54503
ji zhi 	機制	c=3 d=0.441807 t=54503
ji zhong 	幾種	c=3 d=3.59848e-06 t=54503
ji zhu 	記住	c=2 d=1.79591e-06 t=54503
ji zu 	機組	c=1 d=0.0655462 t=54503
ji zu 	計組	c=6 d=0.382454 t=54503
jia 	加	c=20 d=1.42991 t=54503
jia 	家	c=1 d=0.000850233 t=54503
jia 	甲	c=1 d=3.98655e-05 t=54503
jia 	賈	c=2 d=0.0876433 t=54503
jia bu zhu 	架不住	c=1 d=1 t=53122
jia de 	假的	c=1 d=0.0420036 t=54503
jia ding 	假定	c=1 d=0.00400585 t=54503
jia fa 	加法	c=1 d=0.386741 t=54503
jia fa qi 	加法器	c=8 d=3.85629 t=54503
jia fei dou 	咖啡豆	c=0 d=0.00461896 t=54503
jia fei dou shou ji lian fa ke 	咖啡豆手機聯發科	c=1 d=0.0464212 t=54503
jia ge 	價格	c=11 d=0.0643875 t=54503
jia ge 	加個	c=4 d=0.219404 t=54503
jia gou 	架構	c=11 d=1.64569 t=54503
jia ji ge 	加幾個	c=1 d=0.0393602 t=54503
jia jian dan 	加簡單	c=1 d=5.67182e-06 t=54503
jia jian fa 	加減法	c=2 d=0.426399 t=54503
jia le 	加了	c=1 d=0.267135 t=54503
jia le fu 	家樂福	c=0 d=1.65783e-07 t=54503
jia li 	家裏	c=1 d=4.0783e-08 t=54503
jia qun 	加羣	c=1 d=0.50409 t=54503
jia ru 	加入	c=14 d=0.269799 t=54503
jia shang 	加上	c=11 d=0.447338 t=54503
jia she 	假設	c=2 d=0.0948935 t=54503
jia shen 	加深	c=1 d=0.000357992 t=54503
jia su 	加速	c=4 d=0.0655462 t=54503
jia ting 	家庭	c=1 d=0.268474 t=54503
jia yi 	加一	c=2 d=0.000254127 t=54503
jia you 	加油	c=2 d=0.704688 t=54503
jia yuan 	家園	c=2 d=0.0659226 t=54503
jia zai 	加載	c=12 d=0.215711 t=54503
jia zai hou 	加載後	c=1 d=0.00377257 t=54503
jia zai zhong 	加載中	c=1 d=3.68005e-05 t=54503
jia zhi 	價值	c=7 d=0.65708 t=54503
jia zu 	家族	c=1 d=0.000281606 t=54503
jian 	建	c=2 d=2.67363e-11 t=54503
jian 	減	c=1 d=0.000166586 t=54503
jian 	見	c=1 d=0.0710054 t=54503
jian 	鍵	c=8 d=0.018043 t=54503
jian 	間	c=4 d=0.000114493 t=54503
jian an 	建安	c=1 d=0.00226541 t=54503
jian ao 	煎熬	c=0 d=1.24671e-07 t=54503
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=54503
jian bian 	簡便	c=1 d=1 t=52662
jian biao 	建表	c=1 d=1.39552e-09 t=54503
jian ce 	檢測	c=37 d=1.00039 t=54503
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=54503
jian cha 	檢查	c=20 d=1.33751 t=54503
jian chi 	堅持	c=2 d=2.08104e-09 t=54503
jian chu 	檢出	c=2 d=1.17258e-31 t=54503
jian dan 	簡單	c=58 d=0.98771 t=54503
jian dan de 	簡單地	c=1 d=4.2446e-37 t=54503
jian dan na 	簡單那	c=1 d=5.70025e-06 t=54503
jian duan 	簡短	c=1 d=4.09791e-35 t=54503
jian fa 	減法	c=1 d=0.38868 t=54503
jian ge 	間隔	c=3 d=0.00711891 t=54503
jian gui 	見鬼	c=0 d=2.2332e-12 t=54503
jian gui le 	見鬼了	c=3 d=0.442639 t=54503
jian hua 	簡化	c=7 d=0.390636 t=54503
jian ji 	剪輯	c=2 d=9.10568e-07 t=54503
jian jie 	簡介	c=4 d=0.104874 t=54503
jian jie 	間接	c=2 d=0.161218 t=54503
jian ju 	兼具	c=1 d=0.00146632 t=54503
jian kang 	健康	c=1 d=0.131336 t=54503
jian kong 	監控	c=1 d=1.65868e-12 t=54503
jian le 	減了	c=1 d=0.0475963 t=54503
jian li 	建立	c=8 d=0.00923541 t=54503
jian li 	簡歷	c=4 d=0.0092831 t=54503
jian lou 	簡陋	c=3 d=0.83882 t=54503
jian lve 	簡略	c=1 d=1.14333e-17 t=54503
jian ming e yao 	簡明扼要	c=1 d=0.00400585 t=54503
jian mo 	建模	c=1 d=0.0746459 t=54503
jian pan 	鍵盤	c=7 d=0.218716 t=54503
jian qie 	剪切	c=2 d=0.774916 t=54503
jian qing 	減輕	c=1 d=0.00557201 t=54503
jian rong 	兼容	c=9 d=0.600496 t=54503
jian rong xing 	兼容性	c=2 d=0.122456 t=54503
jian ru 	鍵入	c=7 d=8.2357e-18 t=54503
jian se 	艱澀	c=1 d=0.000171659 t=54503
jian shao 	減少	c=8 d=0.56836 t=54503
jian suo 	檢索	c=2 d=3.45978e-35 t=54503
jian ting 	監聽	c=5 d=1.74752 t=54503
jian wei 	鍵位	c=4 d=0.000817845 t=54503
jian xiao 	減小	c=1 d=1.72996e-07 t=54503
jian xie 	間歇	c=1 d=1 t=52836
jian xie xing 	間歇性	c=2 d=1.00297 t=52831
jian xin 	堅信	c=0 d=0.0240508 t=54503
jian xing 	踐行	c=1 d=0.527292 t=54503
jian yan 	檢驗	c=13 d=0.0939521 t=54503
jian yan zhi 	簡言之	c=1 d=0.000773179 t=54503
jian yi 	建議	c=17 d=0.183401 t=54503
jian yi 	簡易	c=2 d=0.000430625 t=54503
jian yue 	簡約	c=2 d=1.46533 t=53705
jian zao 	建造	c=2 d=3.40162e-41 t=54503
jian zhan 	建站	c=3 d=0.209205 t=54503
jian zhi 	簡直	c=1 d=0.0031042 t=54503
jian zhi 	鍵值	c=7 d=0.264477 t=54503
jian zhu 	建築	c=2 d=0.000469261 t=54503
jiang 	將	c=181 d=0.822258 t=54503
jiang 	講	c=6 d=3.04325e-05 t=54503
jiang 	醬	c=1 d=1.86527e-40 t=54503
jiang 	降	c=1 d=1 t=54422
jiang bei 	將被	c=6 d=0.0100056 t=54503
jiang di 	降低	c=4 d=0.402524 t=54503
jiang di le 	降低了	c=1 d=6.1929e-40 t=54503
jiang ge 	講個	c=8 d=0.136867 t=54503
jiang guo 	講過	c=2 d=4.72608e-07 t=54503
jiang hui 	將會	c=3 d=0.479505 t=54503
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=54503
jiang jia 	降價	c=1 d=1 t=54428
jiang jin 	獎金	c=1 d=0.0361528 t=54503
jiang lai 	將來	c=2 d=7.75708e-13 t=54503
jiang le 	講了	c=2 d=1.99956e-05 t=54503
jiang li 	獎勵	c=1 d=0.000655574 t=54503
jiang qi 	將其	c=4 d=0.621885 t=54503
jiang quan 	降權	c=4 d=1.4285e-38 t=54503
jiang shi 	將是	c=1 d=1.24604e-29 t=54503
jiang su 	降速	c=1 d=6.09863e-36 t=54503
jiang ta 	將它	c=1 d=6.72303e-35 t=54503
jiang ta men 	將它們	c=1 d=3.83141e-38 t=54503
jiang tan 	講壇	c=1 d=0.185444 t=54503
jiang xiang 	獎項	c=1 d=1.44125e-06 t=54503
jiang xu 	降序	c=3 d=0.135335 t=54503
jiang yao 	將要	c=1 d=5.60566e-15 t=54503
jiao 	交	c=5 d=0.458406 t=54503
jiao 	叫	c=3 d=3.16237e-10 t=54503
jiao 	教	c=1 d=0.416862 t=54503
jiao ben 	腳本	c=13 d=0.868811 t=54503
jiao cha 	交叉	c=2 d=0.09736 t=54503
jiao chang 	較長	c=1 d=5.60452e-42 t=54503
jiao chao 	交抄	c=1 d=0.0968105 t=54503
jiao cheng 	教程	c=57 d=2.37415 t=54503
jiao cheng ne gai 	教程呢該	c=1 d=0.00348252 t=54503
jiao da 	較大	c=1 d=0.0590129 t=54503
jiao di 	較低	c=1 d=0.860708 t=54503
jiao du 	角度	c=6 d=0.0685632 t=54503
jiao duan 	較短	c=2 d=0.366324 t=54503
jiao fu 	交付	c=1 d=1.54949e-05 t=54503
jiao gao 	較高	c=1 d=0.806541 t=54503
jiao hao 	較好	c=1 d=0.0405589 t=54503
jiao hu 	交互	c=5 d=9.28217e-07 t=54503
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=54503
jiao huan 	交換	c=2 d=0.0692522 t=54503
jiao ji 	交集	c=1 d=2.08187e-09 t=54503
jiao liu 	交流	c=10 d=0.405431 t=54503
jiao liu qun 	交流羣	c=1 d=0.0113902 t=54503
jiao lv 	焦慮	c=3 d=0.579842 t=54503
jiao shi 	教室	c=2 d=0.00990218 t=54503
jiao shi 	教師	c=2 d=0.00995182 t=54503
jiao shui 	膠水	c=1 d=0.628135 t=54503
jiao wei 	較爲	c=1 d=0.380983 t=54503
jiao xiao 	較小	c=2 d=2.81654e-06 t=54503
jiao xin 	較新	c=1 d=0.000285862 t=54503
jiao yan 	校驗	c=13 d=5.85951 t=54503
jiao yan duan 	校驗端	c=1 d=0.16696 t=54503
jiao yan ma 	校驗碼	c=5 d=1.21287 t=54503
jiao yi 	交易	c=0 d=4.99244e-06 t=54503
jiao yu 	教育	c=1 d=0.0833256 t=54503
jie 	借	c=1 d=0.337902 t=54503
jie 	姐	c=1 d=0.299692 t=54503
jie 	接	c=2 d=4.95556e-06 t=54503
jie 	界	c=3 d=0.00277112 t=54503
jie 	節	c=8 d=0.580665 t=54503
jie 	解	c=2 d=7.18686e-07 t=54503
jie 	階	c=3 d=0.73435 t=54503
jie cheng 	截成	c=1 d=5.21213e-41 t=54503
jie chu 	接觸	c=2 d=0.000274654 t=54503
jie chu 	解除	c=6 d=2.18444e-16 t=54503
jie dan 	接單	c=1 d=0.0800583 t=54503
jie dao 	接到	c=1 d=4.17856e-29 t=54503
jie de 	接的	c=1 d=0.000287295 t=54503
jie di 	接地	c=0 d=0.0025223 t=54503
jie di na 	接地那	c=1 d=0.0253494 t=54503
jie dian 	節點	c=74 d=5.54805 t=54503
jie ding 	界定	c=2 d=1.51706 t=54503
jie duan 	階段	c=4 d=0.640824 t=54503
jie fang lu 	解放路	c=0 d=2.49839e-38 t=54503
jie gou 	結構	c=70 d=1.38595 t=54503
jie gou hua 	結構化	c=1 d=0.00019549 t=54503
jie gou ti 	结构体	c=11 d=0.40688 t=54503
jie guan 	接管	c=1 d=1.61377e-42 t=54503
jie guo 	結果	c=55 d=1.03957 t=54503
jie he 	結合	c=3 d=0.390628 t=54503
jie hun 	結婚	c=1 d=0.292293 t=54503
jie hun le 	結婚了	c=1 d=6.58972e-06 t=54503
jie huo 	解惑	c=1 d=0.00112497 t=54503
jie jin 	接近	c=2 d=0.34479 t=54503
jie jue 	解決	c=20 d=0.66003 t=54503
jie jue le 	解決了	c=1 d=0.00108086 t=54503
jie kai 	解開	c=1 d=1 t=53045
jie ke 	結課	c=3 d=0.000582039 t=54503
jie kou 	接口	c=24 d=0.336185 t=54503
jie kou 	藉口	c=1 d=1.89313e-38 t=54503
jie kuo 	接擴	c=1 d=2.76642e-30 t=54503
jie ma 	接碼	c=7 d=0.0487869 t=54503
jie mian 	潔面	c=1 d=1.63849e-15 t=54503
jie mian 	界面	c=9 d=0.0617297 t=54503
jie pi 	潔癖	c=1 d=0.278037 t=54503
jie shao 	介紹	c=3 d=0.0243554 t=54503
jie sheng 	節省	c=2 d=0.00946684 t=54503
jie shi 	解釋	c=26 d=0.853722 t=54503
jie shi qi 	解释器	c=10 d=0.103744 t=54503
jie shi wan le 	解釋完了	c=1 d=0.225373 t=54503
jie shou 	接受	c=3 d=0.266514 t=54503
jie shou 	接收	c=17 d=0.0352602 t=54503
jie shou zhe 	接收者	c=1 d=7.59831e-05 t=54503
jie shu 	結束	c=10 d=0.67368 t=54503
jie suo 	解鎖	c=1 d=5.57296e-05 t=54503
jie ti 	解題	c=1 d=0.26982 t=54503
jie tu 	截圖	c=1 d=0.771052 t=54503
jie wei 	結尾	c=9 d=0.822835 t=54503
jie xi 	解析	c=29 d=0.543351 t=54503
jie xi ai lai 	解析愛來	c=1 d=0.0170774 t=54503
jie xi qi 	解析器	c=1 d=2.95431e-09 t=54503
jie xia 	接下	c=1 d=0.0177743 t=54503
jie xia lai 	接下來	c=2 d=1.22179e-29 t=54503
jie xian 	接線	c=1 d=1.34381e-06 t=54503
jie ya 	解壓	c=2 d=0.241714 t=54503
jie ya suo 	解壓縮	c=1 d=0.267135 t=54503
jie zhe 	接着	c=5 d=0.211189 t=54503
jie zhi 	截至	c=1 d=0.00324708 t=54503
jie zou 	節奏	c=1 d=0.329559 t=54503
jin 	僅	c=2 d=1.71245e-05 t=54503
jin 	晉	c=2 d=0.000330468 t=54503
jin 	進	c=8 d=0.537944 t=54503
jin bi 	金幣	c=1 d=1 t=52550
jin bu qu 	進不去	c=5 d=1.5615 t=54503
jin chen 	今晨	c=3 d=7.31209e-24 t=54503
jin cheng 	進程	c=290 d=1.85114 t=54503
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=54503
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=54503
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=54503
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=54503
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=54503
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=54503
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=54503
jin dang 	僅當	c=2 d=2.1547e-38 t=54503
jin du 	進度	c=2 d=9.75808e-07 t=54503
jin gong 	僅供	c=1 d=6.41152e-07 t=54503
jin gu 	禁錮	c=1 d=0.00752142 t=54503
jin guan 	儘管	c=5 d=0.489672 t=54503
jin hou 	今後	c=2 d=0.878688 t=54503
jin hua 	進化	c=1 d=1.67125e-42 t=54503
jin jin 	僅僅	c=3 d=0.429557 t=54503
jin kou liang 	進口量	c=0 d=2.41246e-38 t=54503
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=54503
jin lai 	進來	c=1 d=0.704688 t=54503
jin liang 	儘量	c=1 d=3.03642e-08 t=54503
jin nian 	今年	c=6 d=0.310367 t=54503
jin qu 	進去	c=2 d=0.231078 t=54503
jin rong 	金融	c=1 d=4.99244e-05 t=54503
jin ru 	進入	c=12 d=1.1576 t=54503
jin tai 	金泰	c=1 d=0.00571306 t=54503
jin tian 	今天	c=13 d=1.76268 t=54503
jin wei 	進位	c=3 d=1.42201 t=54503
jin xing 	進行	c=32 d=0.353036 t=54503
jin xing le 	進行了	c=1 d=5.35609e-38 t=54503
jin yi bu 	進一步	c=4 d=0.168638 t=54503
jin yong 	禁用	c=8 d=0.138904 t=54503
jin zhi 	禁止	c=7 d=0.17399 t=54503
jin zhi 	進制	c=1 d=0.00501661 t=54503
jing 	淨	c=1 d=0.000265207 t=54503
jing an 	靜安	c=0 d=0.0064894 t=54503
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=54503
jing chang 	經常	c=5 d=0.000227127 t=54503
jing chang xing 	經常性	c=1 d=0.0230521 t=54503
jing chen 	敬陳	c=1 d=5.2846e-27 t=54503
jing cheng 	京城	c=4 d=0.995012 t=54503
jing dian 	經典	c=3 d=0.74636 t=54503
jing dong 	京東	c=1 d=0.0837432 t=54503
jing dong fang 	京東方	c=0 d=2.47354e-38 t=54503
jing du 	精度	c=15 d=0.0939493 t=54503
jing du 	靜讀	c=1 d=0.782705 t=54503
jing fei 	經費	c=1 d=0.00104368 t=54503
jing gao 	警告	c=5 d=0.348775 t=54503
jing gong 	精工	c=1 d=6.37954e-07 t=54503
jing guo 	經過	c=10 d=0.50409 t=54503
jing hua 	精華	c=1 d=0.000112788 t=54503
jing huang 	驚慌	c=1 d=0.25284 t=54503
jing ji 	經濟	c=2 d=0.157237 t=54503
jing jian 	精簡	c=1 d=5.3046e-42 t=54503
jing jie 	精解	c=1 d=5.5739e-07 t=54503
jing li 	精力	c=0 d=0.1 t=52119
jing li 	經歷	c=2 d=0.0202419 t=54503
jing li 	經理	c=1 d=1.22223e-08 t=54503
jing mo 	靜默	c=1 d=1.82398e-12 t=54503
jing que 	精確	c=2 d=5.61539e-06 t=54503
jing ran 	竟然	c=5 d=0.400517 t=54503
jing shen 	精神	c=1 d=0.321422 t=54503
jing sui 	精髓	c=1 d=0.0220377 t=54503
jing ta 	經它	c=2 d=1.30991e-16 t=54503
jing tai 	靜態	c=21 d=0.396163 t=54503
jing xiang 	鏡像	c=13 d=0.469383 t=54503
jing xing 	驚醒	c=1 d=2.90281e-08 t=54503
jing yan 	經驗	c=4 d=0.000332125 t=54503
jing zhen 	晶振	c=2 d=0.0203631 t=54503
jing zheng 	競爭	c=4 d=0.394554 t=54503
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=54503
jing zhong 	警鐘	c=1 d=3.18539e-42 t=54503
jiu 	久	c=1 d=0.0685632 t=54503
jiu 	就	c=185 d=3.18545 t=54503
jiu 	舊	c=3 d=0.543487 t=54503
jiu 	酒	c=1 d=0.000259956 t=54503
jiu ai 	舊愛	c=0 d=2.13384e-06 t=54503
jiu bei 	就被	c=5 d=9.11204e-23 t=54503
jiu bu hui 	就不會	c=1 d=7.65746e-08 t=54503
jiu bu shi 	就不是	c=1 d=0.000319102 t=54503
jiu cha dui 	糾察隊	c=1 d=0.000665481 t=54503
jiu cuo 	糾錯	c=1 d=0.0731678 t=54503
jiu dang 	就當	c=2 d=0.585669 t=54503
jiu dang shi 	就當是	c=1 d=0.0322254 t=54503
jiu di 	就地	c=1 d=0.0227089 t=54503
jiu e 	舊惡	c=0 d=0.0147342 t=54503
jiu fa lan ke sheng dan jie fa la 	就法蘭克聖誕節法拉	c=1 d=2.19353e-06 t=54503
jiu fang she ke lai de ji fa lan ke 	就放射科來得及法蘭克	c=1 d=3.8594e-06 t=54503
jiu fu lan ke sa jiu feng 	就弗蘭克撒酒瘋	c=1 d=2.1717e-06 t=54503
jiu gen 	就跟	c=5 d=0.000523486 t=54503
jiu gou le 	就夠了	c=1 d=0.491644 t=54503
jiu he 	就和	c=3 d=2.86106e-14 t=54503
jiu hen 	就很	c=1 d=6.70548e-05 t=54503
jiu hui 	就會	c=15 d=0.0188734 t=54503
jiu ji 	究極	c=1 d=0.621885 t=54503
jiu ji 	究級	c=1 d=0.618783 t=54503
jiu jie 	糾結	c=1 d=4.74977e-07 t=54503
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=54503
jiu mei 	就沒	c=0 d=1.43382e-05 t=54503
jiu mei xue 	就沒學	c=1 d=0.0001441 t=54503
jiu neng 	就能	c=11 d=0.00759701 t=54503
jiu shao 	就少	c=1 d=0.913931 t=54503
jiu shi 	就是	c=82 d=1.11686 t=54503
jiu suan 	就算	c=1 d=0.0278757 t=54503
jiu wo 	就我	c=1 d=7.66268e-16 t=54503
jiu wo 	救我	c=1 d=0.000261259 t=54503
jiu xiang 	就像	c=2 d=0.0301974 t=54503
jiu xing 	就行	c=5 d=0.402524 t=54503
jiu xing le 	就行了	c=7 d=0.31555 t=54503
jiu yao 	就要	c=2 d=1.83527 t=53075
jiu ye 	就業	c=3 d=0.00269138 t=54503
jiu yong 	就用	c=1 d=2.18861e-09 t=54503
jiu you 	就有	c=2 d=0.00324708 t=54503
jiu zai 	就在	c=0 d=0.000588705 t=54503
jiu zhe 	就這	c=1 d=0.0122773 t=54503
ju 	巨	c=1 d=0.00740944 t=54503
ju 	舉	c=1 d=6.31714e-09 t=54503
ju bao 	舉報	c=1 d=1 t=53508
ju bei 	具備	c=1 d=5.22473e-40 t=54503
ju bu 	局部	c=7 d=0.0566392 t=54503
ju bu xing 	局部性	c=1 d=1.86457e-65 t=54503
ju da 	巨大	c=1 d=6.03897e-38 t=54503
ju he 	聚合	c=2 d=0.025223 t=54503
ju jiao 	聚焦	c=1 d=0.000114493 t=54503
ju jue 	拒絕	c=1 d=6.7224e-64 t=54503
ju mao 	橘貓	c=5 d=0.535261 t=54503
ju ran 	居然	c=3 d=0.105929 t=54503
ju se 	橘色	c=1 d=0.00364281 t=54503
ju ti 	具體	c=21 d=0.919199 t=54503
ju tou 	巨頭	c=1 d=2.5626e-12 t=54503
ju xian 	侷限	c=1 d=0.000113922 t=54503
ju xing 	巨型	c=1 d=2.43215e-15 t=54503
