# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
shu shi quan 	舒適圈	c=1 d=3.43289e-40 t=23969
shu xie 	書寫	c=3 d=2.20127e-16 t=23969
shu xing 	屬性	c=4 d=0.811006 t=23969
shu xue 	數學	c=1 d=0.154896 t=23969
shu yu 	屬於	c=4 d=3.56692e-20 t=23969
shu yu 	術語	c=3 d=4.41722e-06 t=23969
shu zhi 	數值	c=2 d=0.606531 t=23969
shu zi 	數字	c=4 d=0.167075 t=23969
shu zu 	數組	c=13 d=0.766315 t=23969
shua 	刷	c=1 d=0.170333 t=23969
shua ti 	刷題	c=1 d=7.06873e-08 t=23969
shua wan 	刷完	c=1 d=0.0158434 t=23969
shua xin 	刷新	c=1 d=1 t=23483
shuang 	爽	c=1 d=0.1764 t=23969
shuang 	雙	c=1 d=0.216536 t=23969
shuang duan 	雙端	c=1 d=4.95556e-06 t=23969
shuang si 	爽死	c=1 d=0.000510561 t=23969
shuang xi tong 	雙系統	c=1 d=0.499074 t=23969
shui ping 	水平	c=2 d=0.102119 t=23969
shun 	順	c=0 d=1.97449e-34 t=23969
shun xu 	順序	c=7 d=0.29438 t=23969
shun xu biao 	順序表	c=1 d=2.00433e-33 t=23969
shun xu biao 	順虚表	c=1 d=1.98438e-33 t=23969
shuo 	說	c=16 d=0.906127 t=23969
shuo de 	說的	c=2 d=4.63428e-05 t=23969
shuo hua 	說話	c=1 d=1 t=23714
shuo le 	說了	c=0 d=2.04482e-34 t=23969
shuo ming 	說明	c=12 d=1.31071e-17 t=23969
shuo ming le 	說明了	c=2 d=2.23472e-19 t=23969
shuo shi hua 	說實話	c=1 d=0.486752 t=23969
si 	四	c=5 d=0.606363 t=23969
si 	死	c=1 d=0.465334 t=23969
si 	絲	c=1 d=0.0987662 t=23969
si chu 	四處	c=1 d=1.76575e-42 t=23969
si hu 	似乎	c=2 d=0.00822975 t=23969
si huo 	死活	c=1 d=2.44343e-40 t=23969
si song 	死送	c=1 d=2.79955e-23 t=23969
si xiang 	思想	c=1 d=1 t=23202
si xuan yi 	四選一	c=1 d=2.57536e-41 t=23969
si zhong 	四種	c=1 d=0.748264 t=23969
song dao 	送到	c=1 d=0.000267872 t=23969
song de 	送的	c=1 d=4.29763e-36 t=23969
sou dao 	搜到	c=1 d=0.129387 t=23969
sou gou 	搜狗	c=1 d=0.0473589 t=23969
sou gou 	蒐購	c=1 d=0.0471227 t=23969
sou suo 	搜索	c=7 d=0.348192 t=23969
sou suo shu 	搜索树	c=1 d=1 t=23587
su 	素	c=0 d=6.56578e-23 t=23969
su du 	速度	c=7 d=2.09753 t=23969
su ge la di 	蘇格拉底	c=1 d=1 t=23200
su o yo 	素哦喲	c=1 d=6.5987e-22 t=23969
su she 	宿舍	c=2 d=0.873716 t=23969
su shu 	素數	c=7 d=0.463022 t=23969
suan 	算	c=2 d=3.55347e-05 t=23969
suan fa 	算法	c=10 d=0.680764 t=23969
suan fa 	算髮	c=1 d=5.34243e-08 t=23969
suan fan 	算飯	c=1 d=3.55408e-07 t=23969
suan le 	算了	c=1 d=0.105399 t=23969
suan shi 	算是	c=1 d=0.0281559 t=23969
sui 	歲	c=0 d=3.85271e-16 t=23969
sui ai ren neng 	歲愛人能	c=1 d=3.87202e-15 t=23969
sui an 	歲按	c=1 d=0.000587285 t=23969
sui bian 	隨便	c=3 d=0.491033 t=23969
sui hou 	隨後	c=1 d=1.45242e-38 t=23969
sui ji 	隨即	c=1 d=2.52788e-28 t=23969
sui ji 	隨機	c=3 d=5.53179e-06 t=23969
sui ji shu 	隨機數	c=4 d=0.244302 t=23969
sui pian 	碎片	c=1 d=1 t=22934
sui ran 	雖然	c=23 d=0.315593 t=23969
sui yi 	隨意	c=2 d=9.17389e-16 t=23969
sui zhe 	隨着	c=4 d=0.156453 t=23969
suo 	所	c=10 d=1.63234e-12 t=23969
suo 	鎖	c=1 d=6.97001e-05 t=23969
suo duan 	縮短	c=1 d=0.496585 t=23969
suo fang 	縮放	c=2 d=0.39268 t=23969
suo jian ji suo de 	所見即所得	c=2 d=3.37031e-15 t=23969
suo jin 	縮進	c=3 d=0.215456 t=23969
suo shu 	所屬	c=2 d=2.74318e-19 t=23969
suo xiao 	縮小	c=2 d=0.000144205 t=23969
suo xu 	所需	c=7 d=2.74476e-17 t=23969
suo yi 	所以	c=43 d=0.873716 t=23969
suo yin 	索引	c=3 d=0.00191492 t=23969
suo yong 	所用	c=1 d=5.08171e-37 t=23969
suo you 	所有	c=61 d=0.54702 t=23969
suo you de 	所有的	c=1 d=4.96839e-07 t=23969
suo you o 	所有哦	c=1 d=6.95853e-29 t=23969
suo you quan 	所有權	c=1 d=0.158817 t=23969
suo you zhe 	所有者	c=4 d=0.0250972 t=23969
suo zai 	所在	c=4 d=1.12593e-13 t=23969
ta 	他	c=6 d=0.00163911 t=23969
ta 	她	c=1 d=1.38592e-16 t=23969
ta 	它	c=165 d=1.65163 t=23969
ta bu jin 	它不僅	c=1 d=1.13019e-28 t=23969
ta de 	他的	c=2 d=0.0475963 t=23969
ta de 	它的	c=5 d=0.00489275 t=23969
ta ke yi 	它可以	c=1 d=0.000231716 t=23969
ta kong 	踏空	c=1 d=0.00023056 t=23969
ta me 	它麼	c=1 d=9.25161e-27 t=23969
ta men 	他們	c=1 d=0.344728 t=23969
ta men 	它們	c=36 d=0.150023 t=23969
tai 	太	c=9 d=1.03899 t=23969
tai 	態	c=1 d=4.19044e-24 t=23969
tai chang 	太長	c=1 d=3.34871e-42 t=23969
tai chou 	太醜	c=1 d=0.000372602 t=23969
tai da 	太大	c=2 d=3.06476e-29 t=23969
tai duo 	太多	c=1 d=3.5909e-40 t=23969
tai jian dan 	太簡單	c=1 d=0.107528 t=23969
tai jin 	太近	c=1 d=6.70983e-42 t=23969
tai jiu 	太久	c=2 d=6.64819e-08 t=23969
tai la ji 	太垃圾	c=1 d=2.36389e-33 t=23969
tai leng 	太冷	c=0 d=0.000148848 t=23969
tai leng le 	太冷了	c=1 d=0.00149594 t=23969
tai mo huan 	太魔幻	c=1 d=0.0702988 t=23969
tai nan 	太難	c=0 d=2.56164e-38 t=23969
tai nan yong 	太難用	c=1 d=2.64612e-08 t=23969
tai nan yong le 	太難用了	c=2 d=0.960789 t=23969
tai qiang 	太強	c=0 d=3.96721e-37 t=23969
tai qiang le 	太強了	c=1 d=3.9871e-36 t=23969
tai shao le 	太少了	c=1 d=0.19593 t=23969
tai teng le 	太疼了	c=1 d=2.99122e-08 t=23969
tai xiao 	太小	c=4 d=0.0368832 t=23969
tai zha lie 	太炸裂	c=1 d=0.10435 t=23969
tan ce 	探測	c=1 d=1 t=23062
tan chi 	貪吃	c=0 d=0.00134335 t=23969
tan chi she 	貪吃蛇	c=1 d=0.0135009 t=23969
tan lan 	貪婪	c=3 d=2.78572 t=23969
tan lan pi pei 	貪婪匹配	c=1 d=0.477114 t=23969
tang 	糖	c=2 d=0.108067 t=23969
tang zhe 	躺着	c=2 d=6.93432e-08 t=23969
tao 	套	c=1 d=0.755784 t=23969
tao bao 	淘寶	c=1 d=9.65934e-05 t=23969
tao can 	套餐	c=1 d=1 t=23504
te dian 	特點	c=1 d=1 t=23261
te ding 	特定	c=10 d=9.56944e-05 t=23969
te li 	特例	c=1 d=2.21362e-25 t=23969
te li 	特里	c=1 d=2.20258e-25 t=23969
te mai 	特賣	c=0 d=1.8027e-22 t=23969
te quan 	特權	c=18 d=0.339596 t=23969
te quan ji 	特權級	c=1 d=2.0847e-25 t=23969
te shu 	特殊	c=7 d=0.0808629 t=23969
te shu de 	特殊的	c=1 d=1.03594e-33 t=23969
te suan 	特算	c=1 d=4.56493e-40 t=23969
te xing 	特性	c=8 d=0.390628 t=23969
te zheng 	特徵	c=3 d=4.06777e-07 t=23969
teng 	疼	c=2 d=0.0293049 t=23969
teng xun 	騰訊	c=1 d=0.0605068 t=23969
teng xun yun 	騰訊雲	c=1 d=4.79735e-36 t=23969
ti 	提	c=3 d=0.539453 t=23969
ti 	題	c=3 d=0.000235974 t=23969
ti dai 	替代	c=5 d=3.87874e-06 t=23969
ti dui 	梯隊	c=0 d=4.33344e-17 t=23969
ti gan 	題幹	c=1 d=0.000120363 t=23969
ti gao 	提高	c=3 d=0.408608 t=23969
ti gong 	提供	c=13 d=0.843665 t=23969
ti gong le 	提供了	c=6 d=3.47046e-21 t=23969
ti huan 	替換	c=9 d=0.0858632 t=23969
ti hui 	體會	c=1 d=2.03676e-16 t=23969
ti jiao 	提交	c=40 d=0.585669 t=23969
ti jiao 	體校	c=1 d=6.99698e-35 t=23969
ti jiao dui xiang 	提交對象	c=1 d=8.78366e-34 t=23969
ti mu 	題目	c=2 d=0.000119165 t=23969
ti qian 	提前	c=4 d=0.141634 t=23969
ti sheng 	提升	c=1 d=0.0199405 t=23969
ti shi 	提示	c=6 d=0.856415 t=23969
ti shi fu 	提示符	c=1 d=1.62158e-40 t=23969
ti xi 	體系	c=1 d=1.67763e-28 t=23969
ti xian 	體現	c=1 d=3.26669e-15 t=23969
ti xing 	提醒	c=1 d=1.82833e-40 t=23969
ti yan 	體驗	c=5 d=0.382624 t=23969
ti yu 	體育	c=3 d=0.121053 t=23969
ti zi 	梯子	c=2 d=7.88639e-31 t=23969
tian 	填	c=2 d=8.51161e-38 t=23969
tian 	天	c=3 d=0.894187 t=23969
tian jia 	添加	c=8 d=3.24913e-09 t=23969
tian kong 	填空	c=1 d=0.0196437 t=23969
tian mi 	甜蜜	c=2 d=0.0655938 t=23969
tian ti 	天梯	c=2 d=1.07155e-06 t=23969
tian xie 	填寫	c=1 d=2.34682e-36 t=23969
tiao 	條	c=0 d=6.48036e-16 t=23969
tiao 	調	c=3 d=0.639797 t=23969
tiao guo 	跳過	c=3 d=5.54921e-09 t=23969
tiao jia 	調價	c=1 d=3.67868e-30 t=23969
tiao jian 	條件	c=33 d=5.94314e-10 t=23969
tiao mu 	條目	c=1 d=0.278037 t=23969
tiao shi 	調試	c=6 d=0.0250886 t=23969
tiao zheng 	調整	c=6 d=0.034562 t=23969
tiao zheng le 	調整了	c=1 d=6.52526e-08 t=23969
tiao zhi jie tiao qi 	調制解調器	c=1 d=5.07394e-19 t=23969
tiao zhuan 	跳轉	c=2 d=2.23206e-05 t=23969
tie de 	貼的	c=1 d=6.67637e-42 t=23969
tie ze 	鐵則	c=1 d=9.78334e-08 t=23969
tie zi 	帖子	c=1 d=9.83238e-08 t=23969
ting 	挺	c=2 d=0.965605 t=23969
ting 	聽	c=3 d=1.49756e-07 t=23969
ting dong 	聽懂	c=1 d=0.254107 t=23969
ting duo 	挺多	c=0 d=8.35839e-10 t=23969
ting duo de 	挺多的	c=1 d=8.40029e-09 t=23969
ting guo 	聽過	c=1 d=8.3786e-08 t=23969
ting hao 	挺好	c=2 d=0.136847 t=23969
ting hao kan 	聽好看	c=1 d=3.41461e-36 t=23969
ting li 	聽力	c=1 d=0.0411719 t=23969
ting you 	挺有	c=1 d=0.00442715 t=23969
ting zai 	停在	c=0 d=0.0102284 t=23969
ting zai le 	停在了	c=1 d=0.102797 t=23969
ting zhi 	停止	c=1 d=5.85053e-18 t=23969
tong 	同	c=1 d=9.0607e-17 t=23969
tong 	通	c=3 d=2.8131e-21 t=23969
tong bu 	同步	c=3 d=0.498687 t=23969
tong chang 	通常	c=18 d=6.48085e-06 t=23969
tong guo 	通過	c=16 d=0.272778 t=23969
tong ji 	統計	c=6 d=1.68581 t=23969
tong ku 	痛苦	c=3 d=0.0433874 t=23969
tong ming 	同名	c=3 d=0.00425356 t=23969
tong pei fu 	通配符	c=9 d=0.467666 t=23969
tong sha 	通殺	c=2 d=0.332871 t=23969
tong shang 	同上	c=1 d=3.40996e-20 t=23969
tong shi 	同時	c=14 d=0.165299 t=23969
tong shu 	同屬	c=1 d=1.4472e-25 t=23969
tong xin 	痛心	c=1 d=1.66495e-27 t=23969
tong xin 	通信	c=2 d=1.20383e-06 t=23969
tong xue 	同學	c=1 d=2.49287e-11 t=23969
tong yi 	同一	c=6 d=9.24244e-15 t=23969
tong yi 	統一	c=2 d=0.592605 t=23969
tong yi 	通義	c=1 d=1.04223e-16 t=23969
tong yi ge 	同一個	c=3 d=0.0224829 t=23969
tong yi hui hua 	同一會話	c=1 d=1.46453e-18 t=23969
tong yi lei 	同一類	c=1 d=9.86958e-23 t=23969
tong yi yu 	同義語	c=1 d=6.8491e-19 t=23969
tong yong 	通用	c=8 d=0.757052 t=23969
tong yong xing 	通用性	c=1 d=0.00082099 t=23969
tong zhi 	通知	c=13 d=7.30269e-18 t=23969
tou wen jian 	頭文件	c=5 d=0.507833 t=23969
tou xiang 	頭像	c=3 d=1.19317e-16 t=23969
tou zi 	投資	c=1 d=0.0173355 t=23969
tu 	圖	c=3 d=1.531e-06 t=23969
tu biao 	圖標	c=3 d=0.588014 t=23969
tu chu lai 	吐出來	c=1 d=0.337902 t=23969
tu chuang 	圖牀	c=3 d=6.01887e-20 t=23969
tu jing 	途徑	c=2 d=7.2168e-06 t=23969
tu le 	吐了	c=2 d=6.46324e-06 t=23969
tu li 	圖例	c=3 d=2.89356 t=23888
tu pian 	圖片	c=6 d=0.0383884 t=23969
tu ran 	突然	c=2 d=2.73377e-08 t=23969
tu xing 	圖形	c=2 d=4.67905e-07 t=23969
tui 	推	c=3 d=0.438235 t=23969
tui 	退	c=2 d=0.275828 t=23969
tui chu 	推出	c=1 d=0.112478 t=23969
tui chu 	退出	c=5 d=0.112478 t=23969
tui chu 	退除	c=1 d=9.67909e-29 t=23969
tui jian 	推薦	c=3 d=0.537117 t=23969
tui le 	退了	c=1 d=0.1764 t=23969
tui lun 	推論	c=1 d=1 t=23622
tui ru 	推入	c=1 d=2.15566e-07 t=23969
tui song 	推送	c=14 d=1.60308e-09 t=23969
tuo guan 	託管	c=2 d=1.22096e-35 t=23969
tuo li 	脫離	c=1 d=0.913931 t=23969
tuo pan 	托盤	c=2 d=0.771052 t=23969
wa 	哇	c=0 d=6.94906e-14 t=23969
wa yong 	蛙泳	c=0 d=2.41837e-08 t=23969
wa yong lan de 	蛙泳爛的	c=1 d=2.4305e-07 t=23969
wai 	外	c=4 d=7.8947e-14 t=23969
wai bu 	外部	c=1 d=0.427415 t=23969
wai guan 	外觀	c=1 d=1.08381e-35 t=23969
wai guo 	外國	c=1 d=0.474734 t=23969
wan 	完	c=9 d=0.497539 t=23969
wan 	玩	c=6 d=0.336749 t=23969
wan bei 	完備	c=1 d=1 t=23165
wan cheng 	完成	c=15 d=9.67259e-06 t=23969
wan er 	玩兒	c=0 d=1.27428e-29 t=23969
wan ju 	玩具	c=1 d=0.418952 t=23969
wan le 	完了	c=2 d=0.0418784 t=23969
wan le 	晚了	c=3 d=0.0193673 t=23969
wan mei 	完美	c=1 d=1.9175e-12 t=23969
wan quan 	完全	c=10 d=0.371577 t=23969
wan shan 	完善	c=1 d=1.24926e-30 t=23969
wan shang 	晚上	c=2 d=2.76886e-11 t=23969
wan yao 	彎腰	c=1 d=2.27205e-08 t=23969
wan yi 	玩意	c=2 d=0.416862 t=23969
wan yi 	萬一	c=0 d=5.17027e-06 t=23969
wan zheng 	完整	c=2 d=1.87676e-31 t=23969
wang 	王	c=2 d=0.0789475 t=23969
wang 	網	c=3 d=0.25924 t=23969
wang chao 	王朝	c=1 d=1 t=23555
wang fei 	網飛	c=1 d=0.647265 t=23969
wang guo 	王國	c=12 d=6.85184 t=23969
wang ji 	忘記	c=2 d=6.65595e-06 t=23969
wang le 	忘了	c=2 d=0.112478 t=23969
wang luo 	網絡	c=7 d=0.530293 t=23969
wang pan 	網盤	c=1 d=0.38868 t=23969
wang shang 	網上	c=1 d=0.289384 t=23969
wang wang 	往往	c=1 d=7.41551e-42 t=23969
wang ye 	網頁	c=1 d=1 t=23346
wang yi 	網易	c=1 d=4.15052e-38 t=23969
wang zhan 	網站	c=4 d=0.126901 t=23969
wei 	位	c=18 d=0.411873 t=23969
wei 	僞	c=0 d=1.67966e-18 t=23969
wei 	微	c=6 d=1.53288e-40 t=23969
wei 	未	c=9 d=5.37195e-14 t=23969
wei 	爲	c=118 d=1.98776 t=23969
wei 	謂	c=1 d=0.315058 t=23969
wei bu 	尾部	c=2 d=2.86663e-07 t=23969
wei cheng xu fu zhi 	爲程序複製	c=1 d=4.03897e-41 t=23969
wei chu li 	未處理	c=1 d=6.62592e-41 t=23969
wei ci 	爲此	c=1 d=1.2931e-24 t=23969
wei ding 	未定	c=0 d=1.27121e-30 t=23969
wei ding yi 	未定義	c=2 d=0.0229371 t=23969
wei ding yi 	爲定義	c=1 d=1.25228e-29 t=23969
wei gen zong 	未跟蹤	c=4 d=1.24335e-31 t=23969
wei hu 	維護	c=10 d=0.840498 t=23969
wei jia ru 	未加入	c=1 d=4.88163e-35 t=23969
wei jue 	未決	c=5 d=1.30764e-23 t=23969
wei le 	爲了	c=10 d=0.010609 t=23969
wei li 	威力	c=2 d=5.54516e-05 t=23969
wei lie 	位列	c=1 d=4.39893e-16 t=23969
wei mu biao 	僞目標	c=9 d=1.91465e-16 t=23969
wei ruan 	微軟	c=2 d=0.188247 t=23969
wei sha 	爲啥	c=4 d=0.499074 t=23969
wei sha na me 	爲啥那麼	c=1 d=0.0800583 t=23969
wei shen me 	爲什麼	c=11 d=2.56578 t=23969
wei shu 	位數	c=2 d=1.17668e-24 t=23969
wei tiao 	微調	c=1 d=2.0189e-30 t=23969
wei xin 	微信	c=4 d=0.799236 t=23969
wei yi 	唯一	c=9 d=0.192079 t=23969
wei yu 	位於	c=3 d=8.66053e-15 t=23969
wei zhi 	位置	c=14 d=0.702567 t=23969
wei zhi 	爲止	c=2 d=0.540764 t=23969
wei zhong duan 	僞終端	c=1 d=3.28418e-19 t=23969
wen 	問	c=2 d=1.0527e-16 t=23969
wen ben 	文本	c=3 d=2.57632e-17 t=23969
wen dang 	文檔	c=2 d=4.40679e-07 t=23969
wen ding 	穩定	c=2 d=0.49449 t=23969
wen hua 	文化	c=1 d=1 t=23186
wen jia 	問家	c=7 d=2.61935e-05 t=23969
wen jian 	文件	c=177 d=4.58853 t=23969
wen jian 	穩健	c=1 d=5.19956e-42 t=23969
wen jian ai 	文件愛	c=1 d=1.1951e-38 t=23969
wen jian jia 	文件夾	c=1 d=2.67909e-35 t=23969
wen jian kuai zhao 	文件快照	c=1 d=1.33684e-33 t=23969
wen jian miao shu fu 	文件描述符	c=4 d=1.85991e-40 t=23969
wen jian ming 	文件名	c=1 d=0.123687 t=23969
wen jian suo 	文件锁	c=1 d=6.52727e-41 t=23969
wen le 	問了	c=1 d=2.38351e-42 t=23969
wen ni 	問你	c=1 d=0.149569 t=23969
wen ti 	問題	c=47 d=0.597448 t=23969
wen zhang 	文章	c=8 d=0.25284 t=23969
wen zi 	文字	c=3 d=7.87662e-16 t=23969
wo 	我	c=203 d=4.93552 t=23969
wo ba 	我把	c=3 d=0.0725115 t=23969
wo bei 	我被	c=1 d=0.000382034 t=23969
wo bu shi 	我不是	c=1 d=0.000428594 t=23969
wo bu yong 	我不用	c=1 d=1 t=23328
wo cai 	我猜	c=1 d=0.150318 t=23969
wo cheng ren 	我承認	c=1 d=0.00663763 t=23969
wo chou chou 	我瞅瞅	c=1 d=5.2493e-07 t=23969
wo dao di 	我到底	c=1 d=0.0620385 t=23969
wo de 	我的	c=18 d=1.30633 t=23969
wo dian nao 	我電腦	c=1 d=2.27831e-11 t=23969
wo dou 	我都	c=5 d=0.730703 t=23969
wo dou neng 	我都能	c=1 d=4.45313e-13 t=23969
wo dou yong 	我都用	c=1 d=0.67032 t=23969
wo fa xian 	我發現	c=1 d=5.03131e-08 t=23969
wo fan le 	我翻了	c=1 d=1 t=23358
wo gai 	我該	c=2 d=0.151829 t=23969
wo gan jue 	我感覺	c=3 d=0.303409 t=23969
wo gu ji 	我估計	c=2 d=0.396531 t=23969
wo hai 	我還	c=3 d=0.694287 t=23969
wo hai shi 	我還是	c=3 d=0.0169913 t=23969
wo hao 	我好	c=0 d=1.8246e-17 t=23969
wo hao tong ku 	我好痛苦	c=1 d=1.83375e-16 t=23969
wo hen 	我很	c=1 d=1.2292e-16 t=23969
wo huai yi 	我懷疑	c=1 d=0.0675424 t=23969
wo huan le 	我換了	c=1 d=2.37122e-40 t=23969
wo hui 	我會	c=2 d=0.0182243 t=23969
wo ji 	沃瘠	c=1 d=0.509156 t=23969
wo jian xin 	我堅信	c=1 d=0.241714 t=23969
wo jiang 	我將	c=1 d=0.0735345 t=23969
wo jiu 	我就	c=3 d=1.45819 t=23969
wo jiu e 	我舊惡	c=1 d=0.14808 t=23969
wo jue de 	我覺得	c=3 d=0.0602652 t=23969
wo kan 	我看	c=2 d=0.760863 t=23969
wo kan dao 	我看到	c=1 d=9.76275e-42 t=23969
wo ke 	我可	c=2 d=9.03116e-08 t=23969
wo lan de 	我懶得	c=1 d=0.0590129 t=23969
wo ma 	我媽	c=1 d=3.89885e-08 t=23969
wo men 	我們	c=2 d=0.0858649 t=23969
wo niu 	蝸牛	c=3 d=0.752014 t=23969
wo qi shi 	我其實	c=1 d=4.48474e-08 t=23969
wo sha le 	我傻了	c=1 d=2.58159e-40 t=23969
wo shang 	我上	c=1 d=1.58456e-33 t=23969
wo shang ci 	我上次	c=1 d=9.42085e-05 t=23969
wo she ji 	我設計	c=1 d=0.519442 t=23969
wo shi 	我是	c=8 d=0.334802 t=23969
wo shuo 	我說	c=1 d=1 t=22793
wo sou dao 	我搜到	c=1 d=0.00873865 t=23969
wo suan shi 	我算是	c=1 d=0.000111109 t=23969
wo xian 	我先	c=0 d=7.91783e-20 t=23969
wo xian zai 	我先在	c=4 d=0.117196 t=23969
wo xiang 	我想	c=7 d=0.0784731 t=23969
wo xuan 	我選	c=1 d=0.0432828 t=23969
wo xun si 	我尋思	c=1 d=1 t=23501
wo ya 	我呀	c=1 d=1 t=22965
wo yao 	我要	c=5 d=0.0323869 t=23969
wo ye 	我也	c=6 d=0.643535 t=23969
wo yi 	我一	c=1 d=0.0120342 t=23969
wo yi jing 	我已經	c=1 d=0.0096577 t=23969
wo yi wei 	我以爲	c=2 d=0.168638 t=23969
wo yi zhi 	我一只	c=3 d=0.422178 t=23969
wo yong 	我用	c=8 d=0.675612 t=23969
wo you 	我有	c=4 d=0.529384 t=23969
wo you yi ge 	我有一個	c=1 d=0.102284 t=23969
wo za 	我咋	c=1 d=1.12861e-41 t=23969
wo zai 	我在	c=5 d=0.737227 t=23969
wo zai xiang 	我在想	c=1 d=0.0911727 t=23969
wo zhe 	我這	c=11 d=0.940171 t=23969
wo zhe ge 	我這個	c=1 d=1 t=23724
wo zhen 	我真	c=1 d=7.53936e-31 t=23969
wo zheng 	我正	c=0 d=7.30286e-10 t=23969
wo zheng zai 	我正在	c=1 d=7.33946e-09 t=23969
wo zhi dao 	我知道	c=1 d=3.98913e-42 t=23969
wo zhi hui 	我只會	c=1 d=0.0784731 t=23969
wo zhi jie 	我直接	c=2 d=2.80975e-07 t=23969
wo zhi qian 	我之前	c=3 d=0.33041 t=23969
wo zi ji 	我自己	c=1 d=1 t=23790
wu 	無	c=2 d=0.822835 t=23969
wu cha 	誤差	c=2 d=0.129453 t=23969
wu fa 	無法	c=17 d=0.827979 t=23969
wu fan 	吳凡	c=6 d=1.17678 t=23969
wu fu hao 	無符號	c=1 d=3.34653e-05 t=23969
wu guan 	無關	c=1 d=6.12086e-20 t=23969
wu han 	武漢	c=3 d=0.182684 t=23969
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=23969
wu kai xiao 	無開銷	c=1 d=0.0037164 t=23969
wu ke 	武科	c=0 d=2.32434e-12 t=23969
wu ke da 	武科大	c=11 d=0.444483 t=23969
wu li 	物理	c=5 d=2.25758e-06 t=23969
wu liao 	無聊	c=1 d=0.0116786 t=23969
wu lun 	無論	c=7 d=0.0195457 t=23969
wu nai 	無奈	c=1 d=0.451581 t=23969
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=23969
wu nao 	無腦	c=2 d=0.315139 t=23969
wu ran 	污染	c=1 d=4.94345e-36 t=23969
wu rao 	勿擾	c=1 d=0.0753961 t=23969
wu suo 	無所	c=1 d=0.311923 t=23969
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=23969
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=23969
wu xian 	無線	c=1 d=1.33203e-20 t=23969
wu xian 	無限	c=1 d=1.3387e-20 t=23969
wu xiao 	無效	c=5 d=0.0283703 t=23969
wu xu 	無需	c=1 d=4.47849e-21 t=23969
wu yi yi 	無意義	c=1 d=2.37986e-24 t=23969
wu yong 	無用	c=1 d=7.01651e-09 t=23969
xi 	系	c=1 d=1.76881e-33 t=23969
xi an 	西安	c=0 d=1.1145e-41 t=23969
xi fang 	西方	c=3 d=0.180866 t=23969
xi gou 	析构	c=5 d=1.45541 t=23969
xi huan 	喜歡	c=10 d=0.336413 t=23969
xi jie 	細節	c=1 d=2.52444e-12 t=23969
xi lian 	洗臉	c=1 d=2.28343e-08 t=23969
xi lie 	系列	c=1 d=2.61428e-41 t=23969
xi mian 	西面	c=2 d=6.48899e-23 t=23969
xi ni 	細膩	c=0 d=2.27863e-43 t=23969
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=23969
xi ping 	息屏	c=1 d=0.256661 t=23969
xi shou 	吸收	c=1 d=1 t=23263
xi shuo 	細說	c=2 d=0.927743 t=23969
xi ti 	習題	c=1 d=1.99433e-33 t=23969
xi tiao 	細調	c=0 d=6.96326e-38 t=23969
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=23969
xi tong 	系統	c=107 d=1.29903 t=23969
xi wang 	希望	c=9 d=0.628002 t=23969
xi wang gai 	希望該	c=1 d=1.11203e-14 t=23969
xi wei 	細微	c=1 d=3.699e-36 t=23969
xia 	下	c=20 d=0.145885 t=23969
xia biao 	下標	c=2 d=0.00174675 t=23969
xia biao 	下表	c=1 d=1.71036e-20 t=23969
xia ci 	下次	c=0 d=1.48818e-31 t=23969
xia jiang 	下降	c=1 d=0.0539337 t=23969
xia ke 	下課	c=1 d=3.30683e-41 t=23969
xia lai 	下來	c=1 d=2.51827e-42 t=23969
xia le 	下了	c=1 d=4.82401e-13 t=23969
xia lie 	下列	c=5 d=1.74704e-05 t=23969
xia mian 	下面	c=12 d=0.0481692 t=23969
xia mian de 	下面的	c=1 d=3.32974e-34 t=23969
xia si 	嚇死	c=1 d=0.179964 t=23969
xia wo 	下我	c=1 d=0.167797 t=23969
xia wu 	下午	c=2 d=0.0875977 t=23969
xia yi 	下一	c=0 d=1.26642e-15 t=23969
xia yi bu 	下一步	c=1 d=1 t=23884
xia yi ge 	下一個	c=3 d=0.000291713 t=23969
xia yi hang 	下一行	c=1 d=0.236928 t=23969
xia yi ji 	下一級	c=1 d=1.27276e-14 t=23969
xia yi jie 	下一節	c=1 d=1 t=23601
xia zai 	下載	c=10 d=3.55839 t=23969
xian 	先	c=14 d=0.33131 t=23969
xian cheng 	線程	c=4 d=1.56882e-20 t=23969
xian cheng 	縣城	c=1 d=1.0536e-26 t=23969
xian dai 	現代	c=6 d=1.25586 t=23969
xian dai 	線代	c=2 d=1.1267e-06 t=23969
xian dai hua 	現代化	c=1 d=1.68839e-15 t=23969
xian dao 	先導	c=1 d=1 t=23608
xian de 	閒的	c=1 d=0.647265 t=23969
xian jian 	仙劍	c=5 d=0.48313 t=23969
xian jin 	現今	c=1 d=9.73589e-39 t=23969
xian liang 	限量	c=0 d=0.0379083 t=23969
xian pao 	先跑	c=2 d=1.92312 t=23759
xian ran 	顯然	c=1 d=0.123687 t=23969
xian ru 	陷入	c=3 d=5.28573e-22 t=23969
