# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
fang fa song 	放發送	c=1 d=6.3542e-19 t=114372
fang fo 	放佛	c=1 d=2.22547e-29 t=114372
fang fu 	彷彿	c=1 d=5.16395e-20 t=114372
fang ge 	放歌	c=1 d=0.000319102 t=114372
fang guo 	放過	c=1 d=0.00909528 t=114372
fang han shu 	仿函数	c=1 d=0.0254765 t=114372
fang jin 	放進	c=2 d=0.024234 t=114372
fang kai 	放開	c=1 d=9.16609e-06 t=114372
fang kai lai 	放開來	c=0 d=0.000891518 t=114372
fang kuai 	方塊	c=1 d=1.76065e-08 t=114372
fang le 	放了	c=1 d=0.0495388 t=114372
fang mian 	方面	c=7 d=0.343009 t=114372
fang na 	放那	c=1 d=5.45499e-18 t=114372
fang qi 	放棄	c=15 d=0.937322 t=114372
fang qi le 	放棄了	c=3 d=9.51553e-05 t=114372
fang ru 	放入	c=5 d=1.90884e-23 t=114372
fang shang qu 	放上去	c=1 d=0.0191587 t=114372
fang she ke 	放射科	c=0 d=9.37195e-07 t=114372
fang she ke dai lu jing fa lao sao diao jie fa le 	放射科帶路徑發牢騷調節閥了	c=1 d=5.55951e-06 t=114372
fang shi 	方式	c=53 d=1.59514 t=114372
fang song 	放鬆	c=2 d=0.434223 t=114372
fang wen 	訪問	c=62 d=0.687252 t=114372
fang wen er 	訪問而	c=1 d=6.10298e-15 t=114372
fang wen kong zhi 	访问控制	c=1 d=3.83206e-40 t=114372
fang wen quan xian 	訪問權限	c=1 d=4.63392e-40 t=114372
fang xiang 	方向	c=7 d=0.0610297 t=114372
fang xiang 	方箱	c=1 d=0.628135 t=114372
fang xin 	放心	c=2 d=1.11203e-14 t=114372
fang xing 	放行	c=9 d=0.521977 t=114372
fang xing 	方形	c=2 d=0.00107619 t=114372
fang yan hua 	放煙花	c=1 d=0.0731678 t=114372
fang zai 	放在	c=33 d=1.09122 t=114372
fang zhen 	仿真	c=4 d=2.57755 t=114372
fang zhi 	放置	c=2 d=0.00479587 t=114372
fang zhi 	防止	c=12 d=0.438235 t=114372
fang zi 	房子	c=1 d=2.51143e-10 t=114372
fei 	廢	c=2 d=1.10382e-15 t=114372
fei 	費	c=8 d=0.600496 t=114372
fei 	非	c=70 d=3.55163 t=114372
fei 	飛	c=1 d=6.5727e-05 t=114372
fei chang 	非常	c=10 d=0.0536652 t=114372
fei fa 	非法	c=11 d=0.00165327 t=114372
fei fa de 	非法的	c=1 d=4.56353e-07 t=114372
fei fei yang yang 	沸沸揚揚	c=1 d=0.380983 t=114372
fei fu 	非負	c=1 d=9.56974e-13 t=114372
fei hua 	廢話	c=4 d=1.64981 t=114372
fei hua lian pian 	廢話連篇	c=1 d=1.54176e-05 t=114372
fei ji shen kuan da jiu fen li 	非機身寬大就分離	c=1 d=0.0713613 t=114372
fei jin 	費勁	c=4 d=0.13466 t=114372
fei ju 	非據	c=0 d=1.45772e-23 t=114372
fei ju bu 	非局部	c=1 d=1.47237e-22 t=114372
fei ju bu 	非據不	c=1 d=1.46502e-22 t=114372
fei kong 	非空	c=16 d=1.43447e-10 t=114372
fei kong zhi zhen 	非空指針	c=1 d=2.16418e-24 t=114372
fei le 	廢了	c=9 d=0.000816895 t=114372
fei ling 	非零	c=1 d=3.33041e-07 t=114372
fei mao 	飛貓	c=1 d=0.980199 t=114372
fei qi 	廢棄	c=2 d=3.46574e-05 t=114372
fei qi 	飛起	c=1 d=4.53999e-05 t=114372
fei sheng 	飛昇	c=1 d=2.33679e-15 t=114372
fei shu zi 	非數字	c=1 d=1.17735e-09 t=114372
fei te quan 	非特權	c=2 d=1.12512e-38 t=114372
fei yong 	費用	c=1 d=0.214381 t=114372
fei zhou 	非洲	c=1 d=0.125556 t=114372
fei zu se 	非阻塞	c=1 d=0.0239928 t=114372
fen 	份	c=2 d=0.869358 t=114372
fen 	分	c=21 d=2.07312 t=114372
fen bian lv 	分辨率	c=5 d=0.177377 t=114372
fen bie 	分別	c=19 d=0.636041 t=114372
fen bu 	分佈	c=5 d=0.00470091 t=114372
fen ceng 	分層	c=1 d=1.10288e-05 t=114372
fen cha 	分叉	c=1 d=0.423162 t=114372
fen cheng 	分成	c=9 d=0.876479 t=114372
fen dian 	分點	c=1 d=0.0219278 t=114372
fen duo ge 	分多個	c=1 d=1.43949e-21 t=114372
fen fa 	分發	c=2 d=0.211189 t=114372
fen fen 	分分	c=1 d=0.612626 t=114372
fen ge 	分割	c=8 d=0.88692 t=114372
fen ge 	分隔	c=12 d=0.0104099 t=114372
fen ge xian 	分割線	c=4 d=2.2705e-05 t=114372
fen gong 	分工	c=4 d=0.267089 t=114372
fen hao 	分號	c=4 d=0.154829 t=114372
fen hao a 	分好啊	c=1 d=0.0116786 t=114372
fen ji 	分級	c=1 d=2.48813e-18 t=114372
fen jie 	分界	c=2 d=0.0880368 t=114372
fen jie 	分解	c=2 d=4.13239e-21 t=114372
fen kai 	分開	c=4 d=1.39304 t=114372
fen kuai 	分块	c=3 d=0.00985871 t=114372
fen lei 	分類	c=4 d=6.60565e-05 t=114372
fen li 	分離	c=12 d=0.406065 t=114372
fen ming 	分明	c=1 d=8.38145e-12 t=114372
fen pei 	分配	c=36 d=1.75961 t=114372
fen pei qi 	分配器	c=1 d=0.0236356 t=114372
fen pi 	分批	c=1 d=0.0254765 t=114372
fen pie 	分撇	c=1 d=2.12856e-64 t=114372
fen qi 	分歧	c=3 d=0.0762125 t=114372
fen qu 	分區	c=1 d=0.865022 t=114372
fen san 	分散	c=1 d=0.0132336 t=114372
fen shen 	分身	c=2 d=9.07172e-20 t=114372
fen shu 	分數	c=7 d=0.0788711 t=114372
fen si 	粉絲	c=1 d=0.062662 t=114372
fen wei 	分爲	c=4 d=0.0195457 t=114372
fen wei 	氛圍	c=1 d=0.0196437 t=114372
fen xi 	分析	c=100 d=2.79182 t=114372
fen xi le 	分析了	c=1 d=3.50236e-11 t=114372
fen xi zong jie 	分析總結	c=1 d=0.00197932 t=114372
fen xiang 	分享	c=27 d=0.986435 t=114372
fen zhi 	分之	c=1 d=1.94569e-66 t=114372
fen zhi 	分值	c=1 d=1.93598e-66 t=114372
fen zhi 	分支	c=129 d=1.48544 t=114372
fen zhi 	分枝	c=2 d=4.8366e-66 t=114372
fen zhong 	分鐘	c=6 d=0.00485428 t=114372
fen zu 	分組	c=19 d=1.02176 t=114372
feng 	封	c=5 d=4.99244e-05 t=114372
feng 	瘋	c=1 d=0.615697 t=114372
feng 	風	c=2 d=8.05007e-08 t=114372
feng bi 	封閉	c=1 d=4.29749e-65 t=114372
feng ci 	諷刺	c=1 d=2.92233e-28 t=114372
feng dao shuang jian 	風刀霜劍	c=0 d=2.41246e-38 t=114372
feng fu 	豐富	c=9 d=0.421052 t=114372
feng ge 	風格	c=29 d=1.61087 t=114372
feng guo 	風過	c=1 d=3.27459e-14 t=114372
feng hao 	封號	c=7 d=0.442639 t=114372
feng huang 	鳳凰	c=2 d=1.15479e-09 t=114372
feng le 	封了	c=2 d=3.59041e-09 t=114372
feng mian 	封面	c=8 d=0.470292 t=114372
feng suo 	封鎖	c=1 d=9.53174e-25 t=114372
feng tou 	風頭	c=2 d=1.08793e-08 t=114372
feng xi 	縫隙	c=2 d=4.00027e-16 t=114372
feng xian 	風險	c=8 d=0.0072265 t=114372
feng xiang 	風向	c=1 d=0.0578443 t=114372
feng yi zu shi 	豐衣足食	c=1 d=0.000208619 t=114372
feng zheng 	風箏	c=1 d=0.000163287 t=114372
feng zhuang 	封裝	c=7 d=0.0555076 t=114372
feng zhuang le 	封裝了	c=1 d=0.000102055 t=114372
feng zi 	瘋子	c=1 d=3.98655e-05 t=114372
fo 	佛	c=0 d=6.8103e-12 t=114372
fo zu 	佛祖	c=1 d=1.46328e-08 t=114372
fo zu e 	佛足額	c=1 d=6.84444e-11 t=114372
fou 	否	c=5 d=0.0706512 t=114372
fou ze 	否則	c=34 d=0.451319 t=114372
fu 	富	c=1 d=0.418952 t=114372
fu 	父	c=21 d=0.519936 t=114372
fu 	福	c=1 d=2.60628e-05 t=114372
fu 	符	c=9 d=0.0130027 t=114372
fu 	負	c=2 d=1.15982e-09 t=114372
fu an 	福安	c=0 d=1.56885e-05 t=114372
fu ben 	副本	c=3 d=0.640824 t=114372
fu ben 	複本	c=1 d=1.69184e-39 t=114372
fu biao ti 	副標題	c=1 d=4.20394e-12 t=114372
fu chuan 	符串	c=0 d=6.13232e-43 t=114372
fu chuang 	扶牀	c=0 d=2.33036e-13 t=114372
fu dai 	附帶	c=2 d=7.0189e-13 t=114372
fu dian 	浮點	c=4 d=0.383187 t=114372
fu dian shu 	浮點數	c=6 d=0.524663 t=114372
fu dian shu jiang fang kai lai 	浮點數將放開來	c=1 d=0.00895987 t=114372
fu fei 	付費	c=2 d=0.748264 t=114372
fu fei ma 	付費嗎	c=1 d=0.0253494 t=114372
fu ga 	父噶	c=1 d=0.477114 t=114372
fu gai 	覆蓋	c=27 d=1.57017 t=114372
fu gu 	復古	c=1 d=0.0623495 t=114372
fu hao 	符號	c=19 d=1.08695 t=114372
fu hao biao 	符號表	c=2 d=0.0160829 t=114372
fu he 	符合	c=28 d=1.39957 t=114372
fu he 	複合	c=8 d=0.136014 t=114372
fu he lei xing 	複合類型	c=1 d=0.0015648 t=114372
fu huo 	復活	c=3 d=1.6957e-07 t=114372
fu huo jie 	復活節	c=0 d=0.0995012 t=114372
fu huo jie kan lai 	復活節看來	c=1 d=1 t=114372
fu huo le 	復活了	c=1 d=1.12903e-16 t=114372
fu ji ei dan na 	父即誒單那	c=1 d=0.0257325 t=114372
fu jia 	附加	c=12 d=0.106729 t=114372
fu jia can shu 	附加參數	c=1 d=2.71441e-42 t=114372
fu jia lv shun kou da jia fei 	附加旅順口大家非	c=1 d=1.67449e-06 t=114372
fu jian 	福建	c=1 d=7.81215e-08 t=114372
fu jian 	附件	c=4 d=0.113487 t=114372
fu jian sheng 	福建省	c=0 d=1.65783e-07 t=114372
fu jian sheng lao dong fa jia le fu 	福建省勞動法家樂福	c=1 d=1.66614e-06 t=114372
fu jie dian 	父節點	c=1 d=0.0118551 t=114372
fu jin 	附近	c=4 d=0.00719046 t=114372
fu jin cheng 	父進程	c=10 d=0.0164078 t=114372
fu ka 	副卡	c=1 d=0.551563 t=114372
fu ke 	復刻	c=1 d=4.9804e-06 t=114372
fu ke di guo 	富可敵國	c=1 d=0.0116203 t=114372
fu lan ke 	弗蘭克	c=0 d=2.16087e-07 t=114372
fu le 	服了	c=4 d=0.43794 t=114372
fu lei 	弗雷	c=1 d=0.00416933 t=114372
fu lei 	父类	c=8 d=0.358101 t=114372
fu li 	福利	c=7 d=0.00318562 t=114372
fu lu 	附錄	c=4 d=0.0115047 t=114372
fu lu ta ta er 	附錄塔塔爾	c=1 d=2.00992e-07 t=114372
fu mu 	父母	c=1 d=0.355226 t=114372
fu mu lu 	父目錄	c=3 d=2.00128 t=114372
fu qi 	服氣	c=1 d=1.61327e-09 t=114372
fu rong qi 	父容器	c=1 d=0.000395642 t=114372
fu shang 	附上	c=2 d=3.81858e-18 t=114372
fu shu 	負數	c=10 d=0.145859 t=114372
fu shu 	附屬	c=0 d=5.93572e-42 t=114372
fu shu zu 	附屬組	c=2 d=6.85214e-39 t=114372
fu wei 	復位	c=1 d=0.100259 t=114372
fu wen ben 	富文本	c=1 d=2.58923e-16 t=114372
fu wu 	服務	c=71 d=4.3805 t=114372
fu wu duan 	服務端	c=6 d=0.911993 t=114372
fu wu qi 	服務器	c=66 d=2.66237 t=114372
fu wu shang 	服務商	c=5 d=0.0951957 t=114372
fu xi 	複習	c=8 d=2.16382e-05 t=114372
fu xian 	復現	c=1 d=7.67598e-07 t=114372
fu xian 	浮現	c=1 d=8.31529e-07 t=114372
fu xie 	複寫	c=1 d=1.95019e-05 t=114372
fu xie 	覆寫	c=3 d=0.0816756 t=114372
fu xing 	復興	c=1 d=1.95923e-30 t=114372
fu yong 	復用	c=13 d=1.20124 t=114372
fu yong 	服用	c=1 d=3.68632e-25 t=114372
fu yong le 	復用了	c=1 d=0.174645 t=114372
fu you 	富有	c=2 d=2.35907e-09 t=114372
fu yu 	賦予	c=2 d=0.138069 t=114372
fu za 	複雜	c=23 d=1.69411 t=114372
fu za du 	複雜度	c=2 d=0.000609788 t=114372
fu za le 	複雜了	c=2 d=0.10383 t=114372
fu zai 	負載	c=2 d=0.000208619 t=114372
fu ze 	負責	c=13 d=0.128093 t=114372
fu ze ren 	負責人	c=1 d=0.136695 t=114372
fu ze ren 	負責任	c=1 d=0.137381 t=114372
fu zeng 	附贈	c=1 d=1.14255e-09 t=114372
fu zhi 	複製	c=39 d=1.41509 t=114372
fu zhi 	賦值	c=26 d=0.601667 t=114372
fu zhi dao 	複製到	c=1 d=0.000118571 t=114372
fu zhi zhan tie 	賦值粘貼	c=1 d=6.62275e-06 t=114372
fu zhu 	輔助	c=9 d=0.0401553 t=114372
fu zhu 	附註	c=10 d=0.000432902 t=114372
fu zi 	父子	c=1 d=0.017163 t=114372
fu zu jian 	父組件	c=1 d=2.45451e-05 t=114372
ga 	噶	c=2 d=1.43206e-19 t=114372
gai 	改	c=39 d=1.01133 t=114372
gai 	蓋	c=1 d=1.14512e-06 t=114372
gai 	該	c=266 d=2.98178 t=114372
gai bian 	改變	c=35 d=0.802519 t=114372
gai bu gai 	該不該	c=1 d=0.0685632 t=114372
gai bu wan 	改不完	c=1 d=0.272532 t=114372
gai can shu 	該參數	c=1 d=2.74169e-42 t=114372
gai cheng 	改成	c=19 d=0.310367 t=114372
gai cheng ne ge 	改成呢個	c=1 d=4.11929e-08 t=114372
gai de 	改得	c=1 d=0.0025415 t=114372
gai dong 	改動	c=1 d=0.0415857 t=114372
gai fen zhi 	該分支	c=1 d=1.14746e-30 t=114372
gai gai 	改改	c=6 d=0.612633 t=114372
gai gai gai 	改改改	c=1 d=0.0192547 t=114372
gai han shu 	該函數	c=1 d=3.13636e-36 t=114372
gai hui hua 	該會話	c=1 d=1.52429e-18 t=114372
gai ji 	該機	c=1 d=0.637628 t=114372
gai jie gou 	該結構	c=2 d=2.59726e-23 t=114372
gai jin 	改進	c=34 d=1.48592 t=114372
gai jin cheng 	該進程	c=5 d=1.7381e-18 t=114372
gai kuo 	概括	c=2 d=3.19928e-05 t=114372
gai lan 	概覽	c=4 d=0.318855 t=114372
gai le 	改了	c=14 d=0.564807 t=114372
gai le gai 	改了改	c=1 d=4.40657e-07 t=114372
gai lv 	概率	c=12 d=2.92151 t=114372
gai lv lun 	概率論	c=11 d=1.62261 t=114372
gai mi 	改密	c=1 d=2.18444e-16 t=114372
gai ming 	改名	c=2 d=0.369723 t=114372
gai ming zi 	改名字	c=1 d=0.364219 t=114372
gai mu lu 	該目錄	c=1 d=3.2825e-13 t=114372
gai nao geng si 	該腦梗死	c=1 d=0.000515692 t=114372
gai nian 	概念	c=16 d=0.878703 t=114372
gai ri 	改日	c=1 d=1.20777e-15 t=114372
gai ru he 	該如何	c=2 d=0.00050296 t=114372
gai tian 	改天	c=1 d=0.000343955 t=114372
gai tiao jian 	該條件	c=1 d=3.90615e-30 t=114372
gai wan 	改完	c=0 d=0.0267135 t=114372
gai wan le 	改完了	c=1 d=0.268474 t=114372
gai wei 	改爲	c=5 d=0.150318 t=114372
gai wen jian 	該文件	c=4 d=2.30741e-35 t=114372
gai xi tong 	該系統	c=1 d=8.35101e-28 t=114372
gai xie 	改寫	c=10 d=0.209088 t=114372
gai xin hao 	該信號	c=3 d=5.76342e-18 t=114372
gai xuan xiang 	該選項	c=1 d=7.67704e-38 t=114372
gai yi gai 	改一改	c=1 d=4.0783e-08 t=114372
gai yong 	改用	c=3 d=0.0617291 t=114372
gai zuo ye 	該作業	c=1 d=8.42777e-18 t=114372
gan 	幹	c=17 d=0.900325 t=114372
gan 	感	c=5 d=0.249282 t=114372
gan 	敢	c=1 d=0.00319873 t=114372
gan 	杆	c=1 d=0.0816756 t=114372
gan 	肝	c=1 d=5.01747e-05 t=114372
gan 	趕	c=2 d=0.0208584 t=114372
gan ai 	肝癌	c=0 d=0.00850088 t=114372
gan ai ma 	肝癌嗎	c=1 d=0.085435 t=114372
gan dao 	幹到	c=1 d=0.625002 t=114372
gan dao 	感到	c=1 d=0.14808 t=114372
gan de 	乾的	c=3 d=0.00036159 t=114372
gan diao 	幹掉	c=2 d=3.12943e-10 t=114372
gan ga 	尷尬	c=3 d=0.814647 t=114372
gan jin 	趕緊	c=4 d=0.463013 t=114372
gan jing 	乾淨	c=2 d=0.990089 t=114372
gan jue 	感覺	c=53 d=0.421751 t=114372
gan le 	乾了	c=2 d=0.0280154 t=114372
gan ma 	幹嘛	c=6 d=0.913931 t=114372
gan mao 	感冒	c=4 d=0.0105146 t=114372
gan sha 	幹啥	c=8 d=0.13068 t=114372
gan shang 	趕上	c=1 d=4.21038e-30 t=114372
gan shou 	感受	c=1 d=8.95348e-24 t=114372
gan tan 	感嘆	c=1 d=1.07062e-38 t=114372
gan xie 	感謝	c=29 d=0.0693612 t=114372
gan xing 	感性	c=1 d=1.07899e-12 t=114372
gan xing qu 	感興趣	c=3 d=0.00102814 t=114372
gan xing qu de 	感興趣的	c=1 d=2.46765e-09 t=114372
gan yong 	敢用	c=1 d=6.67204e-05 t=114372
gan zai 	趕在	c=1 d=0.0925506 t=114372
gan zhe 	幹這	c=0 d=0.0704688 t=114372
gan zhe ge 	幹這個	c=1 d=0.70822 t=114372
gang 	剛	c=29 d=0.786628 t=114372
gang cai 	剛纔	c=5 d=0.000103081 t=114372
gang fu zhi 	剛複製	c=1 d=3.57433e-15 t=114372
gang gang 	剛剛	c=5 d=0.0028799 t=114372
gang gang 	槓槓	c=1 d=0.199888 t=114372
gang kai shi 	剛開始	c=1 d=0.00155699 t=114372
gang qu 	港區	c=1 d=0.0858632 t=114372
gang wei 	崗位	c=2 d=0.509156 t=114372
gang xue 	剛學	c=1 d=8.11136e-09 t=114372
gao 	搞	c=71 d=0.695425 t=114372
gao 	高	c=46 d=1.57009 t=114372
gao bing fa 	搞併發	c=1 d=2.08187e-09 t=114372
gao bu cheng di bu jiu 	高不成低不就	c=1 d=0.172907 t=114372
gao bu chu 	搞不出	c=1 d=4.60861e-05 t=114372
gao bu dong 	搞不懂	c=2 d=1.36058 t=114372
gao bu liao 	搞不了	c=1 d=7.77319e-08 t=114372
gao chao 	高潮	c=1 d=1.09526e-41 t=114372
gao cheng 	搞成	c=1 d=1.38187e-11 t=114372
gao chu 	高出	c=2 d=3.04377e-07 t=114372
gao chu lai 	搞出來	c=1 d=5.83741e-21 t=114372
gao cuo 	搞錯	c=0 d=0.000600598 t=114372
gao cuo le 	搞錯了	c=1 d=0.00603608 t=114372
gao dao 	搞到	c=1 d=7.458e-21 t=114372
gao de 	搞得	c=12 d=0.432059 t=114372
gao de wo 	搞得我	c=1 d=1.71478e-21 t=114372
gao deng 	高等	c=4 d=0.38868 t=114372
gao dong 	搞懂	c=1 d=0.00491728 t=114372
gao du 	高度	c=53 d=1.61003 t=114372
gao e 	高額	c=0 d=1.76887e-05 t=114372
gao e le 	高額了	c=1 d=0.000177774 t=114372
gao fang 	高仿	c=1 d=2.92641e-15 t=114372
gao ge 	搞個	c=5 d=0.0230521 t=114372
gao ji 	告急	c=3 d=2.56161e-20 t=114372
gao ji 	高級	c=15 d=0.0260744 t=114372
gao jing du 	高精度	c=3 d=0.1264 t=114372
gao kai 	高開	c=0 d=0.0063017 t=114372
gao kai di zou 	高開低走	c=1 d=0.0317456 t=114372
gao kai di zou 	高開第走	c=1 d=0.0315873 t=114372
gao kao 	高考	c=4 d=0.122456 t=114372
gao le 	搞了	c=24 d=0.823959 t=114372
gao le 	高了	c=1 d=1.41295e-08 t=114372
gao le ge 	搞了個	c=1 d=3.38074e-07 t=114372
gao liang 	高亮	c=6 d=0.0717211 t=114372
gao nan du 	高難度	c=1 d=0.0323869 t=114372
gao shou 	高手	c=2 d=3.71703e-05 t=114372
gao shu 	高數	c=0 d=0.0332871 t=114372
gao si 	高斯	c=0 d=1.63793e-12 t=114372
gao si ke tang 	高斯課堂	c=1 d=1.64614e-11 t=114372
gao su 	告訴	c=10 d=0.768119 t=114372
gao su 	高速	c=6 d=0.00326339 t=114372
gao su ni 	告訴你	c=1 d=5.13382e-10 t=114372
gao su ta 	告訴它	c=1 d=6.41916e-21 t=114372
gao xiao 	搞笑	c=1 d=9.07797e-10 t=114372
gao xiao 	高效	c=9 d=0.090718 t=114372
gao xiao 	高校	c=2 d=0.209088 t=114372
gao xing neng 	高性能	c=5 d=0.737123 t=114372
gao yi ge 	搞一個	c=2 d=0.00158179 t=114372
gao zhe 	搞着	c=1 d=0.00436124 t=114372
gao zhe 	搞這	c=1 d=0.00433948 t=114372
gao zhi 	告知	c=1 d=7.12497e-13 t=114372
gao zhi liang 	高質量	c=2 d=4.28813e-10 t=114372
gao zhong 	高中	c=4 d=3.28389e-08 t=114372
ge 	個	c=220 d=1.81732 t=114372
ge 	各	c=3 d=0.00120654 t=114372
ge 	哥	c=7 d=1.37586 t=114372
ge 	擱	c=1 d=0.00105946 t=114372
ge 	歌	c=1 d=9.71602e-15 t=114372
ge 	隔	c=0 d=0.0120633 t=114372
ge bi 	隔壁	c=3 d=4.75058e-09 t=114372
ge bie 	個別	c=1 d=1.41685e-11 t=114372
ge bu fen 	各部分	c=1 d=0.000889368 t=114372
ge da 	各大	c=1 d=7.71314e-05 t=114372
ge ge 	各個	c=19 d=0.579842 t=114372
ge ge gai 	各個該	c=1 d=1.35073e-37 t=114372
ge ge jin cheng 	各個進程	c=1 d=4.06211e-20 t=114372
ge kai 	隔開	c=1 d=9.86286e-15 t=114372
ge ke 	各科	c=1 d=6.02665e-14 t=114372
ge kong cao zuo 	隔空操作	c=1 d=0.121238 t=114372
ge lei 	各類	c=1 d=0.000495472 t=114372
ge lei 	格雷	c=1 d=0.00194013 t=114372
ge li 	隔離	c=7 d=0.485225 t=114372
ge lie 	割裂	c=1 d=0.102284 t=114372
ge men 	哥們	c=1 d=1.54628e-10 t=114372
ge ming 	革命	c=2 d=0.0211736 t=114372
ge qu 	歌曲	c=3 d=4.10796e-05 t=114372
ge ren 	個人	c=54 d=0.926405 t=114372
ge shi 	各式	c=1 d=0.00118858 t=114372
ge shi 	格式	c=133 d=1.29787 t=114372
ge shi hua 	格式化	c=9 d=1.20601 t=114372
ge shu 	個數	c=5 d=0.299692 t=114372
ge wan 	各玩	c=1 d=4.69436e-16 t=114372
ge wei 	各位	c=1 d=0.017953 t=114372
ge xia 	閣下	c=1 d=1.64441e-28 t=114372
ge yang 	各樣	c=1 d=7.9084e-05 t=114372
ge yi duan 	隔一段	c=1 d=0.000655574 t=114372
ge you 	各有	c=1 d=0.360595 t=114372
ge yue 	個月	c=1 d=0.000385874 t=114372
ge zhan 	各佔	c=2 d=1.07742e-25 t=114372
ge zhe 	擱着	c=1 d=1.79158e-07 t=114372
ge zhe 	隔着	c=1 d=1.78264e-07 t=114372
ge zhong 	各種	c=27 d=0.0439107 t=114372
ge zhong xin hao 	各種信號	c=1 d=4.22788e-20 t=114372
ge zi 	各自	c=2 d=0.600901 t=114372
ge zu 	各組	c=1 d=6.91087e-07 t=114372
gei 	給	c=170 d=2.14409 t=114372
gei bu gei 	給不給	c=1 d=8.74757e-15 t=114372
gei chu 	給出	c=13 d=0.402524 t=114372
gei de 	給得	c=1 d=0.000534061 t=114372
gei de 	給的	c=14 d=0.919348 t=114372
gei ding 	給定	c=7 d=0.00351752 t=114372
gei ge 	給個	c=3 d=3.20778e-18 t=114372
gei le 	給了	c=6 d=0.501576 t=114372
gei ni 	給你	c=7 d=0.169483 t=114372
gei ni dian 	給你點	c=2 d=0.453146 t=114372
gei qian 	給錢	c=1 d=0.171187 t=114372
gei ren 	給人	c=1 d=6.62839e-16 t=114372
gei ta 	給他	c=10 d=0.279515 t=114372
gei ta 	給她	c=2 d=0.276651 t=114372
gei wo 	給我	c=51 d=0.74815 t=114372
gei zu 	給組	c=1 d=0.000863083 t=114372
gen 	根	c=12 d=0.690734 t=114372
gen 	跟	c=39 d=0.188264 t=114372
gen ben 	根本	c=7 d=0.573875 t=114372
gen de 	跟的	c=1 d=0.232236 t=114372
gen duo le 	跟多了	c=1 d=3.79535e-15 t=114372
gen jie dian 	根節點	c=5 d=0.318224 t=114372
gen ju 	根據	c=98 d=0.799874 t=114372
gen ju ta 	根據它	c=1 d=1.36765e-07 t=114372
gen jue 	根絕	c=2 d=0.00408677 t=114372
gen le 	跟了	c=1 d=1.25685e-13 t=114372
gen mu lu 	根目錄	c=2 d=1.5468e-14 t=114372
gen ni 	跟你	c=5 d=0.235748 t=114372
gen ta men 	跟它們	c=1 d=8.60534e-28 t=114372
gen wo 	跟我	c=7 d=0.341298 t=114372
gen xin 	跟新	c=1 d=4.94445e-09 t=114372
gen yuan 	根源	c=1 d=3.70416e-23 t=114372
gen zhe 	跟着	c=6 d=3.93803e-08 t=114372
gen zong 	跟蹤	c=22 d=2.29495e-07 t=114372
gen zong le 	跟蹤了	c=1 d=2.0403e-07 t=114372
geng 	更	c=55 d=1.06919 t=114372
geng 	梗	c=3 d=0.0182004 t=114372
geng ai 	更愛	c=1 d=2.86651e-07 t=114372
geng bie shuo 	更別說	c=1 d=0.00128115 t=114372
geng da 	更大	c=1 d=1.75246e-12 t=114372
geng di 	更低	c=2 d=3.7363e-07 t=114372
geng duo 	更多	c=33 d=1.36588 t=114372
geng duo de 	更多的	c=2 d=0.50409 t=114372
geng duo le 	更多了	c=1 d=3.85271e-15 t=114372
geng gai 	更改	c=26 d=0.0488012 t=114372
geng gao 	更高	c=6 d=0.0182243 t=114372
geng hao 	更好	c=23 d=0.990776 t=114372
geng hao yong 	更好用	c=1 d=6.77287e-05 t=114372
geng huan 	更換	c=4 d=0.00231117 t=114372
geng huan le 	更換了	c=1 d=9.68929e-12 t=114372
geng jia 	更加	c=8 d=0.154124 t=114372
geng jian dan 	更簡單	c=4 d=0.00104891 t=114372
geng jin yi bu 	更進一步	c=1 d=0.0322254 t=114372
geng kuai 	更快	c=2 d=1.65383e-07 t=114372
geng li hai 	更厲害	c=1 d=0.000949097 t=114372
geng ling huo 	更靈活	c=1 d=0.0332068 t=114372
geng qiang 	更強	c=2 d=0.0244795 t=114372
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=114372
geng shao 	更少	c=2 d=0.000414132 t=114372
geng sheng 	更省	c=1 d=6.31499e-05 t=114372
geng shi 	更是	c=2 d=0.000261259 t=114372
geng shi he 	更適合	c=1 d=4.13206e-15 t=114372
geng tong yong 	更通用	c=1 d=1.55054e-13 t=114372
geng tui jian 	更推薦	c=2 d=0.000757869 t=114372
geng xi 	更系	c=6 d=0.0295994 t=114372
geng xi 	更細	c=1 d=6.62952e-18 t=114372
geng xi huan 	更喜歡	c=1 d=1.19514e-09 t=114372
geng xiang 	更像	c=1 d=2.49203e-07 t=114372
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=114372
geng xiao 	更小	c=3 d=0.0243554 t=114372
geng xin 	更新	c=155 d=1.54218 t=114372
geng xin le 	更新了	c=3 d=0.00240549 t=114372
geng xing neng 	更性能	c=1 d=0.0459593 t=114372
geng zhong yao 	更重要	c=1 d=2.79621e-09 t=114372
gong 	供	c=1 d=0.00302755 t=114372
gong 	共	c=0 d=4.64355e-36 t=114372
gong chan 	共產	c=1 d=0.00577048 t=114372
gong chang 	工廠	c=1 d=4.3454e-19 t=114372
gong cheng 	工程	c=37 d=0.841161 t=114372
gong cheng hao 	工程號	c=6 d=0.726108 t=114372
gong cheng ming 	工程名	c=2 d=0.236701 t=114372
