# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
hou jue 	後覺	c=1 d=2.8903e-16 t=36922
hou lai 	後來	c=1 d=0.179964 t=36922
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=36922
hou mian 	後面	c=17 d=1.37318 t=36922
hou pao 	後跑	c=1 d=0.324652 t=36922
hou ta 	後它	c=1 d=9.34618e-29 t=36922
hou tai 	後臺	c=18 d=4.15698e-12 t=36922
hou xu 	後續	c=1 d=7.13977e-08 t=36922
hou xuan 	候選	c=1 d=1.69541e-05 t=36922
hou yi dui 	後一對	c=1 d=4.71628e-12 t=36922
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=36922
hou yi zhong 	後一種	c=1 d=2.61206e-31 t=36922
hou zhe 	後者	c=3 d=1.93644e-10 t=36922
hou zhi 	後知	c=1 d=2.87589e-16 t=36922
hou zhi 	後置	c=4 d=0.727991 t=36922
hou zhui 	後綴	c=2 d=0.00501661 t=36922
hu die 	蝴蝶	c=1 d=3.5186e-36 t=36922
hu huan 	互換	c=1 d=9.0715e-31 t=36922
hu lian wang 	互聯網	c=1 d=0.180866 t=36922
hu lve 	忽略	c=23 d=1.08322 t=36922
hua 	化	c=6 d=0.268474 t=36922
hua 	花	c=2 d=0.0072265 t=36922
hua 	話	c=12 d=0.982869 t=36922
hua de 	畫得	c=2 d=0.0258803 t=36922
hua fei 	花費	c=1 d=5.57657e-42 t=36922
hua juan 	花捲	c=2 d=0.00965828 t=36922
hua li hu shao 	花裏胡哨	c=1 d=3.29671e-05 t=36922
hua mian 	畫面	c=1 d=4.70251e-07 t=36922
hua shao 	花哨	c=1 d=3.48359e-36 t=36922
hua shi jian 	花時間	c=1 d=3.68181e-40 t=36922
hua shuo 	話說	c=1 d=0.000103083 t=36922
hua wei 	華爲	c=1 d=0.0685632 t=36922
huai yi 	懷疑	c=2 d=0.186374 t=36922
huan 	換	c=8 d=0.174912 t=36922
huan cheng 	換成	c=2 d=0.00138093 t=36922
huan chong 	緩衝	c=4 d=3.37554e-07 t=36922
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=36922
huan cun 	緩存	c=1 d=1.91177e-65 t=36922
huan ge 	換個	c=1 d=0.332871 t=36922
huan hang 	換行	c=9 d=0.13466 t=36922
huan hang fu 	換行符	c=1 d=6.2252e-13 t=36922
huan huan 	換換	c=1 d=1.3199e-30 t=36922
huan hui 	換回	c=1 d=6.925e-31 t=36922
huan ji 	換機	c=1 d=0.965605 t=36922
huan jie 	環節	c=2 d=0.283654 t=36922
huan jie 	緩解	c=2 d=0.285076 t=36922
huan jing 	環境	c=26 d=1.58122 t=36922
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=36922
huan jing biao 	環境表	c=4 d=0.748264 t=36922
huan ju hua 	換句話	c=1 d=0.65377 t=36922
huan le 	換了	c=1 d=5.2338e-31 t=36922
huan xing 	喚醒	c=4 d=9.65749e-21 t=36922
huan zhe 	換着	c=1 d=0.000153778 t=36922
huang 	黃	c=5 d=0.0174788 t=36922
huang jia hu 	黃家湖	c=1 d=0.000270565 t=36922
hui 	回	c=1 d=0.0294518 t=36922
hui 	會	c=216 d=2.67543 t=36922
hui bei 	會被	c=11 d=1.64543e-05 t=36922
hui bian 	彙編	c=7 d=0.714747 t=36922
hui bian le 	彙編了	c=1 d=0.806541 t=36922
hui bu hui 	會不會	c=5 d=0.0910391 t=36922
hui che 	回車	c=3 d=6.64881e-08 t=36922
hui dao 	回到	c=2 d=1.85454e-22 t=36922
hui fu 	恢復	c=31 d=0.000131698 t=36922
hui gun 	回滾	c=3 d=0.639732 t=36922
hui hua 	會話	c=30 d=1.625e-06 t=36922
hui hua he 	會話和	c=1 d=2.91281e-19 t=36922
hui mie 	毀滅	c=1 d=0.00183156 t=36922
hui mie ba 	毀滅吧	c=1 d=0.0184074 t=36922
hui shi 	回事	c=1 d=0.0285814 t=36922
hui su 	回溯	c=3 d=1.44477 t=36922
hui tou 	回頭	c=2 d=0.0158594 t=36922
hui tu 	繪圖	c=4 d=0.172157 t=36922
hui xian 	回顯	c=2 d=1.01057e-06 t=36922
hui yi 	會議	c=10 d=0.00299743 t=36922
hui you 	會有	c=1 d=0.0889216 t=36922
hui zai 	會在	c=5 d=4.46465e-14 t=36922
hui zong 	彙總	c=0 d=0.0101266 t=36922
hun dan 	混蛋	c=1 d=0.0319048 t=36922
hun luan 	混亂	c=2 d=0.0216013 t=36922
hun yong 	混用	c=1 d=3.78297e-06 t=36922
huo 	或	c=81 d=0.38868 t=36922
huo 	活	c=1 d=0.465334 t=36922
huo 	火	c=2 d=0.826959 t=36922
huo de 	獲得	c=6 d=0.000143382 t=36922
huo dong 	活動	c=3 d=0.00130624 t=36922
huo hu 	火狐	c=3 d=0.0992613 t=36922
huo qu 	獲取	c=47 d=0.375089 t=36922
huo yu 	或與	c=1 d=0.017163 t=36922
huo zhe 	或者	c=14 d=0.202909 t=36922
ji 	即	c=6 d=1.24714e-10 t=36922
ji 	及	c=5 d=1.02704 t=36922
ji 	季	c=1 d=0.355226 t=36922
ji 	幾	c=1 d=4.89494e-67 t=36922
ji 	既	c=1 d=0.0972957 t=36922
ji 	機	c=2 d=0.0389686 t=36922
ji 	級	c=2 d=7.37726e-08 t=36922
ji 	計	c=3 d=0.103313 t=36922
ji 	集	c=2 d=0.110251 t=36922
ji 	雞	c=5 d=0.0176544 t=36922
ji ben 	基本	c=12 d=0.663763 t=36922
ji ben shang 	基本上	c=1 d=9.0324e-39 t=36922
ji bian 	即便	c=1 d=0.000483239 t=36922
ji bie 	級別	c=1 d=5.38128e-05 t=36922
ji cheng 	繼承	c=10 d=0.247833 t=36922
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=36922
ji cheng zi 	繼承自	c=1 d=1 t=36675
ji chu 	基礎	c=15 d=0.408608 t=36922
ji chu de 	基礎的	c=1 d=2.86749e-11 t=36922
ji cun qi 	寄存器	c=5 d=0.00855506 t=36922
ji cuo 	記錯	c=0 d=0.040657 t=36922
ji cuo le 	記錯了	c=2 d=1.29998 t=36922
ji dao 	幾道	c=1 d=1 t=36527
ji de 	記得	c=1 d=5.58643e-05 t=36922
ji dian 	幾點	c=1 d=0.310367 t=36922
ji dian 	績點	c=1 d=1.45598e-08 t=36922
ji duan 	極端	c=1 d=2.09808e-12 t=36922
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=36922
ji ei dan 	即誒單	c=2 d=0.00256042 t=36922
ji fa 	激發	c=0 d=2.43671e-38 t=36922
ji fen ka 	計分卡	c=0 d=0.00672055 t=36922
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=36922
ji ge 	幾個	c=18 d=0.897465 t=36922
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=36922
ji he 	集合	c=19 d=0.0322559 t=36922
ji hu 	幾乎	c=8 d=0.00923366 t=36922
ji hua 	計劃	c=1 d=0.00396599 t=36922
ji hui 	機會	c=2 d=0.465334 t=36922
ji huo 	激活	c=1 d=1.27936e-16 t=36922
ji ji 	幾級	c=1 d=0.00891518 t=36922
ji ji 	積極	c=5 d=0.0184174 t=36922
ji jian 	極簡	c=1 d=0.927743 t=36922
ji ke 	即可	c=2 d=0.0100518 t=36922
ji ke 	計科	c=6 d=0.453305 t=36922
ji lei 	基類	c=7 d=2.73532 t=36922
ji lie 	激烈	c=1 d=0.398519 t=36922
ji lu 	記錄	c=38 d=0.250355 t=36922
ji lu de 	記錄的	c=1 d=1.344e-37 t=36922
ji lv 	機率	c=1 d=1.27893e-12 t=36922
ji mao 	集貿	c=1 d=1.20687e-65 t=36922
ji nian 	幾年	c=1 d=4.73831e-08 t=36922
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=36922
ji ou 	奇偶	c=9 d=3.76882 t=36922
ji pian 	幾篇	c=1 d=0.00782838 t=36922
ji qi 	及其	c=3 d=4.84489e-05 t=36922
ji qi 	機器	c=10 d=0.393481 t=36922
ji qi ren 	機器人	c=3 d=0.449329 t=36922
ji qu 	汲取	c=2 d=0.367785 t=36922
ji ran 	既然	c=2 d=8.65317e-05 t=36922
ji shen kuan da 	機身寬大	c=0 d=0.00710054 t=36922
ji shi 	即使	c=6 d=0.983401 t=36922
ji shi 	即時	c=1 d=3.4088e-16 t=36922
ji shi 	及時	c=2 d=0.236706 t=36922
ji shi 	幾十	c=1 d=1.65783e-06 t=36922
ji shi 	既是	c=1 d=1.10303e-36 t=36922
ji shi 	計時	c=2 d=0.00589269 t=36922
ji shu 	技術	c=16 d=1.25989 t=36922
ji shu 	計數	c=2 d=0.034756 t=36922
ji si guang yi 	集思廣益	c=1 d=0.332871 t=36922
ji su 	激素	c=0 d=0.000990218 t=36922
ji su a 	激素啊	c=1 d=0.00995182 t=36922
ji suan 	計算	c=18 d=0.961116 t=36922
ji suan ji 	計算機	c=11 d=1.432 t=36922
ji suan qi 	計算器	c=1 d=0.00373503 t=36922
ji ti 	集體	c=2 d=0.573039 t=36922
ji tian 	幾天	c=1 d=0.0123389 t=36922
ji tiao 	幾條	c=1 d=0.000949097 t=36922
ji xian 	極限	c=2 d=0.148188 t=36922
ji xie 	機械	c=2 d=0.302586 t=36922
ji xu 	繼續	c=12 d=0.327792 t=36922
ji yao 	紀要	c=3 d=2.2639e-06 t=36922
ji ye 	幾頁	c=1 d=4.89359e-05 t=36922
ji yi li 	記憶力	c=1 d=0.0105145 t=36922
ji yu 	基於	c=16 d=0.00287993 t=36922
ji zeng 	激增	c=1 d=0.0605068 t=36922
ji zhi 	機制	c=1 d=3.23804e-29 t=36922
ji zhong 	幾種	c=1 d=3.59848e-06 t=36922
ji zhu 	記住	c=1 d=4.06487e-28 t=36922
ji zu 	機組	c=1 d=0.0655462 t=36922
ji zu 	計組	c=6 d=0.382454 t=36922
jia 	加	c=16 d=1.42991 t=36922
jia 	家	c=1 d=0.000850233 t=36922
jia 	甲	c=1 d=3.98655e-05 t=36922
jia 	賈	c=2 d=0.0876433 t=36922
jia de 	假的	c=1 d=0.0420036 t=36922
jia fa 	加法	c=1 d=0.386741 t=36922
jia fa qi 	加法器	c=8 d=3.85629 t=36922
jia fei dou 	咖啡豆	c=0 d=0.00461896 t=36922
jia fei dou shou ji lian fa ke 	咖啡豆手機聯發科	c=1 d=0.0464212 t=36922
jia ge 	價格	c=7 d=0.0643875 t=36922
jia ge 	加個	c=4 d=0.219404 t=36922
jia gou 	架構	c=11 d=1.64569 t=36922
jia jian fa 	加減法	c=2 d=0.426399 t=36922
jia le 	加了	c=1 d=0.267135 t=36922
jia le fu 	家樂福	c=0 d=1.65783e-07 t=36922
jia li 	家裏	c=1 d=4.0783e-08 t=36922
jia ru 	加入	c=10 d=6.91339e-20 t=36922
jia shang 	加上	c=10 d=0.447338 t=36922
jia she 	假設	c=1 d=0.0948935 t=36922
jia shen 	加深	c=1 d=0.000357992 t=36922
jia su 	加速	c=2 d=0.0655462 t=36922
jia you 	加油	c=1 d=1.12069e-17 t=36922
jia yuan 	家園	c=2 d=0.0659226 t=36922
jia zai 	加載	c=10 d=0.215711 t=36922
jia zai zhong 	加載中	c=1 d=3.68005e-05 t=36922
jia zhi 	價值	c=5 d=0.399383 t=36922
jia zu 	家族	c=1 d=0.000281606 t=36922
jian 	建	c=1 d=9.53122e-30 t=36922
jian 	見	c=1 d=0.0710054 t=36922
jian 	鍵	c=6 d=0.018043 t=36922
jian 	間	c=3 d=1.67045e-07 t=36922
jian an 	建安	c=1 d=0.00226541 t=36922
jian ao 	煎熬	c=0 d=1.24671e-07 t=36922
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=36922
jian ce 	檢測	c=26 d=0.531417 t=36922
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=36922
jian cha 	檢查	c=18 d=1.33751 t=36922
jian chu 	檢出	c=2 d=1.17258e-31 t=36922
jian dan 	簡單	c=37 d=0.98771 t=36922
jian dan de 	簡單地	c=1 d=4.2446e-37 t=36922
jian duan 	簡短	c=1 d=4.09791e-35 t=36922
jian fa 	減法	c=1 d=0.38868 t=36922
jian ge 	間隔	c=1 d=5.66682e-25 t=36922
jian gui 	見鬼	c=0 d=2.2332e-12 t=36922
jian gui le 	見鬼了	c=3 d=0.442639 t=36922
jian hua 	簡化	c=6 d=0.19205 t=36922
jian ji 	剪輯	c=2 d=9.10568e-07 t=36922
jian jie 	簡介	c=3 d=0.104874 t=36922
jian jie 	間接	c=2 d=0.161218 t=36922
jian ju 	兼具	c=1 d=0.00146632 t=36922
jian kang 	健康	c=1 d=0.131336 t=36922
jian kong 	監控	c=1 d=1.65868e-12 t=36922
jian le 	減了	c=1 d=0.0475963 t=36922
jian li 	建立	c=3 d=1.02075e-18 t=36922
jian lve 	簡略	c=1 d=1.14333e-17 t=36922
jian ming e yao 	簡明扼要	c=1 d=0.00400585 t=36922
jian pan 	鍵盤	c=7 d=0.218716 t=36922
jian qie 	剪切	c=2 d=0.774916 t=36922
jian qing 	減輕	c=1 d=0.00557201 t=36922
jian rong 	兼容	c=4 d=0.600496 t=36922
jian rong xing 	兼容性	c=2 d=0.122456 t=36922
jian ru 	鍵入	c=7 d=8.2357e-18 t=36922
jian se 	艱澀	c=1 d=0.000171659 t=36922
jian shao 	減少	c=5 d=0.56836 t=36922
jian suo 	檢索	c=2 d=3.45978e-35 t=36922
jian ting 	監聽	c=2 d=1.74752 t=36922
jian xiao 	減小	c=1 d=1.72996e-07 t=36922
jian xin 	堅信	c=0 d=0.0240508 t=36922
jian xing 	踐行	c=1 d=0.527292 t=36922
jian yan 	檢驗	c=13 d=0.0939521 t=36922
jian yan zhi 	簡言之	c=1 d=0.000773179 t=36922
jian yi 	建議	c=8 d=0.145876 t=36922
jian zao 	建造	c=2 d=3.40162e-41 t=36922
jian zhan 	建站	c=1 d=3.07007e-20 t=36922
jian zhi 	簡直	c=1 d=0.0031042 t=36922
jian zhi 	鍵值	c=6 d=0.264477 t=36922
jiang 	將	c=145 d=0.822258 t=36922
jiang 	講	c=4 d=1.04134e-06 t=36922
jiang 	醬	c=1 d=1.86527e-40 t=36922
jiang bei 	將被	c=3 d=1.64718e-05 t=36922
jiang di 	降低	c=4 d=0.402524 t=36922
jiang di le 	降低了	c=1 d=6.1929e-40 t=36922
jiang guo 	講過	c=1 d=1.24071e-08 t=36922
jiang hui 	將會	c=3 d=0.479505 t=36922
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=36922
jiang jin 	獎金	c=1 d=0.0361528 t=36922
jiang lai 	將來	c=1 d=3.9536e-25 t=36922
jiang le 	講了	c=1 d=2.30709e-41 t=36922
jiang qi 	將其	c=2 d=5.40874e-39 t=36922
jiang quan 	降權	c=4 d=1.4285e-38 t=36922
jiang shi 	將是	c=1 d=1.24604e-29 t=36922
jiang su 	降速	c=1 d=6.09863e-36 t=36922
jiang ta 	將它	c=1 d=6.72303e-35 t=36922
jiang ta men 	將它們	c=1 d=3.83141e-38 t=36922
jiang xu 	降序	c=3 d=0.135335 t=36922
jiang yao 	將要	c=1 d=5.60566e-15 t=36922
jiao 	交	c=2 d=0.107528 t=36922
jiao 	教	c=1 d=0.416862 t=36922
jiao ben 	腳本	c=10 d=0.845214 t=36922
jiao chang 	較長	c=1 d=5.60452e-42 t=36922
jiao cheng 	教程	c=32 d=1.70997 t=36922
jiao cheng ne gai 	教程呢該	c=1 d=0.00348252 t=36922
jiao da 	較大	c=1 d=0.0590129 t=36922
jiao di 	較低	c=1 d=0.860708 t=36922
jiao du 	角度	c=2 d=0.0685632 t=36922
jiao duan 	較短	c=2 d=0.366324 t=36922
jiao gao 	較高	c=1 d=0.806541 t=36922
jiao hao 	較好	c=1 d=0.0405589 t=36922
jiao hu 	交互	c=5 d=9.28217e-07 t=36922
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=36922
jiao huan 	交換	c=2 d=0.0692522 t=36922
jiao ji 	交集	c=1 d=2.08187e-09 t=36922
jiao liu 	交流	c=7 d=0.405431 t=36922
jiao lv 	焦慮	c=1 d=0.579842 t=36922
jiao shi 	教室	c=2 d=0.00990218 t=36922
jiao shi 	教師	c=2 d=0.00995182 t=36922
jiao shui 	膠水	c=1 d=0.628135 t=36922
jiao wei 	較爲	c=1 d=0.380983 t=36922
jiao xiao 	較小	c=1 d=8.40002e-38 t=36922
jiao yan 	校驗	c=13 d=5.85951 t=36922
jiao yan duan 	校驗端	c=1 d=0.16696 t=36922
jiao yan ma 	校驗碼	c=5 d=1.21287 t=36922
jiao yi 	交易	c=0 d=4.99244e-06 t=36922
jiao yu 	教育	c=1 d=0.0833256 t=36922
jie 	借	c=1 d=0.337902 t=36922
jie 	姐	c=1 d=0.299692 t=36922
jie 	接	c=2 d=4.95556e-06 t=36922
jie 	界	c=3 d=0.00277112 t=36922
jie 	節	c=5 d=0.580665 t=36922
jie 	解	c=2 d=7.18686e-07 t=36922
jie 	階	c=2 d=0.451581 t=36922
jie cheng 	截成	c=1 d=5.21213e-41 t=36922
jie chu 	接觸	c=1 d=2.19539e-16 t=36922
jie chu 	解除	c=6 d=2.18444e-16 t=36922
jie dan 	接單	c=1 d=0.0800583 t=36922
jie dao 	接到	c=1 d=4.17856e-29 t=36922
jie di 	接地	c=0 d=0.0025223 t=36922
jie di na 	接地那	c=1 d=0.0253494 t=36922
jie dian 	節點	c=65 d=5.54805 t=36922
jie duan 	階段	c=3 d=0.640824 t=36922
jie fang lu 	解放路	c=0 d=2.49839e-38 t=36922
jie gou 	結構	c=49 d=1.04337 t=36922
jie gou hua 	結構化	c=1 d=0.00019549 t=36922
jie gou ti 	结构体	c=8 d=0.40688 t=36922
jie guan 	接管	c=1 d=1.61377e-42 t=36922
jie guo 	結果	c=36 d=0.882635 t=36922
jie he 	結合	c=3 d=0.390628 t=36922
jie huo 	解惑	c=1 d=0.00112497 t=36922
jie jin 	接近	c=2 d=0.34479 t=36922
jie jue 	解決	c=15 d=0.66003 t=36922
jie jue le 	解決了	c=1 d=0.00108086 t=36922
jie ke 	結課	c=1 d=1.15106e-08 t=36922
jie kou 	接口	c=21 d=0.336185 t=36922
jie kou 	藉口	c=1 d=1.89313e-38 t=36922
jie kuo 	接擴	c=1 d=2.76642e-30 t=36922
jie ma 	接碼	c=1 d=0.0158434 t=36922
jie mian 	潔面	c=1 d=1.63849e-15 t=36922
jie mian 	界面	c=9 d=0.0617297 t=36922
jie pi 	潔癖	c=1 d=0.278037 t=36922
jie shao 	介紹	c=1 d=1.01563e-06 t=36922
jie sheng 	節省	c=1 d=0.00511796 t=36922
jie shi 	解釋	c=18 d=0.492116 t=36922
jie shi qi 	解释器	c=10 d=0.103744 t=36922
jie shi wan le 	解釋完了	c=1 d=0.225373 t=36922
jie shou 	接受	c=1 d=0.0297478 t=36922
jie shou 	接收	c=16 d=0.000334624 t=36922
jie shou zhe 	接收者	c=1 d=7.59831e-05 t=36922
jie shu 	結束	c=9 d=0.67368 t=36922
jie ti 	解題	c=1 d=0.26982 t=36922
jie tu 	截圖	c=1 d=0.771052 t=36922
jie wei 	結尾	c=7 d=0.822835 t=36922
jie xi 	解析	c=11 d=0.154981 t=36922
jie xi ai lai 	解析愛來	c=1 d=0.0170774 t=36922
jie xi qi 	解析器	c=1 d=2.95431e-09 t=36922
jie xia 	接下	c=1 d=0.0177743 t=36922
jie xia lai 	接下來	c=2 d=1.22179e-29 t=36922
jie xian 	接線	c=1 d=1.34381e-06 t=36922
jie ya 	解壓	c=1 d=0.241714 t=36922
jie ya suo 	解壓縮	c=1 d=0.267135 t=36922
jie zhe 	接着	c=4 d=0.211189 t=36922
jin 	僅	c=2 d=1.71245e-05 t=36922
jin 	晉	c=2 d=0.000330468 t=36922
jin 	進	c=7 d=0.537944 t=36922
jin bu qu 	進不去	c=4 d=1.5615 t=36922
jin chen 	今晨	c=3 d=7.31209e-24 t=36922
jin cheng 	進程	c=280 d=1.85114 t=36922
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=36922
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=36922
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=36922
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=36922
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=36922
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=36922
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=36922
jin dang 	僅當	c=2 d=2.1547e-38 t=36922
jin du 	進度	c=1 d=9.5431e-39 t=36922
jin gu 	禁錮	c=1 d=0.00752142 t=36922
jin guan 	儘管	c=3 d=0.489672 t=36922
jin hou 	今後	c=2 d=0.878688 t=36922
jin hua 	進化	c=1 d=1.67125e-42 t=36922
jin jin 	僅僅	c=3 d=0.429557 t=36922
jin kou liang 	進口量	c=0 d=2.41246e-38 t=36922
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=36922
jin lai 	進來	c=1 d=0.704688 t=36922
jin liang 	儘量	c=1 d=3.03642e-08 t=36922
jin qu 	進去	c=1 d=0.231078 t=36922
jin rong 	金融	c=1 d=4.99244e-05 t=36922
jin ru 	進入	c=12 d=1.1576 t=36922
jin tai 	金泰	c=1 d=0.00571306 t=36922
jin tian 	今天	c=7 d=1.76268 t=36922
jin wei 	進位	c=3 d=1.42201 t=36922
jin xing 	進行	c=26 d=0.353036 t=36922
jin xing le 	進行了	c=1 d=5.35609e-38 t=36922
jin yi bu 	進一步	c=4 d=0.168638 t=36922
jin yong 	禁用	c=4 d=0.102797 t=36922
jin zhi 	禁止	c=6 d=0.17399 t=36922
jin zhi 	進制	c=1 d=0.00501661 t=36922
jing 	淨	c=1 d=0.000265207 t=36922
jing an 	靜安	c=0 d=0.0064894 t=36922
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=36922
jing chang 	經常	c=4 d=3.08924e-05 t=36922
jing chen 	敬陳	c=1 d=5.2846e-27 t=36922
jing cheng 	京城	c=4 d=0.995012 t=36922
jing dian 	經典	c=2 d=0.548812 t=36922
jing dong 	京東	c=1 d=0.0837432 t=36922
jing dong fang 	京東方	c=0 d=2.47354e-38 t=36922
jing du 	精度	c=3 d=0.0939493 t=36922
jing du 	靜讀	c=1 d=1 t=36873
jing gao 	警告	c=4 d=0.348775 t=36922
jing guo 	經過	c=9 d=0.50409 t=36922
jing huang 	驚慌	c=1 d=0.25284 t=36922
jing ji 	經濟	c=1 d=0.157237 t=36922
jing jian 	精簡	c=1 d=5.3046e-42 t=36922
jing li 	經歷	c=1 d=0.0202419 t=36922
jing li 	經理	c=1 d=1.22223e-08 t=36922
jing mo 	靜默	c=1 d=1.82398e-12 t=36922
jing que 	精確	c=1 d=1.98506e-37 t=36922
jing ran 	竟然	c=5 d=0.400517 t=36922
jing shen 	精神	c=1 d=0.321422 t=36922
jing sui 	精髓	c=1 d=0.0220377 t=36922
jing ta 	經它	c=2 d=1.30991e-16 t=36922
jing tai 	靜態	c=16 d=0.159449 t=36922
jing xiang 	鏡像	c=7 d=7.23019e-09 t=36922
jing xing 	驚醒	c=1 d=2.90281e-08 t=36922
jing yan 	經驗	c=2 d=0.000332125 t=36922
jing zhen 	晶振	c=2 d=0.0203631 t=36922
jing zheng 	競爭	c=4 d=0.394554 t=36922
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=36922
jing zhong 	警鐘	c=1 d=3.18539e-42 t=36922
jiu 	久	c=1 d=0.0685632 t=36922
jiu 	就	c=119 d=2.79087 t=36922
jiu 	酒	c=1 d=0.000259956 t=36922
jiu ai 	舊愛	c=0 d=2.13384e-06 t=36922
jiu bei 	就被	c=5 d=9.11204e-23 t=36922
jiu bu shi 	就不是	c=1 d=0.000319102 t=36922
jiu dang 	就當	c=1 d=0.585669 t=36922
jiu di 	就地	c=1 d=0.0227089 t=36922
jiu e 	舊惡	c=0 d=0.0147342 t=36922
jiu fa lan ke sheng dan jie fa la 	就法蘭克聖誕節法拉	c=1 d=2.19353e-06 t=36922
jiu fang she ke lai de ji fa lan ke 	就放射科來得及法蘭克	c=1 d=3.8594e-06 t=36922
jiu fu lan ke sa jiu feng 	就弗蘭克撒酒瘋	c=1 d=2.1717e-06 t=36922
jiu gou le 	就夠了	c=1 d=0.491644 t=36922
jiu he 	就和	c=3 d=2.86106e-14 t=36922
jiu hen 	就很	c=1 d=6.70548e-05 t=36922
jiu hui 	就會	c=14 d=0.0188734 t=36922
jiu ji 	究極	c=1 d=0.621885 t=36922
jiu ji 	究級	c=1 d=0.618783 t=36922
jiu jie 	糾結	c=1 d=4.74977e-07 t=36922
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=36922
jiu neng 	就能	c=9 d=0.00759701 t=36922
jiu shi 	就是	c=70 d=1.11686 t=36922
jiu suan 	就算	c=1 d=1 t=36206
jiu wo 	就我	c=1 d=7.66268e-16 t=36922
jiu wo 	救我	c=1 d=0.000261259 t=36922
jiu xiang 	就像	c=1 d=1.23108e-34 t=36922
jiu xing 	就行	c=2 d=0.402524 t=36922
jiu xing le 	就行了	c=5 d=0.31555 t=36922
jiu you 	就有	c=1 d=4.22285e-06 t=36922
jiu zhe 	就這	c=1 d=0.0122773 t=36922
ju 	巨	c=1 d=0.00740944 t=36922
ju bei 	具備	c=1 d=5.22473e-40 t=36922
ju bu 	局部	c=7 d=0.0566392 t=36922
ju bu xing 	局部性	c=1 d=1.86457e-65 t=36922
ju da 	巨大	c=1 d=6.03897e-38 t=36922
ju he 	聚合	c=1 d=0.000500451 t=36922
ju jue 	拒絕	c=1 d=6.7224e-64 t=36922
ju ran 	居然	c=2 d=0.0447817 t=36922
ju ti 	具體	c=19 d=0.919199 t=36922
ju tou 	巨頭	c=1 d=2.5626e-12 t=36922
ju xian 	侷限	c=1 d=0.000113922 t=36922
ju xing 	巨型	c=1 d=2.43215e-15 t=36922
ju you 	具有	c=2 d=1.27615e-39 t=36922
ju zhong 	居中	c=7 d=0.628135 t=36922
ju zi 	句子	c=6 d=0.0166691 t=36922
ju zi 	橘子	c=9 d=0.0360391 t=36922
juan 	捐	c=1 d=0.0288686 t=36922
juan zi 	卷子	c=1 d=0.217621 t=36922
jue bu 	絕不	c=0 d=5.6307e-39 t=36922
jue bu hui 	絕不會	c=1 d=1.03559e-29 t=36922
jue bu ying gai 	絕不應該	c=1 d=5.65892e-38 t=36922
jue de 	覺得	c=14 d=0.479722 t=36922
jue ding 	決定	c=3 d=4.83403e-08 t=36922
jue dui 	絕對	c=5 d=0.932394 t=36922
jue jia 	絕佳	c=1 d=0.00540733 t=36922
jue jin 	掘金	c=1 d=0.000278804 t=36922
jue zhe 	覺着	c=2 d=0.0506658 t=36922
jun 	均	c=1 d=5.05567e-06 t=36922
jun tan 	均攤	c=1 d=2.33504e-65 t=36922
jun you 	均有	c=1 d=2.46589e-30 t=36922
ka 	卡	c=6 d=0.954276 t=36922
ka dun 	卡頓	c=3 d=2.83512e-15 t=36922
ka ju 	卡具	c=0 d=2.42456e-38 t=36922
ka ju san duan lun fa kuai ji ai shang 	卡具三段論法會計愛上	c=1 d=2.43671e-37 t=36922
ka ni 	卡尼	c=1 d=0.167797 t=36922
ka si 	卡死	c=5 d=0.0387742 t=36922
ka zai 	卡在	c=1 d=0.763379 t=36922
kai 	開	c=6 d=0.865022 t=36922
kai de 	開得	c=1 d=1.91672e-66 t=36922
kai dong 	開動	c=1 d=0.551563 t=36922
kai dong 	開洞	c=2 d=0.558811 t=36922
kai fa 	開發	c=16 d=0.985141 t=36922
kai fa jian she 	開發建設	c=0 d=5.5042e-07 t=36922
kai fa zhe 	開發者	c=2 d=4.25428e-05 t=36922
