# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
ji ji 	幾級	c=1 d=0.00891518 t=40723
ji ji 	積極	c=5 d=0.0184174 t=40723
ji jian 	極簡	c=1 d=0.927743 t=40723
ji ke 	即可	c=2 d=0.0100518 t=40723
ji ke 	計科	c=9 d=0.453305 t=40723
ji lei 	基類	c=7 d=2.73532 t=40723
ji lie 	激烈	c=1 d=0.398519 t=40723
ji lu 	記錄	c=39 d=0.597501 t=40723
ji lu de 	記錄的	c=1 d=1.344e-37 t=40723
ji lv 	機率	c=1 d=1.27893e-12 t=40723
ji mao 	集貿	c=1 d=1.20687e-65 t=40723
ji nian 	幾年	c=1 d=4.73831e-08 t=40723
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=40723
ji ou 	奇偶	c=9 d=3.76882 t=40723
ji pian 	幾篇	c=1 d=0.00782838 t=40723
ji qi 	及其	c=3 d=4.84489e-05 t=40723
ji qi 	機器	c=11 d=0.393481 t=40723
ji qi ren 	機器人	c=3 d=0.449329 t=40723
ji qu 	汲取	c=2 d=0.367785 t=40723
ji ran 	既然	c=4 d=0.0290145 t=40723
ji shen kuan da 	機身寬大	c=0 d=0.00710054 t=40723
ji shi 	即使	c=6 d=0.983401 t=40723
ji shi 	即時	c=1 d=3.4088e-16 t=40723
ji shi 	及時	c=3 d=0.236706 t=40723
ji shi 	幾十	c=2 d=0.00257991 t=40723
ji shi 	既是	c=1 d=1.10303e-36 t=40723
ji shi 	計時	c=2 d=0.00589269 t=40723
ji shi nian qian 	即使年前	c=1 d=0.00256704 t=40723
ji shu 	技術	c=25 d=1.25989 t=40723
ji shu 	計數	c=3 d=0.034756 t=40723
ji si guang yi 	集思廣益	c=1 d=0.332871 t=40723
ji su 	激素	c=0 d=0.000990218 t=40723
ji su a 	激素啊	c=1 d=0.00995182 t=40723
ji suan 	計算	c=19 d=0.961116 t=40723
ji suan ji 	計算機	c=17 d=1.432 t=40723
ji suan qi 	計算器	c=1 d=0.00373503 t=40723
ji ti 	集體	c=2 d=0.573039 t=40723
ji tian 	幾天	c=1 d=0.0123389 t=40723
ji tiao 	幾條	c=1 d=0.000949097 t=40723
ji xian 	極限	c=2 d=0.148188 t=40723
ji xie 	機械	c=2 d=0.302586 t=40723
ji xu 	繼續	c=12 d=0.327792 t=40723
ji yao 	紀要	c=3 d=2.2639e-06 t=40723
ji ye 	幾頁	c=1 d=4.89359e-05 t=40723
ji yi li 	記憶力	c=1 d=0.0105145 t=40723
ji yu 	基於	c=27 d=0.102424 t=40723
ji zeng 	激增	c=1 d=0.0605068 t=40723
ji zhi 	基址	c=1 d=3.02807e-05 t=40723
ji zhi 	機制	c=3 d=0.441807 t=40723
ji zhong 	幾種	c=1 d=3.59848e-06 t=40723
ji zhu 	記住	c=1 d=4.06487e-28 t=40723
ji zu 	機組	c=1 d=0.0655462 t=40723
ji zu 	計組	c=6 d=0.382454 t=40723
jia 	加	c=17 d=1.42991 t=40723
jia 	家	c=1 d=0.000850233 t=40723
jia 	甲	c=1 d=3.98655e-05 t=40723
jia 	賈	c=2 d=0.0876433 t=40723
jia de 	假的	c=1 d=0.0420036 t=40723
jia fa 	加法	c=1 d=0.386741 t=40723
jia fa qi 	加法器	c=8 d=3.85629 t=40723
jia fei dou 	咖啡豆	c=0 d=0.00461896 t=40723
jia fei dou shou ji lian fa ke 	咖啡豆手機聯發科	c=1 d=0.0464212 t=40723
jia ge 	價格	c=7 d=0.0643875 t=40723
jia ge 	加個	c=4 d=0.219404 t=40723
jia gou 	架構	c=11 d=1.64569 t=40723
jia jian fa 	加減法	c=2 d=0.426399 t=40723
jia le 	加了	c=1 d=0.267135 t=40723
jia le fu 	家樂福	c=0 d=1.65783e-07 t=40723
jia li 	家裏	c=1 d=4.0783e-08 t=40723
jia ru 	加入	c=10 d=6.91339e-20 t=40723
jia shang 	加上	c=10 d=0.447338 t=40723
jia she 	假設	c=1 d=0.0948935 t=40723
jia shen 	加深	c=1 d=0.000357992 t=40723
jia su 	加速	c=4 d=0.0655462 t=40723
jia yi 	加一	c=2 d=0.000254127 t=40723
jia you 	加油	c=2 d=0.704688 t=40723
jia yuan 	家園	c=2 d=0.0659226 t=40723
jia zai 	加載	c=10 d=0.215711 t=40723
jia zai zhong 	加載中	c=1 d=3.68005e-05 t=40723
jia zhi 	價值	c=5 d=0.399383 t=40723
jia zu 	家族	c=1 d=0.000281606 t=40723
jian 	建	c=1 d=9.53122e-30 t=40723
jian 	減	c=1 d=0.000166586 t=40723
jian 	見	c=1 d=0.0710054 t=40723
jian 	鍵	c=6 d=0.018043 t=40723
jian 	間	c=4 d=0.000114493 t=40723
jian an 	建安	c=1 d=0.00226541 t=40723
jian ao 	煎熬	c=0 d=1.24671e-07 t=40723
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=40723
jian ce 	檢測	c=29 d=1.00039 t=40723
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=40723
jian cha 	檢查	c=19 d=1.33751 t=40723
jian chu 	檢出	c=2 d=1.17258e-31 t=40723
jian dan 	簡單	c=41 d=0.98771 t=40723
jian dan de 	簡單地	c=1 d=4.2446e-37 t=40723
jian duan 	簡短	c=1 d=4.09791e-35 t=40723
jian fa 	減法	c=1 d=0.38868 t=40723
jian ge 	間隔	c=2 d=0.00711891 t=40723
jian gui 	見鬼	c=0 d=2.2332e-12 t=40723
jian gui le 	見鬼了	c=3 d=0.442639 t=40723
jian hua 	簡化	c=6 d=0.19205 t=40723
jian ji 	剪輯	c=2 d=9.10568e-07 t=40723
jian jie 	簡介	c=3 d=0.104874 t=40723
jian jie 	間接	c=2 d=0.161218 t=40723
jian ju 	兼具	c=1 d=0.00146632 t=40723
jian kang 	健康	c=1 d=0.131336 t=40723
jian kong 	監控	c=1 d=1.65868e-12 t=40723
jian le 	減了	c=1 d=0.0475963 t=40723
jian li 	建立	c=6 d=0.00923541 t=40723
jian li 	簡歷	c=4 d=0.0092831 t=40723
jian lve 	簡略	c=1 d=1.14333e-17 t=40723
jian ming e yao 	簡明扼要	c=1 d=0.00400585 t=40723
jian pan 	鍵盤	c=7 d=0.218716 t=40723
jian qie 	剪切	c=2 d=0.774916 t=40723
jian qing 	減輕	c=1 d=0.00557201 t=40723
jian rong 	兼容	c=6 d=0.600496 t=40723
jian rong xing 	兼容性	c=2 d=0.122456 t=40723
jian ru 	鍵入	c=7 d=8.2357e-18 t=40723
jian se 	艱澀	c=1 d=0.000171659 t=40723
jian shao 	減少	c=7 d=0.56836 t=40723
jian suo 	檢索	c=2 d=3.45978e-35 t=40723
jian ting 	監聽	c=2 d=1.74752 t=40723
jian xiao 	減小	c=1 d=1.72996e-07 t=40723
jian xin 	堅信	c=0 d=0.0240508 t=40723
jian xing 	踐行	c=1 d=0.527292 t=40723
jian yan 	檢驗	c=13 d=0.0939521 t=40723
jian yan zhi 	簡言之	c=1 d=0.000773179 t=40723
jian yi 	建議	c=8 d=0.145876 t=40723
jian zao 	建造	c=2 d=3.40162e-41 t=40723
jian zhan 	建站	c=1 d=3.07007e-20 t=40723
jian zhi 	簡直	c=1 d=0.0031042 t=40723
jian zhi 	鍵值	c=6 d=0.264477 t=40723
jiang 	將	c=147 d=0.822258 t=40723
jiang 	講	c=4 d=1.04134e-06 t=40723
jiang 	醬	c=1 d=1.86527e-40 t=40723
jiang bei 	將被	c=3 d=1.64718e-05 t=40723
jiang di 	降低	c=4 d=0.402524 t=40723
jiang di le 	降低了	c=1 d=6.1929e-40 t=40723
jiang guo 	講過	c=1 d=1.24071e-08 t=40723
jiang hui 	將會	c=3 d=0.479505 t=40723
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=40723
jiang jin 	獎金	c=1 d=0.0361528 t=40723
jiang lai 	將來	c=1 d=3.9536e-25 t=40723
jiang le 	講了	c=1 d=2.30709e-41 t=40723
jiang li 	獎勵	c=1 d=0.000655574 t=40723
jiang qi 	將其	c=2 d=5.40874e-39 t=40723
jiang quan 	降權	c=4 d=1.4285e-38 t=40723
jiang shi 	將是	c=1 d=1.24604e-29 t=40723
jiang su 	降速	c=1 d=6.09863e-36 t=40723
jiang ta 	將它	c=1 d=6.72303e-35 t=40723
jiang ta men 	將它們	c=1 d=3.83141e-38 t=40723
jiang tan 	講壇	c=1 d=0.185444 t=40723
jiang xiang 	獎項	c=1 d=1.44125e-06 t=40723
jiang xu 	降序	c=3 d=0.135335 t=40723
jiang yao 	將要	c=1 d=5.60566e-15 t=40723
jiao 	交	c=4 d=0.107528 t=40723
jiao 	教	c=1 d=0.416862 t=40723
jiao ben 	腳本	c=10 d=0.845214 t=40723
jiao chang 	較長	c=1 d=5.60452e-42 t=40723
jiao cheng 	教程	c=34 d=1.70997 t=40723
jiao cheng ne gai 	教程呢該	c=1 d=0.00348252 t=40723
jiao da 	較大	c=1 d=0.0590129 t=40723
jiao di 	較低	c=1 d=0.860708 t=40723
jiao du 	角度	c=4 d=0.0685632 t=40723
jiao duan 	較短	c=2 d=0.366324 t=40723
jiao fu 	交付	c=1 d=1.54949e-05 t=40723
jiao gao 	較高	c=1 d=0.806541 t=40723
jiao hao 	較好	c=1 d=0.0405589 t=40723
jiao hu 	交互	c=5 d=9.28217e-07 t=40723
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=40723
jiao huan 	交換	c=2 d=0.0692522 t=40723
jiao ji 	交集	c=1 d=2.08187e-09 t=40723
jiao liu 	交流	c=7 d=0.405431 t=40723
jiao lv 	焦慮	c=1 d=0.579842 t=40723
jiao shi 	教室	c=2 d=0.00990218 t=40723
jiao shi 	教師	c=2 d=0.00995182 t=40723
jiao shui 	膠水	c=1 d=0.628135 t=40723
jiao wei 	較爲	c=1 d=0.380983 t=40723
jiao xiao 	較小	c=1 d=8.40002e-38 t=40723
jiao yan 	校驗	c=13 d=5.85951 t=40723
jiao yan duan 	校驗端	c=1 d=0.16696 t=40723
jiao yan ma 	校驗碼	c=5 d=1.21287 t=40723
jiao yi 	交易	c=0 d=4.99244e-06 t=40723
jiao yu 	教育	c=1 d=0.0833256 t=40723
jie 	借	c=1 d=0.337902 t=40723
jie 	姐	c=1 d=0.299692 t=40723
jie 	接	c=2 d=4.95556e-06 t=40723
jie 	界	c=3 d=0.00277112 t=40723
jie 	節	c=8 d=0.580665 t=40723
jie 	解	c=2 d=7.18686e-07 t=40723
jie 	階	c=3 d=0.73435 t=40723
jie cheng 	截成	c=1 d=5.21213e-41 t=40723
jie chu 	接觸	c=1 d=2.19539e-16 t=40723
jie chu 	解除	c=6 d=2.18444e-16 t=40723
jie dan 	接單	c=1 d=0.0800583 t=40723
jie dao 	接到	c=1 d=4.17856e-29 t=40723
jie di 	接地	c=0 d=0.0025223 t=40723
jie di na 	接地那	c=1 d=0.0253494 t=40723
jie dian 	節點	c=69 d=5.54805 t=40723
jie ding 	界定	c=2 d=1.51706 t=40723
jie duan 	階段	c=4 d=0.640824 t=40723
jie fang lu 	解放路	c=0 d=2.49839e-38 t=40723
jie gou 	結構	c=65 d=1.38595 t=40723
jie gou hua 	結構化	c=1 d=0.00019549 t=40723
jie gou ti 	结构体	c=10 d=0.40688 t=40723
jie guan 	接管	c=1 d=1.61377e-42 t=40723
jie guo 	結果	c=41 d=1.03957 t=40723
jie he 	結合	c=3 d=0.390628 t=40723
jie hun 	結婚	c=0 d=6.55685e-07 t=40723
jie hun le 	結婚了	c=1 d=6.58972e-06 t=40723
jie huo 	解惑	c=1 d=0.00112497 t=40723
jie jin 	接近	c=2 d=0.34479 t=40723
jie jue 	解決	c=16 d=0.66003 t=40723
jie jue le 	解決了	c=1 d=0.00108086 t=40723
jie ke 	結課	c=3 d=0.000582039 t=40723
jie kou 	接口	c=22 d=0.336185 t=40723
jie kou 	藉口	c=1 d=1.89313e-38 t=40723
jie kuo 	接擴	c=1 d=2.76642e-30 t=40723
jie ma 	接碼	c=1 d=0.0158434 t=40723
jie mian 	潔面	c=1 d=1.63849e-15 t=40723
jie mian 	界面	c=9 d=0.0617297 t=40723
jie pi 	潔癖	c=1 d=0.278037 t=40723
jie shao 	介紹	c=1 d=1.01563e-06 t=40723
jie sheng 	節省	c=1 d=0.00511796 t=40723
jie shi 	解釋	c=18 d=0.492116 t=40723
jie shi qi 	解释器	c=10 d=0.103744 t=40723
jie shi wan le 	解釋完了	c=1 d=0.225373 t=40723
jie shou 	接受	c=1 d=0.0297478 t=40723
jie shou 	接收	c=16 d=0.000334624 t=40723
jie shou zhe 	接收者	c=1 d=7.59831e-05 t=40723
jie shu 	結束	c=10 d=0.67368 t=40723
jie suo 	解鎖	c=1 d=5.57296e-05 t=40723
jie ti 	解題	c=1 d=0.26982 t=40723
jie tu 	截圖	c=1 d=0.771052 t=40723
jie wei 	結尾	c=9 d=0.822835 t=40723
jie xi 	解析	c=26 d=0.437088 t=40723
jie xi ai lai 	解析愛來	c=1 d=0.0170774 t=40723
jie xi qi 	解析器	c=1 d=2.95431e-09 t=40723
jie xia 	接下	c=1 d=0.0177743 t=40723
jie xia lai 	接下來	c=2 d=1.22179e-29 t=40723
jie xian 	接線	c=1 d=1.34381e-06 t=40723
jie ya 	解壓	c=1 d=0.241714 t=40723
jie ya suo 	解壓縮	c=1 d=0.267135 t=40723
jie zhe 	接着	c=4 d=0.211189 t=40723
jie zou 	節奏	c=1 d=0.329559 t=40723
jin 	僅	c=2 d=1.71245e-05 t=40723
jin 	晉	c=2 d=0.000330468 t=40723
jin 	進	c=7 d=0.537944 t=40723
jin bu qu 	進不去	c=4 d=1.5615 t=40723
jin chen 	今晨	c=3 d=7.31209e-24 t=40723
jin cheng 	進程	c=281 d=1.85114 t=40723
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=40723
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=40723
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=40723
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=40723
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=40723
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=40723
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=40723
jin dang 	僅當	c=2 d=2.1547e-38 t=40723
jin du 	進度	c=1 d=9.5431e-39 t=40723
jin gu 	禁錮	c=1 d=0.00752142 t=40723
jin guan 	儘管	c=3 d=0.489672 t=40723
jin hou 	今後	c=2 d=0.878688 t=40723
jin hua 	進化	c=1 d=1.67125e-42 t=40723
jin jin 	僅僅	c=3 d=0.429557 t=40723
jin kou liang 	進口量	c=0 d=2.41246e-38 t=40723
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=40723
jin lai 	進來	c=1 d=0.704688 t=40723
jin liang 	儘量	c=1 d=3.03642e-08 t=40723
jin nian 	今年	c=1 d=0.310367 t=40723
jin qu 	進去	c=1 d=0.231078 t=40723
jin rong 	金融	c=1 d=4.99244e-05 t=40723
jin ru 	進入	c=12 d=1.1576 t=40723
jin tai 	金泰	c=1 d=0.00571306 t=40723
jin tian 	今天	c=7 d=1.76268 t=40723
jin wei 	進位	c=3 d=1.42201 t=40723
jin xing 	進行	c=28 d=0.353036 t=40723
jin xing le 	進行了	c=1 d=5.35609e-38 t=40723
jin yi bu 	進一步	c=4 d=0.168638 t=40723
jin yong 	禁用	c=4 d=0.102797 t=40723
jin zhi 	禁止	c=6 d=0.17399 t=40723
jin zhi 	進制	c=1 d=0.00501661 t=40723
jing 	淨	c=1 d=0.000265207 t=40723
jing an 	靜安	c=0 d=0.0064894 t=40723
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=40723
jing chang 	經常	c=4 d=3.08924e-05 t=40723
jing chen 	敬陳	c=1 d=5.2846e-27 t=40723
jing cheng 	京城	c=4 d=0.995012 t=40723
jing dian 	經典	c=3 d=0.74636 t=40723
jing dong 	京東	c=1 d=0.0837432 t=40723
jing dong fang 	京東方	c=0 d=2.47354e-38 t=40723
jing du 	精度	c=3 d=0.0939493 t=40723
jing du 	靜讀	c=1 d=0.782705 t=40723
jing gao 	警告	c=5 d=0.348775 t=40723
jing guo 	經過	c=10 d=0.50409 t=40723
jing huang 	驚慌	c=1 d=0.25284 t=40723
jing ji 	經濟	c=1 d=0.157237 t=40723
jing jian 	精簡	c=1 d=5.3046e-42 t=40723
jing jie 	精解	c=1 d=5.5739e-07 t=40723
jing li 	經歷	c=1 d=0.0202419 t=40723
jing li 	經理	c=1 d=1.22223e-08 t=40723
jing mo 	靜默	c=1 d=1.82398e-12 t=40723
jing que 	精確	c=2 d=5.61539e-06 t=40723
jing ran 	竟然	c=5 d=0.400517 t=40723
jing shen 	精神	c=1 d=0.321422 t=40723
jing sui 	精髓	c=1 d=0.0220377 t=40723
jing ta 	經它	c=2 d=1.30991e-16 t=40723
jing tai 	靜態	c=17 d=0.396163 t=40723
jing xiang 	鏡像	c=7 d=7.23019e-09 t=40723
jing xing 	驚醒	c=1 d=2.90281e-08 t=40723
jing yan 	經驗	c=2 d=0.000332125 t=40723
jing zhen 	晶振	c=2 d=0.0203631 t=40723
jing zheng 	競爭	c=4 d=0.394554 t=40723
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=40723
jing zhong 	警鐘	c=1 d=3.18539e-42 t=40723
jiu 	久	c=1 d=0.0685632 t=40723
jiu 	就	c=129 d=2.79087 t=40723
jiu 	舊	c=2 d=0.543487 t=40723
jiu 	酒	c=1 d=0.000259956 t=40723
jiu ai 	舊愛	c=0 d=2.13384e-06 t=40723
jiu bei 	就被	c=5 d=9.11204e-23 t=40723
jiu bu shi 	就不是	c=1 d=0.000319102 t=40723
jiu cha dui 	糾察隊	c=1 d=0.000665481 t=40723
jiu dang 	就當	c=1 d=0.585669 t=40723
jiu dang shi 	就當是	c=1 d=0.0322254 t=40723
jiu di 	就地	c=1 d=0.0227089 t=40723
jiu e 	舊惡	c=0 d=0.0147342 t=40723
jiu fa lan ke sheng dan jie fa la 	就法蘭克聖誕節法拉	c=1 d=2.19353e-06 t=40723
jiu fang she ke lai de ji fa lan ke 	就放射科來得及法蘭克	c=1 d=3.8594e-06 t=40723
jiu fu lan ke sa jiu feng 	就弗蘭克撒酒瘋	c=1 d=2.1717e-06 t=40723
jiu gou le 	就夠了	c=1 d=0.491644 t=40723
jiu he 	就和	c=3 d=2.86106e-14 t=40723
jiu hen 	就很	c=1 d=6.70548e-05 t=40723
jiu hui 	就會	c=14 d=0.0188734 t=40723
jiu ji 	究極	c=1 d=0.621885 t=40723
jiu ji 	究級	c=1 d=0.618783 t=40723
jiu jie 	糾結	c=1 d=4.74977e-07 t=40723
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=40723
jiu neng 	就能	c=9 d=0.00759701 t=40723
jiu shi 	就是	c=72 d=1.11686 t=40723
jiu suan 	就算	c=1 d=0.0278757 t=40723
jiu wo 	就我	c=1 d=7.66268e-16 t=40723
jiu wo 	救我	c=1 d=0.000261259 t=40723
jiu xiang 	就像	c=1 d=1.23108e-34 t=40723
jiu xing 	就行	c=2 d=0.402524 t=40723
jiu xing le 	就行了	c=6 d=0.31555 t=40723
jiu you 	就有	c=1 d=4.22285e-06 t=40723
jiu zai 	就在	c=0 d=0.000588705 t=40723
jiu zhe 	就這	c=1 d=0.0122773 t=40723
ju 	巨	c=1 d=0.00740944 t=40723
ju bei 	具備	c=1 d=5.22473e-40 t=40723
ju bu 	局部	c=7 d=0.0566392 t=40723
ju bu xing 	局部性	c=1 d=1.86457e-65 t=40723
ju da 	巨大	c=1 d=6.03897e-38 t=40723
ju he 	聚合	c=1 d=0.000500451 t=40723
ju jue 	拒絕	c=1 d=6.7224e-64 t=40723
ju ran 	居然	c=2 d=0.0447817 t=40723
ju ti 	具體	c=19 d=0.919199 t=40723
ju tou 	巨頭	c=1 d=2.5626e-12 t=40723
ju xian 	侷限	c=1 d=0.000113922 t=40723
ju xing 	巨型	c=1 d=2.43215e-15 t=40723
ju you 	具有	c=2 d=1.27615e-39 t=40723
ju zhong 	居中	c=7 d=0.628135 t=40723
ju zi 	句子	c=6 d=0.0166691 t=40723
ju zi 	橘子	c=9 d=0.0360391 t=40723
juan 	捐	c=1 d=0.0288686 t=40723
juan zi 	卷子	c=1 d=0.217621 t=40723
jue bu 	絕不	c=0 d=5.6307e-39 t=40723
jue bu hui 	絕不會	c=1 d=1.03559e-29 t=40723
jue bu ying gai 	絕不應該	c=1 d=5.65892e-38 t=40723
jue de 	覺得	c=14 d=0.479722 t=40723
jue ding 	決定	c=4 d=0.00628242 t=40723
jue dui 	絕對	c=5 d=0.932394 t=40723
jue jia 	絕佳	c=1 d=0.00540733 t=40723
jue jin 	掘金	c=1 d=0.000278804 t=40723
jue zhe 	覺着	c=2 d=0.0506658 t=40723
jun 	均	c=1 d=5.05567e-06 t=40723
jun tan 	均攤	c=1 d=2.33504e-65 t=40723
jun you 	均有	c=1 d=2.46589e-30 t=40723
ka 	卡	c=6 d=0.954276 t=40723
ka dun 	卡頓	c=3 d=2.83512e-15 t=40723
ka ju 	卡具	c=0 d=2.42456e-38 t=40723
ka ju san duan lun fa kuai ji ai shang 	卡具三段論法會計愛上	c=1 d=2.43671e-37 t=40723
ka ni 	卡尼	c=1 d=0.167797 t=40723
ka si 	卡死	c=5 d=0.0387742 t=40723
ka zai 	卡在	c=1 d=0.763379 t=40723
kai 	開	c=6 d=0.865022 t=40723
kai de 	開得	c=1 d=1.91672e-66 t=40723
kai dong 	開動	c=1 d=0.551563 t=40723
kai dong 	開洞	c=2 d=0.558811 t=40723
kai fa 	開發	c=18 d=0.985141 t=40723
kai fa jian she 	開發建設	c=0 d=5.5042e-07 t=40723
kai fa zhe 	開發者	c=2 d=4.25428e-05 t=40723
kai fang 	開放	c=3 d=0.42926 t=40723
kai fang xun zhi 	開放尋址	c=1 d=3.39769e-07 t=40723
kai he 	開盒	c=1 d=0.131994 t=40723
kai ji 	開機	c=3 d=0.657047 t=40723
kai le 	開了	c=2 d=0.0018734 t=40723
kai qi 	開啓	c=5 d=1.13684 t=40723
kai shi 	開始	c=22 d=0.16905 t=40723
kai tou 	開頭	c=6 d=0.97531 t=40723
kai tuo 	開拓	c=1 d=0.423162 t=40723
kai xiao 	開銷	c=3 d=0.389945 t=40723
kai xiao ao 	開銷奧	c=1 d=0.191092 t=40723
kai xue 	開學	c=4 d=0.261393 t=40723
kai yuan 	開源	c=8 d=1.00456 t=40723
kan 	看	c=24 d=1.32013 t=40723
kan 	砍	c=1 d=0.000505481 t=40723
kan bu dong 	看不懂	c=2 d=0.283654 t=40723
kan cheng 	看成	c=1 d=0.0731678 t=40723
kan chu lai 	看出來	c=1 d=0.319819 t=40723
kan dao 	看到	c=6 d=0.941765 t=40723
kan de 	看得	c=1 d=0.0356146 t=40723
kan dong 	看懂	c=1 d=0.0800583 t=40723
kan feng jing 	看風景	c=0 d=2.21557e-07 t=40723
kan guo 	看過	c=1 d=0.0722331 t=40723
kan jian 	看見	c=1 d=0.071719 t=40723
kan kan 	看看	c=11 d=0.0908107 t=40723
kan lai 	看來	c=2 d=0.896354 t=40723
kan le 	看了	c=2 d=0.00600598 t=40723
kan meng le 	看蒙了	c=1 d=0.410656 t=40723
kan ni 	看你	c=2 d=0.481909 t=40723
kan pian 	看片	c=1 d=2.75496e-40 t=40723
kan shu 	看書	c=1 d=4.44012e-08 t=40723
kan shu 	砍樹	c=2 d=0.000531517 t=40723
kan wan 	看完	c=2 d=2.84503e-07 t=40723
kan zuo 	看作	c=1 d=6.79503e-14 t=40723
kao 	考	c=2 d=0.213312 t=40723
kao 	靠	c=2 d=0.951229 t=40723
kao bei 	拷貝	c=13 d=1.98085 t=40723
kao cha 	考察	c=1 d=0.16696 t=40723
kao de 	考的	c=1 d=4.68129e-42 t=40723
kao le 	考了	c=1 d=1.5383e-08 t=40723
kao lv 	考慮	c=2 d=0.592925 t=40723
kao pu 	靠譜	c=1 d=1.73851e-65 t=40723
kao rou 	烤肉	c=2 d=8.4526e-05 t=40723
kao shi 	考試	c=7 d=1.91157e-05 t=40723
kao wan 	考完	c=3 d=5.69651e-08 t=40723
ke 	可	c=13 d=0.19205 t=40723
ke 	科	c=2 d=0.0578443 t=40723
ke 	課	c=10 d=0.19398 t=40723
ke bei 	可悲	c=1 d=3.7029e-19 t=40723
ke bian 	可變	c=11 d=0.808677 t=40723
ke biao 	課表	c=1 d=2.51793e-11 t=40723
ke cheng 	課程	c=4 d=0.140225 t=40723
ke chong ru 	可重入	c=3 d=2.04519e-26 t=40723
ke da 	科大	c=2 d=0.237888 t=40723
ke ding zhi 	可定製	c=1 d=1.54307e-15 t=40723
ke hai xing 	可還行	c=1 d=0.180866 t=40723
ke hu duan 	客戶端	c=14 d=1.79389 t=40723
ke huan 	科幻	c=2 d=2.28682e-16 t=40723
ke ji 	科技	c=8 d=1.1303 t=40723
ke jian 	可見	c=0 d=1.08909e-05 t=40723
ke kao 	可靠	c=2 d=1.67013e-26 t=40723
ke kong 	可空	c=1 d=0.0169922 t=40723
ke kuo zhan 	可擴展	c=1 d=3.82425e-16 t=40723
ke kuo zhan xing 	可擴展性	c=1 d=1.7661e-15 t=40723
ke long 	克隆	c=4 d=5.5042e-07 t=40723
ke neng 	可能	c=49 d=0.317113 t=40723
ke neng bao han 	可能包含	c=1 d=4.92131e-42 t=40723
ke shang 	課上	c=1 d=2.55511e-07 t=40723
ke shi 	可使	c=6 d=0.568366 t=40723
ke shi 	可是	c=11 d=0.64802 t=40723
ke shi hua 	可視化	c=1 d=5.29287e-16 t=40723
ke tang 	課堂	c=1 d=5.0933e-05 t=40723
ke wei 	可謂	c=0 d=0.00183156 t=40723
ke wei shi 	可謂是	c=1 d=0.0184074 t=40723
ke wo 	可我	c=1 d=0.0349094 t=40723
ke wu 	可惡	c=1 d=0.064894 t=40723
ke xi 	可惜	c=7 d=0.892188 t=40723
ke xing 	可行	c=2 d=0.008271 t=40723
ke xuan 	可選	c=7 d=0.1062 t=40723
ke xuan de 	可选的	c=1 d=1.5457e-35 t=40723
ke xue 	科學	c=7 d=1.24736 t=40723
ke yi 	可以	c=237 d=1.95698 t=40723
ke yi shi yong 	可以使用	c=1 d=0.0450492 t=40723
ke yi yong 	可以用	c=1 d=4.48932e-20 t=40723
ke yi zhi 	可移植	c=1 d=1.85281e-20 t=40723
ke yong 	可用	c=7 d=0.0773047 t=40723
ke yong zuo 	可用作	c=1 d=2.42085e-19 t=40723
ke zhan 	客棧	c=1 d=0.0792617 t=40723
ke zhi 	剋制	c=2 d=3.06694e-08 t=40723
ke zhi xing 	可執行	c=16 d=0.0498457 t=40723
ken 	肯	c=1 d=0.0510474 t=40723
ken ding 	肯定	c=16 d=0.452913 t=40723
ken en 	肯恩	c=1 d=3.91693e-33 t=40723
ken neng 	肯能	c=1 d=0.0232837 t=40723
keng wo 	坑我	c=1 d=9.42727e-13 t=40723
kong 	控	c=2 d=3.98555e-14 t=40723
kong 	空	c=16 d=0.991575 t=40723
kong bai 	空白	c=7 d=1.49655 t=40723
kong bu 	恐怖	c=1 d=0.190139 t=40723
kong cang 	空倉	c=1 d=1.68226e-31 t=40723
kong ge 	空格	c=15 d=0.136014 t=40723
kong hang 	空行	c=1 d=8.08878e-35 t=40723
kong jian 	控件	c=4 d=0.336878 t=40723
kong jian 	空間	c=17 d=0.887174 t=40723
kong ke 	空客	c=1 d=0.0100017 t=40723
kong lie biao 	空列表	c=1 d=0.000649051 t=40723
kong shou dao 	空手道	c=0 d=2.41246e-38 t=40723
kong xian 	空閒	c=1 d=1.97489e-06 t=40723
kong xin hao 	空信號	c=1 d=2.8853e-25 t=40723
