# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
ji tian 	幾天	c=1 d=0.0123389 t=35960
ji tiao 	幾條	c=1 d=0.000949097 t=35960
ji xian 	極限	c=2 d=0.148188 t=35960
ji xie 	機械	c=2 d=0.302586 t=35960
ji xu 	繼續	c=12 d=0.327792 t=35960
ji yao 	紀要	c=3 d=2.2639e-06 t=35960
ji ye 	幾頁	c=1 d=4.89359e-05 t=35960
ji yi li 	記憶力	c=1 d=1 t=35049
ji yu 	基於	c=16 d=0.00287993 t=35960
ji zeng 	激增	c=1 d=0.0605068 t=35960
ji zhi 	機制	c=1 d=3.23804e-29 t=35960
ji zhong 	幾種	c=1 d=3.59848e-06 t=35960
ji zhu 	記住	c=1 d=4.06487e-28 t=35960
ji zu 	機組	c=1 d=0.0655462 t=35960
ji zu 	計組	c=6 d=0.382454 t=35960
jia 	加	c=16 d=1.42991 t=35960
jia 	家	c=1 d=0.000850233 t=35960
jia 	甲	c=1 d=3.98655e-05 t=35960
jia 	賈	c=2 d=0.0876433 t=35960
jia de 	假的	c=1 d=1 t=35326
jia fa 	加法	c=1 d=1 t=35770
jia fa qi 	加法器	c=8 d=6.95671 t=35842
jia fei dou 	咖啡豆	c=0 d=0.00461896 t=35960
jia fei dou shou ji lian fa ke 	咖啡豆手機聯發科	c=1 d=0.0464212 t=35960
jia ge 	價格	c=6 d=0.0563887 t=35960
jia ge 	加個	c=4 d=0.219404 t=35960
jia gou 	架構	c=11 d=1.64569 t=35960
jia jian fa 	加減法	c=2 d=1.10807 t=35769
jia le 	加了	c=1 d=0.267135 t=35960
jia le fu 	家樂福	c=0 d=1.65783e-07 t=35960
jia li 	家裏	c=1 d=4.0783e-08 t=35960
jia ru 	加入	c=10 d=6.91339e-20 t=35960
jia shang 	加上	c=10 d=0.447338 t=35960
jia she 	假設	c=1 d=0.0948935 t=35960
jia shen 	加深	c=1 d=0.000357992 t=35960
jia su 	加速	c=2 d=0.0655462 t=35960
jia you 	加油	c=1 d=1.12069e-17 t=35960
jia yuan 	家園	c=2 d=0.0659226 t=35960
jia zai 	加載	c=10 d=0.215711 t=35960
jia zai zhong 	加載中	c=1 d=3.68005e-05 t=35960
jia zhi 	價值	c=5 d=0.399383 t=35960
jia zu 	家族	c=1 d=0.000281606 t=35960
jian 	建	c=1 d=9.53122e-30 t=35960
jian 	見	c=1 d=1 t=35431
jian 	鍵	c=6 d=0.018043 t=35960
jian 	間	c=3 d=1.67045e-07 t=35960
jian an 	建安	c=1 d=0.00226541 t=35960
jian ao 	煎熬	c=0 d=1.24671e-07 t=35960
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=35960
jian ce 	檢測	c=26 d=0.531417 t=35960
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=35960
jian cha 	檢查	c=18 d=1.33751 t=35960
jian chu 	檢出	c=2 d=1.17258e-31 t=35960
jian dan 	簡單	c=35 d=0.98771 t=35960
jian dan de 	簡單地	c=1 d=4.2446e-37 t=35960
jian duan 	簡短	c=1 d=4.09791e-35 t=35960
jian fa 	減法	c=1 d=1 t=35771
jian ge 	間隔	c=1 d=5.66682e-25 t=35960
jian gui 	見鬼	c=0 d=2.2332e-12 t=35960
jian gui le 	見鬼了	c=3 d=0.442639 t=35960
jian hua 	簡化	c=6 d=0.19205 t=35960
jian ji 	剪輯	c=2 d=9.10568e-07 t=35960
jian jie 	簡介	c=3 d=0.104874 t=35960
jian jie 	間接	c=2 d=0.161218 t=35960
jian ju 	兼具	c=1 d=1 t=34655
jian kang 	健康	c=1 d=1 t=35554
jian kong 	監控	c=1 d=1.65868e-12 t=35960
jian le 	減了	c=1 d=0.0475963 t=35960
jian li 	建立	c=3 d=1.02075e-18 t=35960
jian lve 	簡略	c=1 d=1.14333e-17 t=35960
jian ming e yao 	簡明扼要	c=1 d=0.00400585 t=35960
jian pan 	鍵盤	c=7 d=0.218716 t=35960
jian qie 	剪切	c=1 d=1 t=35909
jian qing 	減輕	c=1 d=0.00557201 t=35960
jian rong 	兼容	c=3 d=0.600496 t=35960
jian rong xing 	兼容性	c=2 d=0.122456 t=35960
jian ru 	鍵入	c=7 d=8.2357e-18 t=35960
jian se 	艱澀	c=1 d=1 t=34226
jian shao 	減少	c=5 d=0.56836 t=35960
jian suo 	檢索	c=2 d=3.45978e-35 t=35960
jian ting 	監聽	c=2 d=1.74752 t=35960
jian xiao 	減小	c=1 d=1.72996e-07 t=35960
jian xin 	堅信	c=0 d=0.0240508 t=35960
jian xing 	踐行	c=1 d=0.527292 t=35960
jian yan 	檢驗	c=13 d=0.0939521 t=35960
jian yan zhi 	簡言之	c=1 d=1 t=34527
jian yi 	建議	c=8 d=0.145876 t=35960
jian zao 	建造	c=2 d=3.40162e-41 t=35960
jian zhan 	建站	c=1 d=3.07007e-20 t=35960
jian zhi 	簡直	c=1 d=1 t=34805
jian zhi 	鍵值	c=6 d=0.264477 t=35960
jiang 	將	c=142 d=0.822258 t=35960
jiang 	講	c=4 d=1.04134e-06 t=35960
jiang 	醬	c=1 d=1.86527e-40 t=35960
jiang bei 	將被	c=3 d=1.64718e-05 t=35960
jiang di 	降低	c=4 d=0.402524 t=35960
jiang di le 	降低了	c=1 d=6.1929e-40 t=35960
jiang guo 	講過	c=1 d=1.24071e-08 t=35960
jiang hui 	將會	c=3 d=0.479505 t=35960
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=35960
jiang jin 	獎金	c=1 d=1 t=35296
jiang lai 	將來	c=1 d=3.9536e-25 t=35960
jiang le 	講了	c=1 d=2.30709e-41 t=35960
jiang qi 	將其	c=2 d=5.40874e-39 t=35960
jiang quan 	降權	c=4 d=1.4285e-38 t=35960
jiang shi 	將是	c=1 d=1.24604e-29 t=35960
jiang su 	降速	c=1 d=6.09863e-36 t=35960
jiang ta 	將它	c=1 d=6.72303e-35 t=35960
jiang ta men 	將它們	c=1 d=3.83141e-38 t=35960
jiang xu 	降序	c=3 d=0.135335 t=35960
jiang yao 	將要	c=1 d=5.60566e-15 t=35960
jiao 	交	c=2 d=0.107528 t=35960
jiao 	教	c=1 d=0.416862 t=35960
jiao ben 	腳本	c=9 d=0.845214 t=35960
jiao chang 	較長	c=1 d=5.60452e-42 t=35960
jiao cheng 	教程	c=30 d=1.70997 t=35960
jiao cheng ne gai 	教程呢該	c=1 d=0.00348252 t=35960
jiao da 	較大	c=1 d=0.0590129 t=35960
jiao di 	較低	c=1 d=0.860708 t=35960
jiao du 	角度	c=2 d=0.0685632 t=35960
jiao duan 	較短	c=2 d=0.366324 t=35960
jiao gao 	較高	c=1 d=0.806541 t=35960
jiao hao 	較好	c=1 d=0.0405589 t=35960
jiao hu 	交互	c=5 d=9.28217e-07 t=35960
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=35960
jiao huan 	交換	c=2 d=0.0692522 t=35960
jiao ji 	交集	c=1 d=2.08187e-09 t=35960
jiao liu 	交流	c=7 d=0.405431 t=35960
jiao lv 	焦慮	c=1 d=0.579842 t=35960
jiao shi 	教室	c=2 d=0.00990218 t=35960
jiao shi 	教師	c=2 d=0.00995182 t=35960
jiao shui 	膠水	c=1 d=0.628135 t=35960
jiao wei 	較爲	c=1 d=0.380983 t=35960
jiao xiao 	較小	c=1 d=8.40002e-38 t=35960
jiao yan 	校驗	c=13 d=5.85951 t=35960
jiao yan duan 	校驗端	c=1 d=0.16696 t=35960
jiao yan ma 	校驗碼	c=5 d=1.21287 t=35960
jiao yi 	交易	c=0 d=4.99244e-06 t=35960
jiao yu 	教育	c=1 d=0.0833256 t=35960
jie 	借	c=1 d=0.337902 t=35960
jie 	姐	c=1 d=0.299692 t=35960
jie 	接	c=2 d=4.95556e-06 t=35960
jie 	界	c=3 d=0.00277112 t=35960
jie 	節	c=4 d=0.580665 t=35960
jie 	解	c=2 d=7.18686e-07 t=35960
jie 	階	c=2 d=0.451581 t=35960
jie cheng 	截成	c=1 d=5.21213e-41 t=35960
jie chu 	接觸	c=1 d=2.19539e-16 t=35960
jie chu 	解除	c=6 d=2.18444e-16 t=35960
jie dan 	接單	c=1 d=0.0800583 t=35960
jie dao 	接到	c=1 d=4.17856e-29 t=35960
jie di 	接地	c=0 d=0.0025223 t=35960
jie di na 	接地那	c=1 d=0.0253494 t=35960
jie dian 	節點	c=65 d=5.54805 t=35960
jie duan 	階段	c=3 d=0.640824 t=35960
jie fang lu 	解放路	c=0 d=2.49839e-38 t=35960
jie gou 	結構	c=48 d=1.04337 t=35960
jie gou hua 	結構化	c=1 d=0.00019549 t=35960
jie gou ti 	结构体	c=8 d=0.40688 t=35960
jie guan 	接管	c=1 d=1.61377e-42 t=35960
jie guo 	結果	c=35 d=0.557435 t=35960
jie he 	結合	c=3 d=0.390628 t=35960
jie huo 	解惑	c=1 d=0.00112497 t=35960
jie jin 	接近	c=2 d=0.34479 t=35960
jie jue 	解決	c=14 d=0.365738 t=35960
jie jue le 	解決了	c=1 d=1 t=34594
jie ke 	結課	c=1 d=1.15106e-08 t=35960
jie kou 	接口	c=21 d=0.336185 t=35960
jie kou 	藉口	c=1 d=1.89313e-38 t=35960
jie kuo 	接擴	c=1 d=2.76642e-30 t=35960
jie ma 	接碼	c=1 d=0.0158434 t=35960
jie mian 	潔面	c=1 d=1.63849e-15 t=35960
jie mian 	界面	c=7 d=0.0617297 t=35960
jie pi 	潔癖	c=1 d=0.278037 t=35960
jie shao 	介紹	c=1 d=1.01563e-06 t=35960
jie sheng 	節省	c=1 d=0.00511796 t=35960
jie shi 	解釋	c=17 d=0.492116 t=35960
jie shi qi 	解释器	c=10 d=0.103744 t=35960
jie shi wan le 	解釋完了	c=1 d=0.225373 t=35960
jie shou 	接受	c=1 d=0.0297478 t=35960
jie shou 	接收	c=16 d=0.000334624 t=35960
jie shou zhe 	接收者	c=1 d=7.59831e-05 t=35960
jie shu 	結束	c=9 d=0.67368 t=35960
jie ti 	解題	c=1 d=1 t=35698
jie tu 	截圖	c=1 d=1 t=35908
jie wei 	結尾	c=7 d=0.822835 t=35960
jie xi 	解析	c=11 d=0.154981 t=35960
jie xi ai lai 	解析愛來	c=1 d=1 t=35146
jie xi qi 	解析器	c=1 d=2.95431e-09 t=35960
jie xia 	接下	c=1 d=1 t=35154
jie xia lai 	接下來	c=2 d=1.22179e-29 t=35960
jie xian 	接線	c=1 d=1.34381e-06 t=35960
jie ya 	解壓	c=1 d=0.241714 t=35960
jie ya suo 	解壓縮	c=1 d=0.267135 t=35960
jie zhe 	接着	c=4 d=0.211189 t=35960
jin 	僅	c=2 d=1.71245e-05 t=35960
jin 	晉	c=2 d=0.000330468 t=35960
jin 	進	c=7 d=0.537944 t=35960
jin bu qu 	進不去	c=4 d=1.5615 t=35960
jin chen 	今晨	c=3 d=7.31209e-24 t=35960
jin cheng 	進程	c=280 d=1.85114 t=35960
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=35960
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=35960
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=35960
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=35960
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=35960
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=35960
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=35960
jin dang 	僅當	c=2 d=2.1547e-38 t=35960
jin du 	進度	c=1 d=9.5431e-39 t=35960
jin gu 	禁錮	c=1 d=0.00752142 t=35960
jin guan 	儘管	c=3 d=0.489672 t=35960
jin hou 	今後	c=2 d=0.878688 t=35960
jin hua 	進化	c=1 d=1.67125e-42 t=35960
jin jin 	僅僅	c=3 d=0.429557 t=35960
jin kou liang 	進口量	c=0 d=2.41246e-38 t=35960
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=35960
jin lai 	進來	c=1 d=0.704688 t=35960
jin liang 	儘量	c=1 d=3.03642e-08 t=35960
jin qu 	進去	c=1 d=0.231078 t=35960
jin rong 	金融	c=1 d=4.99244e-05 t=35960
jin ru 	進入	c=12 d=1.1576 t=35960
jin tai 	金泰	c=1 d=0.00571306 t=35960
jin tian 	今天	c=7 d=1.76268 t=35960
jin wei 	進位	c=3 d=2.76508 t=35827
jin xing 	進行	c=26 d=0.353036 t=35960
jin xing le 	進行了	c=1 d=5.35609e-38 t=35960
jin yi bu 	進一步	c=4 d=0.168638 t=35960
jin yong 	禁用	c=4 d=0.102797 t=35960
jin zhi 	禁止	c=6 d=0.17399 t=35960
jin zhi 	進制	c=1 d=0.00501661 t=35960
jing 	淨	c=1 d=0.000265207 t=35960
jing an 	靜安	c=0 d=0.0064894 t=35960
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=35960
jing chang 	經常	c=4 d=3.08924e-05 t=35960
jing chen 	敬陳	c=1 d=5.2846e-27 t=35960
jing cheng 	京城	c=4 d=0.995012 t=35960
jing dian 	經典	c=2 d=0.548812 t=35960
jing dong 	京東	c=1 d=0.0837432 t=35960
jing dong fang 	京東方	c=0 d=2.47354e-38 t=35960
jing du 	精度	c=3 d=0.0939493 t=35960
jing gao 	警告	c=4 d=0.348775 t=35960
jing guo 	經過	c=9 d=0.50409 t=35960
jing huang 	驚慌	c=1 d=0.25284 t=35960
jing ji 	經濟	c=1 d=0.157237 t=35960
jing jian 	精簡	c=1 d=5.3046e-42 t=35960
jing li 	經歷	c=1 d=0.0202419 t=35960
jing li 	經理	c=1 d=1.22223e-08 t=35960
jing mo 	靜默	c=1 d=1.82398e-12 t=35960
jing que 	精確	c=1 d=1.98506e-37 t=35960
jing ran 	竟然	c=5 d=0.400517 t=35960
jing shen 	精神	c=1 d=0.321422 t=35960
jing sui 	精髓	c=1 d=0.0220377 t=35960
jing ta 	經它	c=2 d=1.30991e-16 t=35960
jing tai 	靜態	c=16 d=0.159449 t=35960
jing xiang 	鏡像	c=7 d=7.23019e-09 t=35960
jing xing 	驚醒	c=1 d=2.90281e-08 t=35960
jing yan 	經驗	c=2 d=0.000332125 t=35960
jing zhen 	晶振	c=2 d=0.0203631 t=35960
jing zheng 	競爭	c=4 d=0.394554 t=35960
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=35960
jing zhong 	警鐘	c=1 d=3.18539e-42 t=35960
jiu 	久	c=1 d=0.0685632 t=35960
jiu 	就	c=118 d=2.79087 t=35960
jiu 	酒	c=1 d=0.000259956 t=35960
jiu ai 	舊愛	c=0 d=2.13384e-06 t=35960
jiu bei 	就被	c=5 d=9.11204e-23 t=35960
jiu bu shi 	就不是	c=1 d=1 t=34350
jiu dang 	就當	c=1 d=0.585669 t=35960
jiu di 	就地	c=1 d=0.0227089 t=35960
jiu e 	舊惡	c=0 d=0.0147342 t=35960
jiu fa lan ke sheng dan jie fa la 	就法蘭克聖誕節法拉	c=1 d=2.19353e-06 t=35960
jiu fang she ke lai de ji fa lan ke 	就放射科來得及法蘭克	c=1 d=3.8594e-06 t=35960
jiu fu lan ke sa jiu feng 	就弗蘭克撒酒瘋	c=1 d=2.1717e-06 t=35960
jiu gou le 	就夠了	c=1 d=0.491644 t=35960
jiu he 	就和	c=3 d=2.86106e-14 t=35960
jiu hen 	就很	c=1 d=1 t=34038
jiu hui 	就會	c=14 d=0.0188734 t=35960
jiu ji 	究極	c=1 d=0.621885 t=35960
jiu ji 	究級	c=1 d=0.618783 t=35960
jiu jie 	糾結	c=1 d=4.74977e-07 t=35960
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=35960
jiu neng 	就能	c=9 d=0.00759701 t=35960
jiu shi 	就是	c=68 d=1.11686 t=35960
jiu wo 	就我	c=1 d=7.66268e-16 t=35960
jiu wo 	救我	c=1 d=0.000261259 t=35960
jiu xiang 	就像	c=1 d=1.23108e-34 t=35960
jiu xing 	就行	c=2 d=0.402524 t=35960
jiu xing le 	就行了	c=5 d=0.31555 t=35960
jiu you 	就有	c=1 d=4.22285e-06 t=35960
jiu zhe 	就這	c=1 d=0.0122773 t=35960
ju 	巨	c=1 d=0.00740944 t=35960
ju bei 	具備	c=1 d=5.22473e-40 t=35960
ju bu 	局部	c=7 d=0.0566392 t=35960
ju bu xing 	局部性	c=1 d=1.86457e-65 t=35960
ju da 	巨大	c=1 d=6.03897e-38 t=35960
ju he 	聚合	c=1 d=0.000500451 t=35960
ju jue 	拒絕	c=1 d=6.7224e-64 t=35960
ju ran 	居然	c=2 d=0.0447817 t=35960
ju ti 	具體	c=19 d=0.919199 t=35960
ju tou 	巨頭	c=1 d=2.5626e-12 t=35960
ju xian 	侷限	c=1 d=0.000113922 t=35960
ju xing 	巨型	c=1 d=2.43215e-15 t=35960
ju you 	具有	c=2 d=1.27615e-39 t=35960
ju zhong 	居中	c=6 d=0.628135 t=35960
ju zi 	句子	c=6 d=0.0166691 t=35960
ju zi 	橘子	c=9 d=0.0360391 t=35960
juan 	捐	c=1 d=0.0288686 t=35960
juan zi 	卷子	c=1 d=0.217621 t=35960
jue bu 	絕不	c=0 d=5.6307e-39 t=35960
jue bu hui 	絕不會	c=1 d=1.03559e-29 t=35960
jue bu ying gai 	絕不應該	c=1 d=5.65892e-38 t=35960
jue de 	覺得	c=12 d=0.479722 t=35960
jue ding 	決定	c=3 d=4.83403e-08 t=35960
jue dui 	絕對	c=5 d=0.932394 t=35960
jue jia 	絕佳	c=1 d=0.00540733 t=35960
jue jin 	掘金	c=1 d=0.000278804 t=35960
jue zhe 	覺着	c=2 d=0.0506658 t=35960
jun 	均	c=1 d=5.05567e-06 t=35960
jun tan 	均攤	c=1 d=2.33504e-65 t=35960
jun you 	均有	c=1 d=2.46589e-30 t=35960
ka 	卡	c=5 d=0.954276 t=35960
ka dun 	卡頓	c=3 d=2.83512e-15 t=35960
ka ju 	卡具	c=0 d=2.42456e-38 t=35960
ka ju san duan lun fa kuai ji ai shang 	卡具三段論法會計愛上	c=1 d=2.43671e-37 t=35960
ka ni 	卡尼	c=1 d=1 t=35603
ka si 	卡死	c=5 d=0.0387742 t=35960
ka zai 	卡在	c=1 d=0.763379 t=35960
kai 	開	c=6 d=0.865022 t=35960
kai de 	開得	c=1 d=1.91672e-66 t=35960
kai dong 	開動	c=1 d=0.551563 t=35960
kai dong 	開洞	c=2 d=0.558811 t=35960
kai fa 	開發	c=15 d=0.985141 t=35960
kai fa jian she 	開發建設	c=0 d=5.5042e-07 t=35960
kai fa zhe 	開發者	c=2 d=4.25428e-05 t=35960
kai fang 	開放	c=3 d=0.42926 t=35960
kai fang xun zhi 	開放尋址	c=1 d=3.39769e-07 t=35960
kai he 	開盒	c=1 d=0.131994 t=35960
kai ji 	開機	c=3 d=0.657047 t=35960
kai le 	開了	c=2 d=0.0018734 t=35960
kai qi 	開啓	c=3 d=0.0255035 t=35960
kai shi 	開始	c=19 d=0.16905 t=35960
kai tou 	開頭	c=4 d=0.97531 t=35960
kai tuo 	開拓	c=1 d=0.423162 t=35960
kai xiao 	開銷	c=3 d=0.389945 t=35960
kai xiao ao 	開銷奧	c=1 d=1 t=35629
kai xue 	開學	c=4 d=0.261393 t=35960
kai yuan 	開源	c=8 d=1.00456 t=35960
kan 	看	c=23 d=1.32013 t=35960
kan bu dong 	看不懂	c=2 d=0.283654 t=35960
kan cheng 	看成	c=1 d=0.0731678 t=35960
kan chu lai 	看出來	c=1 d=0.319819 t=35960
kan dao 	看到	c=6 d=0.941765 t=35960
kan de 	看得	c=1 d=0.0356146 t=35960
kan dong 	看懂	c=1 d=0.0800583 t=35960
kan feng jing 	看風景	c=0 d=2.21557e-07 t=35960
kan guo 	看過	c=1 d=0.0337087 t=35960
kan jian 	看見	c=1 d=0.071719 t=35960
kan kan 	看看	c=10 d=0.0539777 t=35960
kan lai 	看來	c=2 d=0.896354 t=35960
kan le 	看了	c=2 d=0.00600598 t=35960
kan meng le 	看蒙了	c=1 d=0.410656 t=35960
kan ni 	看你	c=2 d=0.481909 t=35960
kan pian 	看片	c=1 d=2.75496e-40 t=35960
kan shu 	看書	c=1 d=4.44012e-08 t=35960
kan wan 	看完	c=2 d=2.84503e-07 t=35960
kan zuo 	看作	c=1 d=6.79503e-14 t=35960
kao 	考	c=2 d=0.213312 t=35960
kao 	靠	c=2 d=0.951229 t=35960
kao bei 	拷貝	c=11 d=1.98085 t=35960
kao cha 	考察	c=1 d=0.16696 t=35960
kao de 	考的	c=1 d=4.68129e-42 t=35960
kao le 	考了	c=1 d=1.5383e-08 t=35960
kao lv 	考慮	c=2 d=0.592925 t=35960
kao pu 	靠譜	c=1 d=1.73851e-65 t=35960
kao rou 	烤肉	c=2 d=8.4526e-05 t=35960
kao shi 	考試	c=6 d=6.7767e-08 t=35960
kao wan 	考完	c=3 d=5.69651e-08 t=35960
ke 	可	c=12 d=0.19205 t=35960
ke 	科	c=2 d=0.0578443 t=35960
ke 	課	c=10 d=0.19398 t=35960
ke bei 	可悲	c=1 d=3.7029e-19 t=35960
ke bian 	可變	c=9 d=0.808677 t=35960
ke biao 	課表	c=1 d=2.51793e-11 t=35960
ke cheng 	課程	c=4 d=0.140225 t=35960
ke chong ru 	可重入	c=3 d=2.04519e-26 t=35960
ke ding zhi 	可定製	c=1 d=1.54307e-15 t=35960
ke hu duan 	客戶端	c=2 d=0.0330412 t=35960
ke huan 	科幻	c=2 d=2.28682e-16 t=35960
ke ji 	科技	c=5 d=1.1303 t=35960
ke kao 	可靠	c=2 d=1.67013e-26 t=35960
ke kong 	可空	c=1 d=0.0169922 t=35960
ke kuo zhan 	可擴展	c=1 d=3.82425e-16 t=35960
ke kuo zhan xing 	可擴展性	c=1 d=1.7661e-15 t=35960
ke long 	克隆	c=4 d=5.5042e-07 t=35960
ke neng 	可能	c=44 d=0.317113 t=35960
ke neng bao han 	可能包含	c=1 d=4.92131e-42 t=35960
ke shang 	課上	c=1 d=2.55511e-07 t=35960
ke shi 	可使	c=6 d=0.568366 t=35960
ke shi 	可是	c=10 d=0.64802 t=35960
ke shi hua 	可視化	c=1 d=5.29287e-16 t=35960
ke tang 	課堂	c=1 d=5.0933e-05 t=35960
ke wei 	可謂	c=0 d=0.00183156 t=35960
ke wei shi 	可謂是	c=1 d=0.0184074 t=35960
ke wo 	可我	c=1 d=0.0349094 t=35960
ke wu 	可惡	c=1 d=0.064894 t=35960
ke xi 	可惜	c=7 d=0.892188 t=35960
ke xing 	可行	c=2 d=0.008271 t=35960
ke xuan 	可選	c=7 d=0.1062 t=35960
ke xuan de 	可选的	c=1 d=1.5457e-35 t=35960
ke xue 	科學	c=6 d=1.24736 t=35960
ke yi 	可以	c=218 d=1.95698 t=35960
ke yi shi yong 	可以使用	c=1 d=0.0450492 t=35960
ke yi yong 	可以用	c=1 d=4.48932e-20 t=35960
ke yi zhi 	可移植	c=1 d=1.85281e-20 t=35960
ke yong 	可用	c=6 d=0.0773047 t=35960
ke yong zuo 	可用作	c=1 d=2.42085e-19 t=35960
ke zhan 	客棧	c=1 d=0.0792617 t=35960
ke zhi 	剋制	c=2 d=3.06694e-08 t=35960
ke zhi xing 	可執行	c=16 d=0.0498457 t=35960
ken 	肯	c=1 d=0.0510474 t=35960
ken ding 	肯定	c=15 d=0.452913 t=35960
ken en 	肯恩	c=1 d=3.91693e-33 t=35960
ken neng 	肯能	c=1 d=0.0232837 t=35960
keng wo 	坑我	c=1 d=9.42727e-13 t=35960
kong 	控	c=2 d=3.98555e-14 t=35960
kong 	空	c=16 d=0.991575 t=35960
kong bai 	空白	c=5 d=1.49655 t=35960
kong bu 	恐怖	c=1 d=0.190139 t=35960
kong cang 	空倉	c=1 d=1.68226e-31 t=35960
kong ge 	空格	c=13 d=0.136014 t=35960
kong hang 	空行	c=1 d=8.08878e-35 t=35960
kong jian 	控件	c=3 d=0.336878 t=35960
kong jian 	空間	c=14 d=0.887174 t=35960
kong lie biao 	空列表	c=1 d=1 t=34492
kong shou dao 	空手道	c=0 d=2.41246e-38 t=35960
kong xian 	空閒	c=1 d=1.97489e-06 t=35960
kong xin hao 	空信號	c=1 d=2.8853e-25 t=35960
kong zhi 	控制	c=44 d=0.308819 t=35960
kong zhi tai 	控制檯	c=18 d=0.213337 t=35960
kong zhi zhen 	空指针	c=4 d=2.17453e-20 t=35960
kong zhi zhong duan 	控制終端	c=1 d=6.05563e-41 t=35960
kong zi fu 	空字符	c=1 d=4.63407e-11 t=35960
kong zi fu chuan 	空字符串	c=2 d=1.62029e-10 t=35960
ku 	哭	c=1 d=1.34771e-40 t=35960
ku 	庫	c=36 d=2.01287 t=35960
ku bi 	苦逼	c=1 d=2.62747e-12 t=35960
ku han shu 	库函数	c=3 d=3.84981e-40 t=35960
ku zi 	褲子	c=1 d=0.618783 t=35960
kua 	跨	c=4 d=0.112554 t=35960
kua da 	誇大	c=1 d=5.35535e-07 t=35960
kua ke 	夸克	c=1 d=0.386741 t=35960
kua ping tai 	跨平臺	c=3 d=0.895834 t=35960
kua shi dai 	跨時代	c=1 d=2.46204e-41 t=35960
kuai 	塊	c=13 d=0.439037 t=35960
kuai 	快	c=7 d=0.621885 t=35960
kuai en ne ge 	快恩呢個	c=1 d=1.42589e-27 t=35960
kuai ji 	會計	c=12 d=1.41796e-36 t=35960
kuai ji fa 	會計法	c=0 d=2.21557e-07 t=35960
kuai ji ji lu 	會計記錄	c=1 d=1.83244e-37 t=35960
kuai jie 	快捷	c=1 d=0.0231676 t=35960
kuai jie jian 	快捷鍵	c=6 d=0.51431 t=35960
kuai kuai 	快快	c=2 d=0.0728501 t=35960
kuai lai 	快來	c=2 d=0.0520787 t=35960
kuai le 	快樂	c=1 d=1 t=34039
kuai su 	快速	c=10 d=0.202909 t=35960
kuai zhao 	快照	c=4 d=8.05562e-33 t=35960
kuan 	寬	c=7 d=5.13516e-06 t=35960
kuan zi fu 	寬字符	c=2 d=2.95245e-06 t=35960
kuang 	框	c=1 d=0.0308074 t=35960
kuang jia 	框架	c=6 d=0.380983 t=35960
kui ba 	魁拔	c=3 d=0.802519 t=35960
kuo 	擴	c=0 d=4.52735e-32 t=35960
kuo da 	擴大	c=6 d=0.000926115 t=35960
kuo hao 	括號	c=6 d=0.64611 t=35960
kuo qi lai 	擴起來	c=2 d=9.38143e-31 t=35960
kuo rong 	擴容	c=4 d=0.454264 t=35960
kuo zhan 	擴展	c=18 d=1.515 t=35960
kuo zhan le 	擴展了	c=1 d=1.88369e-38 t=35960
kuo zhan xing 	擴展性	c=3 d=0.0393602 t=35960
kuo zhang 	擴張	c=1 d=1.54276e-42 t=35960
la 	拉	c=6 d=0.804232 t=35960
la chu lai 	拉出來	c=1 d=2.95522e-42 t=35960
la hei 	拉黑	c=1 d=9.70776e-05 t=35960
la ji 	垃圾	c=2 d=0.45612 t=35960
la jiao fen 	辣椒粉	c=0 d=2.48593e-38 t=35960
la jiao fen de 	辣椒粉的	c=1 d=2.49839e-37 t=35960
la qu 	拉去	c=1 d=3.67993e-34 t=35960
la qu 	拉取	c=11 d=0.000876127 t=35960
la se 	垃圾	c=0 d=4.97193e-38 t=35960
la se jie fang lu 	垃圾解放路	c=1 d=2.21557e-07 t=35960
la se jing dong fang 	垃圾京東方	c=1 d=2.48593e-37 t=35960
la shi 	拉屎	c=1 d=0.290835 t=35960
lai 	來	c=52 d=1.59607 t=35960
lai de 	來的	c=3 d=0.117662 t=35960
lai de ji 	來得及	c=1 d=0.0125881 t=35960
lai ge 	來個	c=1 d=0.0131675 t=35960
lai hui 	來回	c=1 d=9.50066e-16 t=35960
lai shuo 	來說	c=19 d=0.925722 t=35960
lai zhe 	來着	c=4 d=0.136014 t=35960
lai zi 	來自	c=3 d=0.115325 t=35960
