# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
ti dai 	替代	c=5 d=3.87874e-06 t=22306
ti dui 	梯隊	c=0 d=4.33344e-17 t=22306
ti gan 	題幹	c=1 d=0.000120363 t=22306
ti gao 	提高	c=3 d=0.408608 t=22306
ti gong 	提供	c=12 d=5.95243e-06 t=22306
ti gong le 	提供了	c=6 d=3.47046e-21 t=22306
ti huan 	替換	c=9 d=0.0858632 t=22306
ti hui 	體會	c=1 d=2.03676e-16 t=22306
ti jiao 	提交	c=37 d=0.585669 t=22306
ti jiao 	體校	c=1 d=6.99698e-35 t=22306
ti jiao dui xiang 	提交對象	c=1 d=8.78366e-34 t=22306
ti mu 	題目	c=2 d=0.000119165 t=22306
ti qian 	提前	c=4 d=0.141634 t=22306
ti sheng 	提升	c=1 d=0.0199405 t=22306
ti shi 	提示	c=6 d=0.856415 t=22306
ti shi fu 	提示符	c=1 d=1.62158e-40 t=22306
ti xi 	體系	c=1 d=1.67763e-28 t=22306
ti xian 	體現	c=1 d=3.26669e-15 t=22306
ti xing 	提醒	c=1 d=1.82833e-40 t=22306
ti yan 	體驗	c=5 d=0.382624 t=22306
ti yu 	體育	c=3 d=2.8676 t=21673
ti zi 	梯子	c=2 d=7.88639e-31 t=22306
tian 	填	c=2 d=8.51161e-38 t=22306
tian 	天	c=2 d=1.99005 t=22146
tian jia 	添加	c=8 d=3.24913e-09 t=22306
tian kong 	填空	c=1 d=0.0196437 t=22306
tian mi 	甜蜜	c=2 d=1.97531 t=21625
tian ti 	天梯	c=2 d=1.07155e-06 t=22306
tian xie 	填寫	c=1 d=2.34682e-36 t=22306
tiao 	條	c=0 d=6.48036e-16 t=22306
tiao 	調	c=3 d=0.639797 t=22306
tiao guo 	跳過	c=3 d=5.54921e-09 t=22306
tiao jia 	調價	c=1 d=3.67868e-30 t=22306
tiao jian 	條件	c=33 d=5.94314e-10 t=22306
tiao shi 	調試	c=6 d=0.0250886 t=22306
tiao zheng 	調整	c=6 d=0.034562 t=22306
tiao zheng le 	調整了	c=1 d=6.52526e-08 t=22306
tiao zhi jie tiao qi 	調制解調器	c=1 d=5.07394e-19 t=22306
tiao zhuan 	跳轉	c=2 d=2.23206e-05 t=22306
tie de 	貼的	c=1 d=6.67637e-42 t=22306
tie ze 	鐵則	c=1 d=9.78334e-08 t=22306
tie zi 	帖子	c=1 d=9.83238e-08 t=22306
ting 	挺	c=1 d=0.965605 t=22306
ting 	聽	c=3 d=1.49756e-07 t=22306
ting dong 	聽懂	c=1 d=1 t=22032
ting duo 	挺多	c=0 d=8.35839e-10 t=22306
ting duo de 	挺多的	c=1 d=8.40029e-09 t=22306
ting guo 	聽過	c=1 d=8.3786e-08 t=22306
ting hao 	挺好	c=1 d=0.0675424 t=22306
ting hao kan 	聽好看	c=1 d=3.41461e-36 t=22306
ting li 	聽力	c=1 d=0.0411719 t=22306
ting you 	挺有	c=1 d=0.00442715 t=22306
ting zai 	停在	c=0 d=0.0102284 t=22306
ting zai le 	停在了	c=1 d=0.102797 t=22306
ting zhi 	停止	c=1 d=5.85053e-18 t=22306
tong 	同	c=1 d=9.0607e-17 t=22306
tong 	通	c=3 d=2.8131e-21 t=22306
tong bu 	同步	c=2 d=0.0870006 t=22306
tong chang 	通常	c=18 d=6.48085e-06 t=22306
tong guo 	通過	c=16 d=0.272778 t=22306
tong ji 	統計	c=6 d=1.68581 t=22306
tong ku 	痛苦	c=3 d=0.0433874 t=22306
tong ming 	同名	c=3 d=0.00425356 t=22306
tong pei fu 	通配符	c=9 d=0.467666 t=22306
tong sha 	通殺	c=1 d=0.332871 t=22306
tong shang 	同上	c=1 d=3.40996e-20 t=22306
tong shi 	同時	c=13 d=5.77169e-05 t=22306
tong shu 	同屬	c=1 d=1.4472e-25 t=22306
tong xin 	痛心	c=1 d=1.66495e-27 t=22306
tong xin 	通信	c=2 d=1.20383e-06 t=22306
tong xue 	同學	c=1 d=2.49287e-11 t=22306
tong yi 	同一	c=6 d=9.24244e-15 t=22306
tong yi 	通義	c=1 d=1.04223e-16 t=22306
tong yi ge 	同一個	c=3 d=0.0224829 t=22306
tong yi hui hua 	同一會話	c=1 d=1.46453e-18 t=22306
tong yi lei 	同一類	c=1 d=9.86958e-23 t=22306
tong yi yu 	同義語	c=1 d=6.8491e-19 t=22306
tong yong 	通用	c=7 d=0.357007 t=22306
tong yong xing 	通用性	c=1 d=0.00082099 t=22306
tong zhi 	通知	c=13 d=7.30269e-18 t=22306
tou wen jian 	頭文件	c=4 d=0.507833 t=22306
tou xiang 	頭像	c=3 d=1.19317e-16 t=22306
tou zi 	投資	c=1 d=1 t=21495
tu 	圖	c=3 d=1.531e-06 t=22306
tu biao 	圖標	c=1 d=0.0259911 t=22306
tu chuang 	圖牀	c=3 d=6.01887e-20 t=22306
tu jing 	途徑	c=2 d=7.2168e-06 t=22306
tu le 	吐了	c=2 d=6.46324e-06 t=22306
tu pian 	圖片	c=6 d=0.0383884 t=22306
tu ran 	突然	c=2 d=2.73377e-08 t=22306
tu xing 	圖形	c=2 d=4.67905e-07 t=22306
tui 	推	c=3 d=0.438235 t=22306
tui 	退	c=2 d=0.275828 t=22306
tui chu 	推出	c=1 d=0.112478 t=22306
tui chu 	退出	c=5 d=0.112478 t=22306
tui chu 	退除	c=1 d=9.67909e-29 t=22306
tui jian 	推薦	c=3 d=0.537117 t=22306
tui le 	退了	c=1 d=0.1764 t=22306
tui ru 	推入	c=1 d=2.15566e-07 t=22306
tui song 	推送	c=14 d=1.60308e-09 t=22306
tuo guan 	託管	c=2 d=1.22096e-35 t=22306
tuo li 	脫離	c=1 d=0.913931 t=22306
tuo pan 	托盤	c=1 d=0.771052 t=22306
wa 	哇	c=0 d=6.94906e-14 t=22306
wa yong 	蛙泳	c=0 d=2.41837e-08 t=22306
wa yong lan de 	蛙泳爛的	c=1 d=2.4305e-07 t=22306
wai 	外	c=4 d=7.8947e-14 t=22306
wai bu 	外部	c=1 d=0.427415 t=22306
wai guan 	外觀	c=1 d=1.08381e-35 t=22306
wai guo 	外國	c=1 d=0.474734 t=22306
wan 	完	c=9 d=0.497539 t=22306
wan 	玩	c=5 d=0.110813 t=22306
wan cheng 	完成	c=15 d=9.67259e-06 t=22306
wan er 	玩兒	c=0 d=1.27428e-29 t=22306
wan ju 	玩具	c=1 d=0.418952 t=22306
wan le 	完了	c=2 d=0.0418784 t=22306
wan le 	晚了	c=3 d=0.0193673 t=22306
wan mei 	完美	c=1 d=1.9175e-12 t=22306
wan quan 	完全	c=7 d=3.87567e-07 t=22306
wan shan 	完善	c=1 d=1.24926e-30 t=22306
wan shang 	晚上	c=2 d=2.76886e-11 t=22306
wan yao 	彎腰	c=1 d=2.27205e-08 t=22306
wan yi 	玩意	c=2 d=0.416862 t=22306
wan yi 	萬一	c=0 d=5.17027e-06 t=22306
wan zheng 	完整	c=2 d=1.87676e-31 t=22306
wang 	王	c=2 d=1.94649 t=21665
wang 	網	c=1 d=0.25924 t=22306
wang fei 	網飛	c=1 d=0.647265 t=22306
wang guo 	王國	c=12 d=6.85184 t=22306
wang ji 	忘記	c=2 d=6.65595e-06 t=22306
wang le 	忘了	c=2 d=0.112478 t=22306
wang luo 	網絡	c=7 d=0.530293 t=22306
wang pan 	網盤	c=1 d=0.38868 t=22306
wang shang 	網上	c=1 d=0.289384 t=22306
wang wang 	往往	c=1 d=7.41551e-42 t=22306
wang yi 	網易	c=1 d=4.15052e-38 t=22306
wang zhan 	網站	c=4 d=0.126901 t=22306
wei 	位	c=16 d=0.411873 t=22306
wei 	僞	c=0 d=1.67966e-18 t=22306
wei 	微	c=6 d=1.53288e-40 t=22306
wei 	未	c=9 d=5.37195e-14 t=22306
wei 	爲	c=108 d=0.589785 t=22306
wei 	謂	c=1 d=0.315058 t=22306
wei bu 	尾部	c=2 d=2.86663e-07 t=22306
wei cheng xu fu zhi 	爲程序複製	c=1 d=4.03897e-41 t=22306
wei chu li 	未處理	c=1 d=6.62592e-41 t=22306
wei ci 	爲此	c=1 d=1.2931e-24 t=22306
wei ding 	未定	c=0 d=1.27121e-30 t=22306
wei ding yi 	未定義	c=2 d=0.0229371 t=22306
wei ding yi 	爲定義	c=1 d=1.25228e-29 t=22306
wei gen zong 	未跟蹤	c=4 d=1.24335e-31 t=22306
wei hu 	維護	c=8 d=0.465334 t=22306
wei jia ru 	未加入	c=1 d=4.88163e-35 t=22306
wei jue 	未決	c=5 d=1.30764e-23 t=22306
wei le 	爲了	c=8 d=6.30701e-16 t=22306
wei li 	威力	c=2 d=5.54516e-05 t=22306
wei lie 	位列	c=1 d=4.39893e-16 t=22306
wei mu biao 	僞目標	c=9 d=1.91465e-16 t=22306
wei ruan 	微軟	c=1 d=0.188247 t=22306
wei sha 	爲啥	c=4 d=0.499074 t=22306
wei sha na me 	爲啥那麼	c=1 d=0.0800583 t=22306
wei shen me 	爲什麼	c=11 d=2.56578 t=22306
wei shu 	位數	c=2 d=1.17668e-24 t=22306
wei tiao 	微調	c=1 d=2.0189e-30 t=22306
wei xin 	微信	c=4 d=0.799236 t=22306
wei yi 	唯一	c=9 d=0.192079 t=22306
wei yu 	位於	c=3 d=8.66053e-15 t=22306
wei zhi 	位置	c=12 d=0.702567 t=22306
wei zhi 	爲止	c=2 d=0.540764 t=22306
wei zhong duan 	僞終端	c=1 d=3.28418e-19 t=22306
wen 	問	c=2 d=1.0527e-16 t=22306
wen ben 	文本	c=3 d=2.57632e-17 t=22306
wen dang 	文檔	c=2 d=4.40679e-07 t=22306
wen ding 	穩定	c=2 d=0.49449 t=22306
wen jia 	問家	c=7 d=2.61935e-05 t=22306
wen jian 	文件	c=176 d=4.58853 t=22306
wen jian 	穩健	c=1 d=5.19956e-42 t=22306
wen jian ai 	文件愛	c=1 d=1.1951e-38 t=22306
wen jian jia 	文件夾	c=1 d=2.67909e-35 t=22306
wen jian kuai zhao 	文件快照	c=1 d=1.33684e-33 t=22306
wen jian miao shu fu 	文件描述符	c=4 d=1.85991e-40 t=22306
wen jian ming 	文件名	c=1 d=0.123687 t=22306
wen jian suo 	文件锁	c=1 d=6.52727e-41 t=22306
wen le 	問了	c=1 d=2.38351e-42 t=22306
wen ti 	問題	c=41 d=0.597448 t=22306
wen zhang 	文章	c=7 d=5.24777e-12 t=22306
wen zi 	文字	c=3 d=7.87662e-16 t=22306
wo 	我	c=186 d=4.93552 t=22306
wo ba 	我把	c=3 d=0.0725115 t=22306
wo bei 	我被	c=1 d=0.000382034 t=22306
wo bu shi 	我不是	c=1 d=0.000428594 t=22306
wo cai 	我猜	c=1 d=1 t=21927
wo cheng ren 	我承認	c=1 d=0.00663763 t=22306
wo chou chou 	我瞅瞅	c=1 d=5.2493e-07 t=22306
wo dao di 	我到底	c=1 d=0.0620385 t=22306
wo de 	我的	c=11 d=0.961787 t=22306
wo dian nao 	我電腦	c=1 d=2.27831e-11 t=22306
wo dou 	我都	c=5 d=0.730703 t=22306
wo dou neng 	我都能	c=1 d=4.45313e-13 t=22306
wo fa xian 	我發現	c=1 d=5.03131e-08 t=22306
wo gai 	我該	c=2 d=0.151829 t=22306
wo gan jue 	我感覺	c=3 d=0.303409 t=22306
wo gu ji 	我估計	c=1 d=0.000542133 t=22306
wo hai 	我還	c=3 d=0.694287 t=22306
wo hai shi 	我還是	c=3 d=0.0169913 t=22306
wo hao 	我好	c=0 d=1.8246e-17 t=22306
wo hao tong ku 	我好痛苦	c=1 d=1.83375e-16 t=22306
wo hen 	我很	c=1 d=1.2292e-16 t=22306
wo huai yi 	我懷疑	c=1 d=0.0675424 t=22306
wo huan le 	我換了	c=1 d=2.37122e-40 t=22306
wo hui 	我會	c=2 d=0.0182243 t=22306
wo ji 	沃瘠	c=1 d=0.509156 t=22306
wo jiang 	我將	c=1 d=0.0735345 t=22306
wo jiu 	我就	c=2 d=1.45819 t=22306
wo jue de 	我覺得	c=3 d=0.0602652 t=22306
wo kan 	我看	c=1 d=0.574072 t=22306
wo kan dao 	我看到	c=1 d=9.76275e-42 t=22306
wo ke 	我可	c=2 d=9.03116e-08 t=22306
wo lan de 	我懶得	c=1 d=1 t=21740
wo ma 	我媽	c=1 d=3.89885e-08 t=22306
wo men 	我們	c=2 d=0.0858649 t=22306
wo niu 	蝸牛	c=3 d=0.752014 t=22306
wo qi shi 	我其實	c=1 d=4.48474e-08 t=22306
wo sha le 	我傻了	c=1 d=2.58159e-40 t=22306
wo shang 	我上	c=1 d=1.58456e-33 t=22306
wo shang ci 	我上次	c=1 d=9.42085e-05 t=22306
wo she ji 	我設計	c=1 d=0.519442 t=22306
wo shi 	我是	c=7 d=0.334802 t=22306
wo sou dao 	我搜到	c=1 d=0.00873865 t=22306
wo suan shi 	我算是	c=1 d=0.000111109 t=22306
wo xian 	我先	c=0 d=7.91783e-20 t=22306
wo xian zai 	我先在	c=4 d=0.117196 t=22306
wo xiang 	我想	c=4 d=0.0784731 t=22306
wo xuan 	我選	c=1 d=1 t=21678
wo yao 	我要	c=3 d=0.0323869 t=22306
wo ye 	我也	c=5 d=0.643535 t=22306
wo yi 	我一	c=1 d=0.0120342 t=22306
wo yi jing 	我已經	c=1 d=0.0096577 t=22306
wo yi wei 	我以爲	c=2 d=0.168638 t=22306
wo yi zhi 	我一只	c=2 d=0.324652 t=22306
wo yong 	我用	c=8 d=0.675612 t=22306
wo you 	我有	c=1 d=0.0319048 t=22306
wo you yi ge 	我有一個	c=1 d=1 t=21850
wo za 	我咋	c=1 d=1.12861e-41 t=22306
wo zai 	我在	c=4 d=0.0451404 t=22306
wo zai xiang 	我在想	c=1 d=1 t=21827
wo zhe 	我這	c=7 d=0.910772 t=22306
wo zhen 	我真	c=1 d=7.53936e-31 t=22306
wo zheng 	我正	c=0 d=7.30286e-10 t=22306
wo zheng zai 	我正在	c=1 d=7.33946e-09 t=22306
wo zhi dao 	我知道	c=1 d=3.98913e-42 t=22306
wo zhi hui 	我只會	c=1 d=1 t=21797
wo zhi jie 	我直接	c=2 d=2.80975e-07 t=22306
wo zhi qian 	我之前	c=3 d=0.33041 t=22306
wu 	無	c=2 d=0.822835 t=22306
wu cha 	誤差	c=1 d=0.0124629 t=22306
wu fa 	無法	c=16 d=0.827979 t=22306
wu fan 	吳凡	c=5 d=1.17678 t=22306
wu fu hao 	無符號	c=1 d=3.34653e-05 t=22306
wu guan 	無關	c=1 d=6.12086e-20 t=22306
wu han 	武漢	c=3 d=0.182684 t=22306
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=22306
wu kai xiao 	無開銷	c=1 d=0.0037164 t=22306
wu ke 	武科	c=0 d=2.32434e-12 t=22306
wu ke da 	武科大	c=10 d=0.444483 t=22306
wu li 	物理	c=5 d=2.25758e-06 t=22306
wu liao 	無聊	c=1 d=0.0116786 t=22306
wu lun 	無論	c=7 d=0.0195457 t=22306
wu nai 	無奈	c=1 d=0.451581 t=22306
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=22306
wu nao 	無腦	c=1 d=1 t=21641
wu ran 	污染	c=1 d=4.94345e-36 t=22306
wu rao 	勿擾	c=1 d=0.0753961 t=22306
wu suo 	無所	c=1 d=0.311923 t=22306
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=22306
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=22306
wu xian 	無線	c=1 d=1.33203e-20 t=22306
wu xian 	無限	c=1 d=1.3387e-20 t=22306
wu xiao 	無效	c=5 d=0.0283703 t=22306
wu xu 	無需	c=1 d=4.47849e-21 t=22306
wu yi yi 	無意義	c=1 d=2.37986e-24 t=22306
wu yong 	無用	c=1 d=7.01651e-09 t=22306
xi 	系	c=1 d=1.76881e-33 t=22306
xi an 	西安	c=0 d=1.1145e-41 t=22306
xi fang 	西方	c=2 d=0.180866 t=22306
xi gou 	析构	c=5 d=1.45541 t=22306
xi huan 	喜歡	c=4 d=0.336413 t=22306
xi jie 	細節	c=1 d=2.52444e-12 t=22306
xi lian 	洗臉	c=1 d=2.28343e-08 t=22306
xi lie 	系列	c=1 d=2.61428e-41 t=22306
xi mian 	西面	c=2 d=6.48899e-23 t=22306
xi ni 	細膩	c=0 d=2.27863e-43 t=22306
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=22306
xi ping 	息屏	c=1 d=0.256661 t=22306
xi shuo 	細說	c=2 d=0.927743 t=22306
xi ti 	習題	c=1 d=1.99433e-33 t=22306
xi tiao 	細調	c=0 d=6.96326e-38 t=22306
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=22306
xi tong 	系統	c=106 d=1.29903 t=22306
xi wang 	希望	c=7 d=0.329559 t=22306
xi wang gai 	希望該	c=1 d=1.11203e-14 t=22306
xi wei 	細微	c=1 d=3.699e-36 t=22306
xia 	下	c=19 d=0.0236244 t=22306
xia biao 	下標	c=2 d=0.00174675 t=22306
xia biao 	下表	c=1 d=1.71036e-20 t=22306
xia ci 	下次	c=0 d=1.48818e-31 t=22306
xia jiang 	下降	c=1 d=0.0539337 t=22306
xia ke 	下課	c=1 d=3.30683e-41 t=22306
xia lai 	下來	c=1 d=2.51827e-42 t=22306
xia le 	下了	c=1 d=4.82401e-13 t=22306
xia lie 	下列	c=5 d=1.74704e-05 t=22306
xia mian 	下面	c=12 d=0.0481692 t=22306
xia mian de 	下面的	c=1 d=3.32974e-34 t=22306
xia si 	嚇死	c=1 d=0.179964 t=22306
xia wo 	下我	c=1 d=0.167797 t=22306
xia wu 	下午	c=1 d=3.20909e-41 t=22306
xia yi 	下一	c=0 d=1.26642e-15 t=22306
xia yi ge 	下一個	c=3 d=0.000291713 t=22306
xia yi hang 	下一行	c=1 d=0.236928 t=22306
xia yi ji 	下一級	c=1 d=1.27276e-14 t=22306
xia zai 	下載	c=10 d=3.55839 t=22306
xian 	先	c=13 d=0.0447825 t=22306
xian cheng 	線程	c=4 d=1.56882e-20 t=22306
xian cheng 	縣城	c=1 d=1.0536e-26 t=22306
xian dai 	現代	c=6 d=1.25586 t=22306
xian dai 	線代	c=2 d=1.1267e-06 t=22306
xian dai hua 	現代化	c=1 d=1.68839e-15 t=22306
xian de 	閒的	c=1 d=0.647265 t=22306
xian jian 	仙劍	c=5 d=0.48313 t=22306
xian jin 	現今	c=1 d=9.73589e-39 t=22306
xian liang 	限量	c=0 d=0.0379083 t=22306
xian ran 	顯然	c=1 d=0.123687 t=22306
xian ru 	陷入	c=3 d=5.28573e-22 t=22306
xian shi 	顯式	c=5 d=2.11043e-14 t=22306
xian shi 	顯示	c=16 d=1.01475 t=22306
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=22306
xian xiang 	現象	c=1 d=1.02919e-15 t=22306
xian xuan 	先選	c=1 d=0.106992 t=22306
xian you 	現有	c=3 d=4.69037e-06 t=22306
xian yun xing 	先運行	c=2 d=1.33865e-41 t=22306
xian zai 	現在	c=31 d=0.867448 t=22306
xian zhe 	閒着	c=1 d=0.0117959 t=22306
xian zhi 	限制	c=8 d=0.440785 t=22306
xiang 	像	c=1 d=1.20691e-36 t=22306
xiang 	向	c=20 d=0.66143 t=22306
xiang 	想	c=15 d=0.871149 t=22306
xiang 	相	c=1 d=1.08421e-10 t=22306
xiang 	象	c=1 d=1.59581e-28 t=22306
xiang 	項	c=1 d=0.895834 t=22306
xiang bi 	相比	c=1 d=0.0558548 t=22306
xiang dang 	相當	c=5 d=0.791314 t=22306
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=22306
xiang dang yu 	相當於	c=1 d=0.438235 t=22306
xiang deng 	相等	c=5 d=2.41145e-05 t=22306
xiang dui 	相對	c=2 d=1.156e-20 t=22306
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=22306
xiang fa 	想法	c=4 d=0.431156 t=22306
xiang fan 	相反	c=1 d=6.88577e-23 t=22306
xiang guan 	相關	c=8 d=0.551563 t=22306
xiang jia 	相加	c=1 d=3.38017e-05 t=22306
xiang lian 	相連	c=1 d=8.59189e-39 t=22306
xiang mu 	項目	c=14 d=1.02034 t=22306
xiang shang 	向上	c=2 d=0.228034 t=22306
xiang tong 	相同	c=6 d=0.285076 t=22306
xiang wai 	向外	c=1 d=1.78355e-13 t=22306
xiang xi 	詳細	c=4 d=0.0315873 t=22306
xiang xiang 	想想	c=1 d=1.17431e-08 t=22306
xiang xiang 	想象	c=1 d=1.33089e-10 t=22306
xiang xin 	相信	c=1 d=2.17126e-33 t=22306
xiang yao 	想要	c=1 d=2.88873e-39 t=22306
xiang ying 	相應	c=3 d=1.03506e-23 t=22306
xiang ying 	響應	c=1 d=5.99028e-31 t=22306
xiao 	小	c=5 d=0.912256 t=22306
xiao 	效	c=0 d=1.93171e-41 t=22306
xiao 	消	c=1 d=0.113042 t=22306
xiao bai 	小白	c=1 d=1.8375e-40 t=22306
xiao cai 	小菜	c=2 d=0.481909 t=22306
xiao ce 	小冊	c=1 d=0.000290183 t=22306
xiao chu 	消除	c=1 d=1 t=22092
xiao duan 	小端	c=1 d=2.31307e-42 t=22306
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=22306
xiao guo 	效果	c=12 d=2.22448e-12 t=22306
xiao le 	笑了	c=1 d=1.03703e-16 t=22306
xiao lv 	效率	c=2 d=0.055299 t=22306
xiao qu 	校區	c=1 d=0.000271921 t=22306
xiao shi 	小時	c=4 d=2.53624e-08 t=22306
xiao si 	笑死	c=2 d=0.0403566 t=22306
xiao yu 	小於	c=2 d=7.94804e-05 t=22306
xiao yuan wang 	校園網	c=1 d=5.02858e-31 t=22306
xie 	寫	c=46 d=1.7653 t=22306
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=22306
xie chu lai 	寫出來	c=3 d=0.474734 t=22306
xie dai 	攜帶	c=1 d=0.133989 t=22306
xie dai ma 	寫代碼	c=2 d=5.68554e-05 t=22306
xie dao 	寫到	c=1 d=1.05195e-37 t=22306
xie de 	寫的	c=6 d=0.76851 t=22306
xie fa 	寫法	c=5 d=0.146607 t=22306
xie ge 	寫個	c=1 d=0.00615802 t=22306
xie le 	寫了	c=4 d=0.537606 t=22306
xie lou 	泄漏	c=2 d=0.000217133 t=22306
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=22306
xie qi lai 	寫起來	c=1 d=1 t=21958
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=22306
xie ru 	寫入	c=5 d=0.317698 t=22306
xie ti 	斜體	c=4 d=0.00185262 t=22306
xie wan 	寫完	c=1 d=2.84727e-16 t=22306
xie yi 	協議	c=1 d=2.99061e-35 t=22306
xie yi ge 	寫一個	c=3 d=0.519442 t=22306
xie zai 	卸載	c=4 d=0.153073 t=22306
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=22306
xin 	新	c=18 d=0.000141616 t=22306
xin ban ben 	新版本	c=1 d=3.23133e-34 t=22306
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=22306
xin chan pin 	新產品	c=1 d=5.40917e-07 t=22306
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=22306
xin chuang 	新創	c=0 d=6.20259e-30 t=22306
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=22306
xin de 	新的	c=4 d=7.1844e-20 t=22306
xin fen 	鋅粉	c=0 d=2.12573e-20 t=22306
xin fen pei 	新分配	c=1 d=2.1471e-19 t=22306
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=22306
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=22306
xin ha 	新哈	c=10 d=1.60713e-21 t=22306
xin hao 	信號	c=293 d=1.89982e-16 t=22306
xin hao ji 	信號集	c=16 d=1.50599e-20 t=22306
xin hao ming 	信號名	c=1 d=2.93748e-30 t=22306
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=22306
xin hui hua 	新會話	c=3 d=3.99036e-19 t=22306
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=22306
xin jie 	新解	c=2 d=7.41865e-07 t=22306
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=22306
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=22306
xin li 	心裏	c=1 d=0.000311223 t=22306
xin pian 	新片	c=1 d=0.740818 t=22306
xin pian 	芯片	c=1 d=0.744532 t=22306
xin tong 	心痛	c=1 d=2.88431e-21 t=22306
xin wei 	欣慰	c=1 d=3.874e-21 t=22306
xin wen jian 	新文件	c=2 d=1.09927e-34 t=22306
xin xi 	信息	c=40 d=0.535267 t=22306
xin xi 	欣喜	c=1 d=2.30153e-42 t=22306
xin zeng 	新增	c=1 d=5.45407e-16 t=22306
xin zhi 	新值	c=1 d=7.24004e-25 t=22306
xing 	性	c=5 d=0.603506 t=22306
xing 	星	c=1 d=3.26502e-09 t=22306
xing cheng 	形成	c=1 d=1.20818e-19 t=22306
xing hao 	型號	c=1 d=2.40214e-16 t=22306
xing hao 	幸好	c=1 d=2.42629e-16 t=22306
xing hao 	星號	c=1 d=3.86939e-07 t=22306
xing huo 	星火	c=2 d=3.29762e-30 t=22306
xing le 	行了	c=1 d=3.50295e-13 t=22306
xing neng 	性能	c=8 d=8.06122e-13 t=22306
xing qu 	興趣	c=2 d=1.08439e-12 t=22306
xing shi 	形式	c=9 d=0.209117 t=22306
xing si 	形似	c=1 d=2.21821e-20 t=22306
xing wei 	行爲	c=14 d=0.0432941 t=22306
xing zhi 	性質	c=2 d=0.00196945 t=22306
xiu 	修	c=1 d=1 t=21702
xiu fu 	修復	c=3 d=0.319819 t=22306
xiu gai 	修改	c=56 d=0.52323 t=22306
xiu jian 	修剪	c=1 d=1.69098e-33 t=22306
xiu le 	修了	c=1 d=0.151829 t=22306
xiu mian 	休眠	c=11 d=2.67526e-20 t=22306
xiu xi 	休息	c=2 d=6.46469e-08 t=22306
xiu zheng 	修正	c=2 d=9.68599e-08 t=22306
xu 	序	c=2 d=5.54557e-42 t=22306
xu 	虛	c=2 d=0.722542 t=22306
xu 	需	c=4 d=3.46928e-17 t=22306
xu biao 	虚表	c=0 d=1.97449e-34 t=22306
xu han shu 	虛函數	c=3 d=0.00998531 t=22306
xu lie 	序列	c=2 d=1.00213e-26 t=22306
xu ni 	虛擬	c=13 d=2.60908e-05 t=22306
xu qiu 	需求	c=1 d=0.0144076 t=22306
xu yao 	需要	c=31 d=0.38253 t=22306
xuan 	選	c=14 d=0.735184 t=22306
xuan de 	玄德	c=1 d=0.126186 t=22306
xuan le 	選了	c=1 d=0.154896 t=22306
xuan ran 	渲染	c=8 d=0.429945 t=22306
xuan xiang 	選項	c=37 d=1.23865e-08 t=22306
xuan xiu 	選修	c=1 d=1 t=21709
xuan yi 	選一	c=1 d=2.62738e-41 t=22306
xuan ze 	選擇	c=11 d=0.0985112 t=22306
xue 	學	c=6 d=0.447675 t=22306
xue dian 	學點	c=3 d=1.41358e-05 t=22306
xue fen 	學分	c=1 d=1 t=21491
xue hui 	學會	c=2 d=1.99005 t=22147
xue qi 	學期	c=2 d=0.125556 t=22306
xue sheng 	學生	c=1 d=0.336216 t=22306
xue shu 	學術	c=1 d=0.261846 t=22306
xue wan 	學完	c=1 d=0.50409 t=22306
xue wan 	學玩	c=1 d=0.484325 t=22306
xue xi 	學習	c=7 d=0.583065 t=22306
xue xiao 	學校	c=2 d=9.96207e-05 t=22306
xue yi xia 	學一下	c=1 d=2.39513e-11 t=22306
xun huan 	循環	c=6 d=0.378481 t=22306
xun zhao 	尋找	c=6 d=0.850732 t=22306
xun zhi 	尋址	c=2 d=0.000377538 t=22306
ya 	呀	c=3 d=0.546074 t=22306
ya gen 	壓根	c=2 d=0.014188 t=22306
ya suo 	壓縮	c=1 d=0.26054 t=22306
ya suo bao 	壓縮包	c=1 d=0.278037 t=22306
