# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19657
#@/user_id	sync
a 	啊	c=14 d=0.602161 t=19657
wo shi 	我是	c=6 d=0.334802 t=19657
wo sou dao 	我搜到	c=1 d=0.00873865 t=19657
wo suan shi 	我算是	c=1 d=0.000111109 t=19657
wo xian 	我先	c=0 d=7.91783e-20 t=19657
wo xian zai 	我先在	c=2 d=0.00900478 t=19657
wo xiang 	我想	c=3 d=7.35846e-10 t=19657
wo yao 	我要	c=2 d=1.24113e-12 t=19657
wo ye 	我也	c=1 d=2.00644e-16 t=19657
wo yi 	我一	c=1 d=0.0120342 t=19657
wo yi wei 	我以爲	c=1 d=0.168638 t=19657
wo yi zhi 	我一只	c=1 d=6.62028e-31 t=19657
wo yong 	我用	c=8 d=0.675612 t=19657
wo za 	我咋	c=1 d=1.12861e-41 t=19657
wo zai 	我在	c=2 d=3.08231e-08 t=19657
wo zhe 	我這	c=5 d=0.000317514 t=19657
wo zhen 	我真	c=1 d=7.53936e-31 t=19657
wo zheng 	我正	c=0 d=7.30286e-10 t=19657
wo zheng zai 	我正在	c=1 d=7.33946e-09 t=19657
wo zhi dao 	我知道	c=1 d=3.98913e-42 t=19657
wo zhi jie 	我直接	c=2 d=2.80975e-07 t=19657
wu 	無	c=1 d=0.00037506 t=19657
wu cha 	誤差	c=1 d=0.0124629 t=19657
wu fa 	無法	c=14 d=0.501576 t=19657
wu fan 	吳凡	c=2 d=2.44268e-07 t=19657
wu fu hao 	無符號	c=1 d=3.34653e-05 t=19657
wu guan 	無關	c=1 d=6.12086e-20 t=19657
wu jing zheng 	無競爭	c=1 d=1.99569e-41 t=19657
wu kai xiao 	無開銷	c=1 d=0.0037164 t=19657
wu ke 	武科	c=0 d=2.32434e-12 t=19657
wu ke da 	武科大	c=8 d=0.444483 t=19657
wu li 	物理	c=5 d=2.25758e-06 t=19657
wu lun 	無論	c=6 d=1.2881e-15 t=19657
wu nai 	無奈	c=1 d=0.451581 t=19657
wu nai lun 	無奈論	c=1 d=4.04047e-16 t=19657
wu ran 	污染	c=1 d=4.94345e-36 t=19657
wu suo bian cheng 	無鎖編程	c=1 d=5.30116e-05 t=19657
wu tiao jian 	無條件	c=1 d=6.0924e-24 t=19657
wu xian 	無線	c=1 d=1.33203e-20 t=19657
wu xian 	無限	c=1 d=1.3387e-20 t=19657
wu xiao 	無效	c=5 d=0.0283703 t=19657
wu xu 	無需	c=1 d=4.47849e-21 t=19657
wu yi yi 	無意義	c=1 d=2.37986e-24 t=19657
wu yong 	無用	c=1 d=7.01651e-09 t=19657
xi 	系	c=1 d=1.76881e-33 t=19657
xi an 	西安	c=0 d=1.1145e-41 t=19657
xi gou 	析构	c=2 d=0.161174 t=19657
xi huan 	喜歡	c=3 d=0.336413 t=19657
xi jie 	細節	c=1 d=2.52444e-12 t=19657
xi lian 	洗臉	c=1 d=2.28343e-08 t=19657
xi lie 	系列	c=1 d=2.61428e-41 t=19657
xi mian 	西面	c=2 d=6.48899e-23 t=19657
xi ni 	細膩	c=0 d=2.27863e-43 t=19657
xi ni xia 	細膩下	c=1 d=2.29005e-42 t=19657
xi shuo 	細說	c=2 d=0.927743 t=19657
xi ti 	習題	c=1 d=1.99433e-33 t=19657
xi tiao 	細調	c=0 d=6.96326e-38 t=19657
xi tiao xing wei 	細調行爲	c=1 d=6.99817e-37 t=19657
xi tong 	系統	c=99 d=1.29903 t=19657
xi wang 	希望	c=6 d=1.59737e-14 t=19657
xi wang gai 	希望該	c=1 d=1.11203e-14 t=19657
xi wei 	細微	c=1 d=3.699e-36 t=19657
xia 	下	c=19 d=0.00698005 t=19657
xia biao 	下標	c=2 d=0.00174675 t=19657
xia biao 	下表	c=1 d=1.71036e-20 t=19657
xia ci 	下次	c=0 d=1.48818e-31 t=19657
xia ke 	下課	c=1 d=3.30683e-41 t=19657
xia lai 	下來	c=1 d=2.51827e-42 t=19657
xia le 	下了	c=1 d=4.82401e-13 t=19657
xia lie 	下列	c=5 d=1.74704e-05 t=19657
xia mian 	下面	c=10 d=1.30454e-10 t=19657
xia mian de 	下面的	c=1 d=3.32974e-34 t=19657
xia wo 	下我	c=1 d=0.167797 t=19657
xia wu 	下午	c=1 d=3.20909e-41 t=19657
xia yi 	下一	c=0 d=1.26642e-15 t=19657
xia yi ge 	下一個	c=3 d=0.000291713 t=19657
xia yi ji 	下一級	c=1 d=1.27276e-14 t=19657
xia zai 	下載	c=10 d=3.55839 t=19657
xian 	先	c=12 d=0.010056 t=19657
xian cheng 	線程	c=4 d=1.56882e-20 t=19657
xian cheng 	縣城	c=1 d=1.0536e-26 t=19657
xian dai 	現代	c=5 d=1.25586 t=19657
xian dai 	線代	c=2 d=1.1267e-06 t=19657
xian dai hua 	現代化	c=1 d=1.68839e-15 t=19657
xian jian 	仙劍	c=5 d=0.48313 t=19657
xian jin 	現今	c=1 d=9.73589e-39 t=19657
xian ran 	顯然	c=1 d=0.123687 t=19657
xian ru 	陷入	c=3 d=5.28573e-22 t=19657
xian shi 	顯式	c=5 d=2.11043e-14 t=19657
xian shi 	顯示	c=16 d=1.01475 t=19657
xian shi qi 	顯示器	c=2 d=3.00604e-06 t=19657
xian xiang 	現象	c=1 d=1.02919e-15 t=19657
xian you 	現有	c=3 d=4.69037e-06 t=19657
xian yun xing 	先運行	c=2 d=1.33865e-41 t=19657
xian zai 	現在	c=27 d=0.370057 t=19657
xian zhi 	限制	c=8 d=0.440785 t=19657
xiang 	像	c=1 d=1.20691e-36 t=19657
xiang 	向	c=19 d=0.153355 t=19657
xiang 	想	c=10 d=0.871149 t=19657
xiang 	相	c=1 d=1.08421e-10 t=19657
xiang 	象	c=1 d=1.59581e-28 t=19657
xiang dang 	相當	c=2 d=1.04341e-07 t=19657
xiang dang na ge 	相當哪個	c=1 d=1.19161e-33 t=19657
xiang deng 	相等	c=5 d=2.41145e-05 t=19657
xiang dui 	相對	c=2 d=1.156e-20 t=19657
xiang dui yu 	相對於	c=2 d=4.9495e-21 t=19657
xiang fan 	相反	c=1 d=6.88577e-23 t=19657
xiang guan 	相關	c=7 d=7.36945e-26 t=19657
xiang jia 	相加	c=1 d=3.38017e-05 t=19657
xiang lian 	相連	c=1 d=8.59189e-39 t=19657
xiang mu 	項目	c=9 d=0.117655 t=19657
xiang shang 	向上	c=2 d=0.228034 t=19657
xiang tong 	相同	c=6 d=0.285076 t=19657
xiang wai 	向外	c=1 d=1.78355e-13 t=19657
xiang xi 	詳細	c=3 d=3.72848e-35 t=19657
xiang xiang 	想想	c=1 d=1.17431e-08 t=19657
xiang xiang 	想象	c=1 d=1.33089e-10 t=19657
xiang xin 	相信	c=1 d=2.17126e-33 t=19657
xiang yao 	想要	c=1 d=2.88873e-39 t=19657
xiang ying 	相應	c=3 d=1.03506e-23 t=19657
xiang ying 	響應	c=1 d=5.99028e-31 t=19657
xiao 	小	c=3 d=0.0229925 t=19657
xiao 	效	c=0 d=1.93171e-41 t=19657
xiao 	消	c=1 d=0.113042 t=19657
xiao bai 	小白	c=1 d=1.8375e-40 t=19657
xiao cai 	小菜	c=1 d=1.86558e-42 t=19657
xiao ce 	小冊	c=1 d=0.000290183 t=19657
xiao duan 	小端	c=1 d=2.31307e-42 t=19657
xiao fu chuan 	小符串	c=1 d=6.16306e-42 t=19657
xiao guo 	效果	c=12 d=2.22448e-12 t=19657
xiao le 	笑了	c=1 d=1.03703e-16 t=19657
xiao lv 	效率	c=1 d=1.06289e-41 t=19657
xiao qu 	校區	c=1 d=0.000271921 t=19657
xiao shi 	小時	c=4 d=2.53624e-08 t=19657
xiao si 	笑死	c=1 d=3.38938e-37 t=19657
xiao yu 	小於	c=2 d=7.94804e-05 t=19657
xiao yuan wang 	校園網	c=1 d=5.02858e-31 t=19657
xie 	寫	c=33 d=0.913931 t=19657
xie cao zuo 	寫操作	c=1 d=1.41878e-27 t=19657
xie chu lai 	寫出來	c=1 d=6.03711e-05 t=19657
xie dai ma 	寫代碼	c=2 d=5.68554e-05 t=19657
xie dao 	寫到	c=1 d=1.05195e-37 t=19657
xie de 	寫的	c=2 d=0.0724398 t=19657
xie fa 	寫法	c=5 d=0.146607 t=19657
xie ge 	寫個	c=1 d=0.00615802 t=19657
xie le 	寫了	c=1 d=0.000191619 t=19657
xie lou 	泄漏	c=2 d=0.000217133 t=19657
xie lun yan 	寫輪眼	c=1 d=1.52347e-41 t=19657
xie quan xian 	寫權限	c=2 d=5.92054e-29 t=19657
xie ru 	寫入	c=5 d=0.317698 t=19657
xie ti 	斜體	c=4 d=0.00185262 t=19657
xie wan 	寫完	c=1 d=2.84727e-16 t=19657
xie yi 	協議	c=1 d=2.99061e-35 t=19657
xie yi ge 	寫一個	c=2 d=0.519442 t=19657
xie zai 	卸載	c=3 d=0.0689068 t=19657
xie zhong duan 	寫終端	c=1 d=8.26088e-18 t=19657
xin 	新	c=18 d=0.000141616 t=19657
xin ban ben 	新版本	c=1 d=3.23133e-34 t=19657
xin cang ku 	新倉庫	c=1 d=1.6331e-35 t=19657
xin chan pin 	新產品	c=1 d=5.40917e-07 t=19657
xin cheng xu 	新程序	c=5 d=7.50049e-29 t=19657
xin chuang 	新創	c=0 d=6.20259e-30 t=19657
xin chuang jian 	新創建	c=1 d=6.23369e-29 t=19657
xin de 	新的	c=4 d=7.1844e-20 t=19657
xin fen 	鋅粉	c=0 d=2.12573e-20 t=19657
xin fen pei 	新分配	c=1 d=2.1471e-19 t=19657
xin fen pei 	鋅粉陪	c=1 d=2.13639e-19 t=19657
xin fen zhi 	新分支	c=1 d=9.56292e-34 t=19657
xin ha 	新哈	c=10 d=1.60713e-21 t=19657
xin hao 	信號	c=293 d=1.89982e-16 t=19657
xin hao ji 	信號集	c=16 d=1.50599e-20 t=19657
xin hao ming 	信號名	c=1 d=2.93748e-30 t=19657
xin hao ping bi zi 	信號屏蔽字	c=1 d=1.32241e-23 t=19657
xin hui hua 	新會話	c=3 d=3.99036e-19 t=19657
xin ji lu 	新紀錄	c=1 d=4.95456e-33 t=19657
xin jie 	新解	c=2 d=7.41865e-07 t=19657
xin jin cheng 	新進程	c=2 d=1.42007e-37 t=19657
xin jin cheng zu 	新進程組	c=1 d=1.52062e-19 t=19657
xin li 	心裏	c=1 d=0.000311223 t=19657
xin pian 	新片	c=1 d=0.740818 t=19657
xin pian 	芯片	c=1 d=0.744532 t=19657
xin tong 	心痛	c=1 d=2.88431e-21 t=19657
xin wei 	欣慰	c=1 d=3.874e-21 t=19657
xin wen jian 	新文件	c=2 d=1.09927e-34 t=19657
xin xi 	信息	c=39 d=0.535267 t=19657
xin xi 	欣喜	c=1 d=2.30153e-42 t=19657
xin zeng 	新增	c=1 d=5.45407e-16 t=19657
xin zhi 	新值	c=1 d=7.24004e-25 t=19657
xing 	性	c=3 d=1.93515e-15 t=19657
xing 	星	c=1 d=3.26502e-09 t=19657
xing cheng 	形成	c=1 d=1.20818e-19 t=19657
xing hao 	型號	c=1 d=2.40214e-16 t=19657
xing hao 	幸好	c=1 d=2.42629e-16 t=19657
xing hao 	星號	c=1 d=3.86939e-07 t=19657
xing huo 	星火	c=2 d=3.29762e-30 t=19657
xing le 	行了	c=1 d=3.50295e-13 t=19657
xing neng 	性能	c=8 d=8.06122e-13 t=19657
xing qu 	興趣	c=2 d=1.08439e-12 t=19657
xing shi 	形式	c=8 d=0.00208089 t=19657
xing si 	形似	c=1 d=2.21821e-20 t=19657
xing wei 	行爲	c=12 d=2.38487e-17 t=19657
xing zhi 	性質	c=2 d=0.00196945 t=19657
xiu fu 	修復	c=2 d=1.19594e-34 t=19657
xiu gai 	修改	c=50 d=2.03079e-05 t=19657
xiu jian 	修剪	c=1 d=1.69098e-33 t=19657
xiu mian 	休眠	c=11 d=2.67526e-20 t=19657
xiu xi 	休息	c=2 d=6.46469e-08 t=19657
xiu zheng 	修正	c=2 d=9.68599e-08 t=19657
xu 	序	c=2 d=5.54557e-42 t=19657
xu 	虛	c=1 d=0.00250733 t=19657
xu 	需	c=4 d=3.46928e-17 t=19657
xu biao 	虚表	c=0 d=1.97449e-34 t=19657
xu han shu 	虛函數	c=3 d=0.00998531 t=19657
xu lie 	序列	c=2 d=1.00213e-26 t=19657
xu ni 	虛擬	c=13 d=2.60908e-05 t=19657
xu qiu 	需求	c=1 d=0.0144076 t=19657
xu yao 	需要	c=29 d=0.38253 t=19657
xuan 	選	c=4 d=0.037509 t=19657
xuan ran 	渲染	c=8 d=0.429945 t=19657
xuan xiang 	選項	c=37 d=1.23865e-08 t=19657
xuan yi 	選一	c=1 d=2.62738e-41 t=19657
xuan ze 	選擇	c=7 d=0.0985112 t=19657
xue 	學	c=2 d=0.154331 t=19657
xue dian 	學點	c=3 d=1.41358e-05 t=19657
xue qi 	學期	c=1 d=1.19206e-08 t=19657
xue shu 	學術	c=1 d=0.261846 t=19657
xue wan 	學完	c=1 d=0.50409 t=19657
xue wan 	學玩	c=1 d=0.484325 t=19657
xue xi 	學習	c=6 d=0.583065 t=19657
xue xiao 	學校	c=2 d=9.96207e-05 t=19657
xue yi xia 	學一下	c=1 d=2.39513e-11 t=19657
xun huan 	循環	c=1 d=5.13208e-06 t=19657
xun zhao 	尋找	c=3 d=1.14216e-05 t=19657
xun zhi 	尋址	c=2 d=0.000377538 t=19657
ya 	呀	c=3 d=0.546074 t=19657
ya gen 	壓根	c=2 d=0.014188 t=19657
ya zhong duan 	啞終端	c=1 d=9.85615e-07 t=19657
yan chi 	延遲	c=5 d=2.61425e-20 t=19657
yan shi 	延時	c=1 d=0.106992 t=19657
yan shi 	演示	c=1 d=1.44543e-40 t=19657
yan xi 	沿襲	c=1 d=2.50571e-42 t=19657
yan zheng 	驗證	c=1 d=1.94641e-41 t=19657
yang 	樣	c=3 d=0.084163 t=19657
yang zi 	樣子	c=1 d=5.38019e-32 t=19657
yao 	腰	c=2 d=5.70303e-08 t=19657
yao 	要	c=46 d=0.640824 t=19657
yao de 	要得	c=1 d=0.380983 t=19657
yao kao shi 	要考試	c=1 d=8.65611e-09 t=19657
yao me 	要麼	c=2 d=3.94982e-06 t=19657
yao qiu 	要求	c=17 d=3.21532e-05 t=19657
yao shi 	要是	c=2 d=0.38868 t=19657
yao teng 	腰疼	c=4 d=1.30836e-07 t=19657
ye 	也	c=37 d=1.01561 t=19657
ye bu 	也不	c=0 d=3.55589e-14 t=19657
ye bu hui 	也不會	c=1 d=5.657e-34 t=19657
ye bu yong 	也不用	c=1 d=3.57372e-13 t=19657
ye hen 	也很	c=2 d=3.88596e-15 t=19657
ye hen cha 	也很差	c=1 d=2.11147e-28 t=19657
ye hui 	也會	c=8 d=0.000253537 t=19657
ye ji 	業績	c=1 d=3.77566e-42 t=19657
ye jiang 	也將	c=1 d=7.05145e-38 t=19657
ye jiao 	也叫	c=1 d=5.47563e-33 t=19657
ye jiu 	也就	c=2 d=8.18126e-42 t=19657
ye jiu shi 	也就是	c=3 d=1.07225e-11 t=19657
ye ke yi 	也可以	c=11 d=1.6079e-09 t=19657
ye mei 	也沒	c=0 d=8.8064e-36 t=19657
ye mei wen ti 	也沒問題	c=1 d=8.85054e-35 t=19657
ye neng 	也能	c=3 d=0.0374055 t=19657
ye shi 	也是	c=8 d=5.39612e-08 t=19657
ye xing 	也行	c=1 d=2.52969e-07 t=19657
ye xu yao 	也需要	c=1 d=5.04503e-40 t=19657
ye ye 	爺爺	c=1 d=1.2109e-16 t=19657
ye you 	也有	c=1 d=0.0150707 t=19657
yi 	一	c=5 d=0.25924 t=19657
yi 	以	c=45 d=0.00342716 t=19657
yi 	已	c=18 d=2.00473e-06 t=19657
yi 	義	c=0 d=1.27121e-30 t=19657
yi bai 	一百	c=1 d=5.10458e-31 t=19657
yi ban 	一般	c=8 d=0.118035 t=19657
yi ban ren 	一般人	c=1 d=6.37845e-05 t=19657
yi bei 	已被	c=3 d=1.90741e-32 t=19657
yi bian 	易變	c=0 d=1.69541e-06 t=19657
yi bian de 	易變的	c=1 d=1.70391e-05 t=19657
yi bu 	異步	c=3 d=7.73617e-27 t=19657
yi chang 	異常	c=5 d=1.06843e-14 t=19657
yi chi 	一尺	c=1 d=2.26341e-22 t=19657
yi chu 	移出	c=4 d=1.68639e-07 t=19657
yi chu 	移除	c=2 d=0.104874 t=19657
yi ci 	一次	c=12 d=1.86127e-09 t=19657
yi ci xing 	一次性	c=2 d=1.60972e-09 t=19657
yi cun 	一寸	c=0 d=2.02626e-15 t=19657
yi cun zai 	一寸在	c=1 d=2.03642e-14 t=19657
yi cun zai 	已存在	c=1 d=2.04662e-14 t=19657
yi da dui 	一大堆	c=3 d=0.516126 t=19657
yi dan 	一旦	c=2 d=2.54453e-17 t=19657
yi dao 	一到	c=1 d=2.67354e-40 t=19657
yi dian 	一點	c=4 d=0.396357 t=19657
yi ding 	一定	c=7 d=0.105043 t=19657
yi ding shi 	一定是	c=1 d=0.00202943 t=19657
yi dong 	移動	c=4 d=0.23457 t=19657
yi duan 	一段	c=2 d=3.76475e-08 t=19657
yi dui 	一堆	c=1 d=8.45834e-09 t=19657
yi dui 	一對	c=2 d=9.62593e-12 t=19657
yi dui shu 	一堆書	c=1 d=4.55252e-08 t=19657
yi er 	一二	c=0 d=2.00535e-40 t=19657
yi er ge 	一二個	c=1 d=2.0154e-39 t=19657
yi fen 	一份	c=3 d=0.470011 t=19657
yi ge 	一個	c=316 d=1.74099 t=19657
yi ge cheng xu 	一個程序	c=1 d=9.28661e-42 t=19657
yi ge ge 	一個個	c=1 d=1.47467e-11 t=19657
yi ge wen ti 	一個問題	c=1 d=2.31031e-28 t=19657
yi gen zong 	已跟蹤	c=3 d=5.7227e-32 t=19657
yi gong 	以供	c=0 d=8.08878e-36 t=19657
yi gong shu ru 	以供輸入	c=1 d=8.12933e-35 t=19657
yi hang 	一行	c=2 d=0.00687406 t=19657
yi hou 	以後	c=2 d=1.15722e-12 t=19657
yi hui 	一會	c=1 d=1 t=19393
yi ji 	一集	c=2 d=3.40636e-41 t=19657
yi ji 	以及	c=15 d=3.84943e-05 t=19657
yi jian 	一鍵	c=1 d=0.066205 t=19657
yi jie 	一節	c=1 d=5.75852e-08 t=19657
yi jing 	已經	c=24 d=0.170648 t=19657
yi jing ba 	已經把	c=1 d=2.73889e-30 t=19657
yi ju hua 	一句話	c=2 d=0.475115 t=19657
yi kai 	一開	c=1 d=2.05723e-16 t=19657
yi kai shi 	一開始	c=2 d=2.2049e-08 t=19657
yi kao 	依靠	c=1 d=2.76218e-12 t=19657
yi kuan 	一款	c=1 d=1.26336e-15 t=19657
yi lai 	依賴	c=17 d=0.00514583 t=19657
yi lai lian 	依賴鏈	c=1 d=2.99998e-13 t=19657
yi lai yu 	依賴於	c=1 d=6.47905e-42 t=19657
yi lei 	一類	c=1 d=1.16742e-27 t=19657
yi liang 	一兩	c=0 d=1.07862e-09 t=19657
yi liang ge 	一兩個	c=1 d=1.08402e-08 t=19657
yi mao qian 	一毛錢	c=1 d=1 t=19481
yi men 	一門	c=3 d=4.19114e-08 t=19657
yi qi 	一起	c=4 d=0.00019576 t=19657
yi qian 	以前	c=3 d=1.24155e-16 t=19657
yi qie 	一切	c=1 d=4.05024e-15 t=19657
yi ran 	依然	c=1 d=4.20537e-16 t=19657
yi shang 	以上	c=2 d=1.37783e-06 t=19657
yi shi ban hui 	一時半會	c=2 d=0.904837 t=19657
yi si 	意思	c=7 d=0.275674 t=19657
yi si 	疑似	c=1 d=3.12135e-09 t=19657
yi tao 	一套	c=1 d=0.331211 t=19657
yi tian 	一天	c=2 d=4.99701e-08 t=19657
yi tiao 	一條	c=4 d=1.89192e-14 t=19657
yi tiao ji lu 	一條記錄	c=1 d=7.0673e-35 t=19657
yi tu 	意圖	c=1 d=5.37561e-22 t=19657
yi wai 	以外	c=3 d=3.91111e-07 t=19657
yi wai 	意外	c=1 d=7.80127e-21 t=19657
yi wei 	一位	c=2 d=2.84485e-06 t=19657
yi wei 	以爲	c=2 d=0.0288742 t=19657
yi wei 	意味	c=2 d=0.390628 t=19657
yi wei nei 	以爲內	c=1 d=2.31228e-38 t=19657
yi wei zhe 	意味着	c=1 d=0.343009 t=19657
yi xia 	一下	c=6 d=0.0103877 t=19657
yi xia 	以下	c=12 d=6.22309e-09 t=19657
yi xiang 	一項	c=1 d=6.02665e-14 t=19657
yi xie 	一些	c=35 d=0.539809 t=19657
yi xing 	一行	c=1 d=1.15982e-09 t=19657
yi yang 	一樣	c=9 d=0.0792617 t=19657
yi yi 	意義	c=1 d=6.78326e-23 t=19657
yi you 	已有	c=2 d=1.93288e-32 t=19657
yi yuan 	一元	c=1 d=2.41796e-05 t=19657
yi zao 	一早	c=0 d=1.05235e-13 t=19657
yi zao shang 	一早上	c=1 d=1.05762e-12 t=19657
yi zhang 	一張	c=1 d=1.33775e-41 t=19657
yi zhao 	依照	c=1 d=5.77422e-40 t=19657
yi zhi 	一直	c=7 d=1.65769e-13 t=19657
yi zhi 	一致	c=8 d=0.00185702 t=19657
yi zhi 	移植	c=1 d=0.0515605 t=19657
yi zhi 	移至	c=2 d=2.01644e-28 t=19657
yi zhong 	一種	c=16 d=9.45055e-06 t=19657
yi zhong zhi 	已終止	c=1 d=2.31189e-36 t=19657
yi zu 	一組	c=5 d=4.49933e-06 t=19657
yin 	因	c=0 d=1.27428e-29 t=19657
yin cang 	隱藏	c=4 d=0.0123389 t=19657
yin ci 	因此	c=3 d=1.38428e-24 t=19657
yin dao 	引導	c=2 d=2.20795e-06 t=19657
yin fa 	引發	c=1 d=3.36206e-30 t=19657
yin han 	隱含	c=2 d=5.7761e-05 t=19657
yin huan 	隱患	c=1 d=6.13024e-38 t=19657
yin qi 	引起	c=1 d=8.45533e-27 t=19657
yin ru 	引入	c=4 d=1.95714e-18 t=19657
yin ru de 	引入的	c=1 d=4.14981e-36 t=19657
yin shi 	隱式	c=2 d=0.235746 t=19657
yin su 	因素	c=1 d=2.31353e-15 t=19657
yin wan er 	因玩兒	c=1 d=1.28067e-28 t=19657
yin wei 	因爲	c=50 d=0.751156 t=19657
yin yang 	陰陽	c=0 d=0.0451581 t=19657
yin yang lu 	陰陽路	c=1 d=0.453845 t=19657
yin yong 	引用	c=19 d=0.039014 t=19657
yin yue 	音樂	c=1 d=2.61339e-37 t=19657
yin zi 	因子	c=1 d=0.000209665 t=19657
ying 	應	c=2 d=3.24151e-21 t=19657
ying 	硬	c=1 d=1.33711e-06 t=19657
ying dan 	應但	c=1 d=1.47287e-26 t=19657
ying dang 	應當	c=4 d=1.44341e-18 t=19657
ying dui 	應對	c=1 d=5.05997e-16 t=19657
ying ga 	應噶	c=1 d=1.69772e-21 t=19657
ying gai 	應該	c=11 d=0.0527841 t=19657
ying jian 	營建	c=1 d=3.44717e-30 t=19657
ying jian 	硬件	c=4 d=1.89311e-26 t=19657
ying pan 	硬盤	c=2 d=6.30764e-27 t=19657
ying wen 	英文	c=2 d=1.33082e-11 t=19657
ying xiang 	影響	c=7 d=7.24351e-09 t=19657
ying xiang 	映像	c=3 d=2.62284e-28 t=19657
ying xiao 	營銷	c=1 d=7.17434e-06 t=19657
ying xiao xue 	營銷學	c=2 d=7.03228e-06 t=19657
ying yong 	應用	c=17 d=0.91128 t=19657
ying yong cheng xu 	應用程序	c=1 d=1.56288e-18 t=19657
ying yu 	英語	c=3 d=0.0846844 t=19657
ying zhu yi 	應注意	c=1 d=3.52411e-25 t=19657
yo 	喲	c=0 d=2.28297e-36 t=19657
yo ou neng gan yu 	喲偶能干預	c=1 d=2.29442e-35 t=19657
yong 	用	c=48 d=2.5742 t=19657
yong bu 	永不	c=1 d=1.54597e-37 t=19657
yong bu dao 	用不到	c=1 d=1 t=19390
yong bu liao 	用不了	c=1 d=3.09766e-37 t=19657
yong bu shang 	用不上	c=3 d=3.25762e-17 t=19657
yong chu 	用處	c=1 d=2.84921e-24 t=19657
yong de 	用的	c=3 d=3.68005e-05 t=19657
yong fa 	用法	c=3 d=5.58792e-11 t=19657
yong hu 	用戶	c=91 d=0.00546451 t=19657
yong hu de 	用戶的	c=1 d=4.18141e-37 t=19657
yong hu ji 	用戶級	c=1 d=7.33822e-07 t=19657
yong hu tai 	用戶態	c=1 d=3.84603e-24 t=19657
yong ji 	擁擠	c=1 d=6.91418e-42 t=19657
yong jiu 	永久	c=2 d=2.39138e-22 t=19657
yong lai 	用來	c=6 d=1.87857e-06 t=19657
yong ta 	用它	c=1 d=1.21842e-30 t=19657
yong wo 	用我	c=1 d=3.04428e-09 t=19657
yong wo 	蛹臥	c=1 d=3.01399e-09 t=19657
yong yong 	用用	c=2 d=2.27145e-40 t=19657
yong you 	擁有	c=2 d=5.29017e-10 t=19657
yong yu 	用於	c=19 d=0.00012909 t=19657
yong yuan 	永遠	c=5 d=1.23451 t=19657
yong zuo 	用作	c=2 d=1.12113e-19 t=19657
you 	又	c=10 d=0.292654 t=19657
you 	右	c=5 d=6.80742e-05 t=19657
you 	有	c=95 d=2.91568 t=19657
you 	由	c=29 d=0.00210306 t=19657
you bei 	又被	c=1 d=8.73688e-30 t=19657
you bi yao 	有必要	c=1 d=1.40806e-26 t=19657
you bian 	右邊	c=1 d=4.62039e-35 t=19657
you de 	有的	c=1 d=0.000113922 t=19657
you de shi 	有的是	c=1 d=0.000113353 t=19657
you dian 	優點	c=3 d=9.28375e-09 t=19657
you dian 	有點	c=4 d=0.0112206 t=19657
you gua 	有掛	c=1 d=2.53313e-23 t=19657
you guan 	有關	c=5 d=2.55859e-23 t=19657
you hua 	優化	c=4 d=0.359054 t=19657
you hui 	優惠	c=1 d=4.86985e-36 t=19657
you jian 	郵件	c=2 d=9.34777e-31 t=19657
you kong 	有空	c=1 d=2.37129e-11 t=19657
you le 	有了	c=1 d=2.59276e-32 t=19657
you lian 	友鏈	c=11 d=9.04418e-30 t=19657
you mei 	又沒	c=3 d=8.14829e-42 t=19657
you mei you 	有沒有	c=3 d=0.208045 t=19657
you qing 	友情	c=1 d=8.89187e-31 t=19657
you quan 	有權	c=0 d=1.5994e-26 t=19657
you quan xian 	有權先	c=1 d=1.60742e-25 t=19657
you sha 	有啥	c=0 d=2.64064e-13 t=19657
you sha qian 	有啥錢	c=1 d=2.65388e-12 t=19657
you shen me 	有什麼	c=4 d=1.38307 t=19657
you shi 	優勢	c=1 d=3.01492e-42 t=19657
you shi 	有時	c=1 d=5.63567e-19 t=19657
you suo 	有所	c=1 d=3.5565e-15 t=19657
you wen ti 	有問題	c=3 d=0.548812 t=19657
you wu 	有無	c=1 d=0.0193512 t=19657
you xi 	遊戲	c=1 d=0.609571 t=19657
you xian 	優先	c=3 d=7.18656e-26 t=19657
you xian 	有限	c=2 d=0.0531307 t=19657
you xian ji 	優先級	c=5 d=2.26579e-05 t=19657
you xiang 	郵箱	c=8 d=1.42958e-08 t=19657
you xiao 	有效	c=14 d=3.10473e-05 t=19657
you xiao zu 	有效組	c=1 d=1.03397e-40 t=19657
you xie 	有些	c=4 d=3.57565e-17 t=19657
you xuan 	優選	c=1 d=3.14779e-20 t=19657
you ya 	優雅	c=1 d=7.12474e-42 t=19657
you yi 	優異	c=1 d=1.56639e-15 t=19657
you yi 	右移	c=1 d=1 t=19325
you yi ge 	有一個	c=7 d=7.36201e-19 t=19657
you yi si 	有意思	c=2 d=0.41032 t=19657
you yi yi 	有意義	c=1 d=1.42245e-28 t=19657
you yu 	由於	c=10 d=3.19449e-20 t=19657
you zhi 	右值	c=2 d=0.00253053 t=19657
yu 	宇	c=1 d=3.68067e-07 t=19657
yu 	於	c=6 d=2.01433e-10 t=19657
yu 	與	c=39 d=0.209096 t=19657
yu an 	預案	c=0 d=5.80434e-14 t=19657
yu an ye neng 	預案也能	c=1 d=5.83344e-13 t=19657
