# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49631
#@/user_id	sync
a 	啊	c=74 d=2.35761 t=49631
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=49631
hao 	好	c=33 d=2.57008 t=49631
hao 	浩	c=1 d=1.55752e-07 t=49631
hao 	號	c=30 d=0.867972 t=49631
hao ba 	好吧	c=3 d=0.00663763 t=49631
hao chu 	好處	c=5 d=0.557111 t=49631
hao de 	好的	c=12 d=1.02376 t=49631
hao duo 	好多	c=1 d=3.63503e-66 t=49631
hao duo ren 	好多人	c=1 d=6.03775e-65 t=49631
hao fei 	耗費	c=2 d=0.878095 t=49631
hao hao 	好好	c=2 d=0.000259956 t=49631
hao hao de 	好好的	c=2 d=5.60089e-05 t=49631
hao hao hao 	好好好	c=3 d=0.204588 t=49631
hao ji ge 	好幾個	c=1 d=1.54975e-07 t=49631
hao jiu 	好久	c=3 d=0.202141 t=49631
hao kan 	好看	c=0 d=3.39758e-37 t=49631
hao le 	好了	c=8 d=0.657047 t=49631
hao miao 	毫秒	c=3 d=0.647578 t=49631
hao qi 	好奇	c=1 d=0.00771183 t=49631
hao shi 	耗時	c=1 d=2.83781e-65 t=49631
hao tong ku 	好痛苦	c=2 d=0.609364 t=49631
hao wan 	好玩	c=6 d=0.236161 t=49631
hao wan de 	好玩的	c=1 d=0.0403566 t=49631
hao wu yi wen 	毫無疑問	c=1 d=0.00166989 t=49631
hao xiang 	好像	c=14 d=0.966944 t=49631
hao yi dian 	好一點	c=1 d=6.44585e-11 t=49631
hao yong 	好用	c=20 d=1.0067 t=49631
he 	合	c=1 d=0.737123 t=49631
he 	和	c=447 d=5.71921 t=49631
he bing 	合併	c=22 d=0.181772 t=49631
he chu 	何處	c=2 d=1.23557e-18 t=49631
he fa 	合法	c=9 d=0.60481 t=49631
he fa zhi 	合法值	c=2 d=2.09012e-36 t=49631
he ji 	合集	c=2 d=0.721226 t=49631
he shi 	何時	c=3 d=0.00544339 t=49631
he shi 	合適	c=7 d=0.918436 t=49631
he wo 	和我	c=1 d=0.00733572 t=49631
he xin 	核心	c=15 d=3.3992 t=49631
he zai 	何在	c=1 d=0.168638 t=49631
he zhe 	喝着	c=1 d=0.0710054 t=49631
he zuo 	合作	c=6 d=1.25322 t=49631
hei 	黑	c=4 d=0.0187793 t=49631
hei dong 	黑洞	c=1 d=0.644036 t=49631
hei hua 	黑話	c=1 d=0.891366 t=49631
hei pi 	黑皮	c=0 d=0.0718924 t=49631
hei pi shu 	黑皮書	c=1 d=0.722527 t=49631
hei se 	黑色	c=9 d=0.190982 t=49631
hei ye 	黑夜	c=1 d=0.878095 t=49631
hei zi 	黑子	c=1 d=0.900325 t=49631
hen 	很	c=22 d=0.683861 t=49631
hen 	恨	c=2 d=0.00483882 t=49631
hen bang 	很棒	c=1 d=0.0808629 t=49631
hen bu cuo 	很不錯	c=2 d=6.00802e-07 t=49631
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=49631
hen cha 	很差	c=1 d=3.86268e-16 t=49631
hen chi li 	很吃力	c=1 d=0.168638 t=49631
hen da 	很大	c=2 d=0.279431 t=49631
hen diao 	很叼	c=1 d=0.00052611 t=49631
hen duan 	很短	c=1 d=2.18259e-06 t=49631
hen duo 	很多	c=43 d=0.764799 t=49631
hen duo ci 	很多次	c=1 d=5.29738e-26 t=49631
hen fan 	很煩	c=1 d=0.301194 t=49631
hen fang bian 	很方便	c=2 d=2.76689e-32 t=49631
hen fu za 	很複雜	c=1 d=6.62726e-14 t=49631
hen gao 	很高	c=2 d=0.000303539 t=49631
hen guan xin 	很關心	c=1 d=1.44872e-08 t=49631
hen ha 	很哈	c=1 d=1.26969e-15 t=49631
hen hao 	很好	c=5 d=0.0526021 t=49631
hen hen 	狠狠	c=2 d=0.39834 t=49631
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=49631
hen jian dan 	很簡單	c=4 d=0.000281606 t=49631
hen jiu 	很久	c=2 d=9.56323e-05 t=49631
hen ke neng 	很可能	c=3 d=0.565525 t=49631
hen kuai 	很快	c=5 d=0.67368 t=49631
hen man 	很慢	c=1 d=0.690734 t=49631
hen nan 	很難	c=3 d=0.0672055 t=49631
hen qi guai 	很奇怪	c=2 d=0.650509 t=49631
hen qiang 	很強	c=3 d=0.527292 t=49631
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=49631
hen rong yi 	很容易	c=4 d=0.316637 t=49631
hen shao 	很少	c=1 d=0.0131675 t=49631
hen shu 	很熟	c=1 d=0.000430743 t=49631
hen shui 	很水	c=1 d=1.96537e-08 t=49631
hen tong yong 	很通用	c=1 d=0.71177 t=49631
hen xiao 	很小	c=3 d=0.183599 t=49631
hen you 	很有	c=0 d=3.4217e-32 t=49631
hen you yi si 	很有意思	c=1 d=0.0300468 t=49631
hen you yong 	很有用	c=1 d=3.43885e-31 t=49631
hen zao 	很早	c=1 d=0.000199439 t=49631
hen zha lie 	很炸裂	c=1 d=0.101774 t=49631
hen zheng chang 	很正常	c=1 d=0.117068 t=49631
hong 	哄	c=0 d=1.28577e-17 t=49631
hong 	宏	c=40 d=1.1542 t=49631
hong 	紅	c=2 d=0.0138164 t=49631
hong hei 	紅黑	c=7 d=0.570304 t=49631
hong hei shu 	紅黑樹	c=26 d=1.31923 t=49631
hong mao 	紅帽	c=2 d=0.0930772 t=49631
hong mao 	紅毛	c=1 d=0.0459593 t=49631
hong se 	紅色	c=3 d=0.0840839 t=49631
hong wen 	紅溫	c=2 d=0.839457 t=49631
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=49631
hong zun 	虹鱒	c=0 d=0.000123708 t=49631
hou 	後	c=83 d=0.868381 t=49631
hou ai 	厚愛	c=2 d=1.35733e-17 t=49631
hou ban 	後半	c=0 d=0.0423162 t=49631
hou ban bu fen 	後半部分	c=1 d=0.425283 t=49631
hou bu 	候補	c=1 d=0.621885 t=49631
hou de 	厚的	c=1 d=8.4249e-14 t=49631
hou duan 	後端	c=16 d=2.82088 t=49631
hou gen 	後跟	c=1 d=0.0246002 t=49631
hou guo 	後果	c=1 d=1.53058e-37 t=49631
hou jue 	後覺	c=1 d=2.8903e-16 t=49631
hou lai 	後來	c=4 d=0.516851 t=49631
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=49631
hou liang zhong 	後兩種	c=1 d=0.00172937 t=49631
hou mi a 	後米啊	c=1 d=0.071719 t=49631
hou mian 	後面	c=22 d=1.37318 t=49631
hou pao 	後跑	c=1 d=0.324652 t=49631
hou ta 	後它	c=1 d=9.34618e-29 t=49631
hou tai 	後臺	c=23 d=0.020678 t=49631
hou xu 	後續	c=1 d=7.13977e-08 t=49631
hou xuan 	候選	c=1 d=1.69541e-05 t=49631
hou yi dui 	後一對	c=1 d=4.71628e-12 t=49631
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=49631
hou yi zhong 	後一種	c=2 d=2.33559e-09 t=49631
hou zhe 	厚着	c=1 d=0.000411789 t=49631
hou zhe 	後者	c=4 d=2.48002e-09 t=49631
hou zhi 	後知	c=1 d=2.87589e-16 t=49631
hou zhi 	後置	c=4 d=0.727991 t=49631
hou zhui 	後綴	c=5 d=0.319324 t=49631
hu 	戶	c=1 d=8.53788e-14 t=49631
hu die 	蝴蝶	c=1 d=3.5186e-36 t=49631
hu huan 	互換	c=1 d=9.0715e-31 t=49631
hu lian wang 	互聯網	c=9 d=0.180866 t=49631
hu lve 	忽略	c=25 d=1.08322 t=49631
hu you 	忽悠	c=1 d=0.000322309 t=49631
hua 	化	c=9 d=0.268474 t=49631
hua 	花	c=2 d=0.0072265 t=49631
hua 	話	c=17 d=0.982869 t=49631
hua de 	畫得	c=2 d=0.0258803 t=49631
hua fei 	花費	c=1 d=5.57657e-42 t=49631
hua juan 	花捲	c=2 d=0.00965828 t=49631
hua li hu shao 	花裏胡哨	c=1 d=3.29671e-05 t=49631
hua mian 	畫面	c=1 d=4.70251e-07 t=49631
hua shao 	花哨	c=1 d=3.48359e-36 t=49631
hua shi jian 	花時間	c=1 d=3.68181e-40 t=49631
hua shuo 	話說	c=1 d=0.000103083 t=49631
hua tu 	畫圖	c=1 d=6.94669e-09 t=49631
hua wei 	華爲	c=2 d=0.0685632 t=49631
huai yi 	懷疑	c=3 d=0.186374 t=49631
huan 	換	c=10 d=1.05203 t=49631
huan cheng 	換成	c=2 d=0.00138093 t=49631
huan chong 	緩衝	c=5 d=0.00606634 t=49631
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=49631
huan cun 	緩存	c=2 d=5.44849e-10 t=49631
huan cun yi zhi xing 	緩存一致性	c=1 d=5.18542e-10 t=49631
huan ge 	換個	c=1 d=0.332871 t=49631
huan hang 	換行	c=9 d=0.13466 t=49631
huan hang fu 	換行符	c=1 d=6.2252e-13 t=49631
huan huan 	換換	c=1 d=1.3199e-30 t=49631
huan hui 	換回	c=1 d=6.925e-31 t=49631
huan ji 	換機	c=1 d=0.965605 t=49631
huan jie 	環節	c=2 d=0.283654 t=49631
huan jie 	緩解	c=2 d=0.285076 t=49631
huan jing 	環境	c=32 d=1.58122 t=49631
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=49631
huan jing biao 	環境表	c=4 d=0.748264 t=49631
huan jing ne 	環境呢	c=1 d=6.75769e-08 t=49631
huan jing xia 	環境下	c=1 d=9.8307e-06 t=49631
huan ju hua 	換句話	c=1 d=0.65377 t=49631
huan le 	換了	c=2 d=0.177284 t=49631
huan xing 	喚醒	c=4 d=9.65749e-21 t=49631
huan zhe 	換着	c=1 d=0.000153778 t=49631
huang 	黃	c=5 d=0.0174788 t=49631
huang di 	黃帝	c=1 d=0.203926 t=49631
huang jia hu 	黃家湖	c=1 d=0.000270565 t=49631
huang li 	黃曆	c=1 d=0.0217096 t=49631
hui 	回	c=1 d=0.0294518 t=49631
hui 	會	c=264 d=2.67543 t=49631
hui bei 	會被	c=12 d=1.64543e-05 t=49631
hui bian 	彙編	c=9 d=0.714747 t=49631
hui bian le 	彙編了	c=1 d=0.806541 t=49631
hui bu hui 	會不會	c=5 d=0.0910391 t=49631
hui che 	回車	c=3 d=6.64881e-08 t=49631
hui dao 	回到	c=2 d=1.85454e-22 t=49631
hui fu 	回覆	c=1 d=0.00223168 t=49631
hui fu 	恢復	c=35 d=0.625002 t=49631
hui gun 	回滾	c=3 d=0.639732 t=49631
hui hua 	會話	c=31 d=1.625e-06 t=49631
hui hua he 	會話和	c=1 d=2.91281e-19 t=49631
hui jiang 	會將	c=1 d=7.35596e-06 t=49631
hui mie 	毀滅	c=1 d=0.00183156 t=49631
hui mie ba 	毀滅吧	c=1 d=0.0184074 t=49631
hui qu 	回去	c=2 d=0.619625 t=49631
hui shi 	回事	c=1 d=0.0285814 t=49631
hui su 	回溯	c=3 d=1.44477 t=49631
hui tiao 	回調	c=1 d=0.414783 t=49631
hui tou 	回頭	c=5 d=0.0158594 t=49631
hui tu 	繪圖	c=4 d=0.172157 t=49631
hui wo de 	回我的	c=1 d=0.000488095 t=49631
hui xian 	回顯	c=2 d=1.01057e-06 t=49631
hui yi 	會議	c=10 d=0.00299743 t=49631
hui ying 	回應	c=3 d=0.00170055 t=49631
hui yong 	會用	c=1 d=0.0109436 t=49631
hui you 	會有	c=3 d=0.0889216 t=49631
hui zai 	會在	c=5 d=4.46465e-14 t=49631
hui zen yang 	會怎樣	c=1 d=0.19205 t=49631
hui zhi 	繪製	c=2 d=0.000335463 t=49631
hui zong 	彙總	c=0 d=0.0101266 t=49631
hun dan 	混蛋	c=1 d=0.0319048 t=49631
hun de 	混得	c=1 d=0.0174224 t=49631
hun luan 	混亂	c=2 d=0.0216013 t=49631
hun yong 	混用	c=1 d=3.78297e-06 t=49631
huo 	或	c=94 d=0.811286 t=49631
huo 	活	c=1 d=0.465334 t=49631
huo 	火	c=2 d=0.826959 t=49631
huo dao 	活到	c=1 d=0.000139842 t=49631
huo de 	獲得	c=6 d=0.000143382 t=49631
huo dong 	活動	c=3 d=0.00130624 t=49631
huo hu 	火狐	c=4 d=0.0992613 t=49631
huo qu 	獲取	c=58 d=0.434288 t=49631
huo yu 	或與	c=1 d=0.017163 t=49631
huo zhe 	或者	c=31 d=1.46972 t=49631
ji 	即	c=19 d=0.102348 t=49631
ji 	及	c=7 d=1.02704 t=49631
ji 	季	c=1 d=0.355226 t=49631
ji 	幾	c=1 d=4.89494e-67 t=49631
ji 	既	c=1 d=0.0972957 t=49631
ji 	機	c=3 d=0.0389686 t=49631
ji 	級	c=2 d=7.37726e-08 t=49631
ji 	計	c=3 d=0.103313 t=49631
ji 	集	c=2 d=0.110251 t=49631
ji 	雞	c=5 d=0.0176544 t=49631
ji ben 	基本	c=15 d=0.663763 t=49631
ji ben shang 	基本上	c=2 d=0.349938 t=49631
ji bian 	即便	c=1 d=0.000483239 t=49631
ji bie 	級別	c=1 d=5.38128e-05 t=49631
ji cheng 	繼承	c=13 d=0.247833 t=49631
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=49631
ji cheng zi 	繼承自	c=1 d=0.290835 t=49631
ji chi 	疾馳	c=1 d=4.84902e-15 t=49631
ji chu 	基礎	c=19 d=0.408608 t=49631
ji chu de 	基礎的	c=1 d=2.86749e-11 t=49631
ji chu ne gai 	基礎呢該	c=1 d=0.0306538 t=49631
ji cun qi 	寄存器	c=5 d=0.00855506 t=49631
ji cuo 	記錯	c=0 d=0.040657 t=49631
ji cuo le 	記錯了	c=2 d=1.29998 t=49631
ji dao 	幾道	c=1 d=0.138761 t=49631
ji de 	記得	c=1 d=5.58643e-05 t=49631
ji dian 	幾點	c=2 d=0.310367 t=49631
ji dian 	績點	c=2 d=0.000973123 t=49631
ji dong 	激動	c=1 d=3.3138e-07 t=49631
ji duan 	極端	c=1 d=2.09808e-12 t=49631
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=49631
ji ei dan 	即誒單	c=2 d=0.00256042 t=49631
ji fa 	激發	c=0 d=2.43671e-38 t=49631
ji fei 	計費	c=1 d=5.68554e-05 t=49631
ji fen ka 	計分卡	c=0 d=0.00672055 t=49631
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=49631
ji gan 	雞肝	c=3 d=0.000162592 t=49631
ji ge 	幾個	c=33 d=0.897465 t=49631
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=49631
ji he 	集合	c=20 d=0.0322559 t=49631
ji hu 	幾乎	c=12 d=2.19089 t=49631
ji hua 	計劃	c=1 d=0.00396599 t=49631
ji hui 	機會	c=3 d=0.465334 t=49631
ji huo 	激活	c=1 d=1.27936e-16 t=49631
ji ji 	幾級	c=1 d=0.00891518 t=49631
ji ji 	積極	c=5 d=0.0184174 t=49631
ji jian 	極簡	c=3 d=0.927743 t=49631
ji ke 	即可	c=6 d=0.0100518 t=49631
ji ke 	計科	c=14 d=0.453305 t=49631
ji lei 	基類	c=7 d=2.73532 t=49631
ji lian 	級聯	c=1 d=1.10897e-11 t=49631
ji lie 	激烈	c=1 d=0.398519 t=49631
ji lu 	記錄	c=41 d=0.597501 t=49631
ji lu de 	記錄的	c=1 d=1.344e-37 t=49631
ji lv 	機率	c=1 d=1.27893e-12 t=49631
ji mao 	集貿	c=1 d=1.20687e-65 t=49631
ji neng 	技能	c=1 d=0.000340532 t=49631
ji nian 	幾年	c=1 d=4.73831e-08 t=49631
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=49631
ji ou 	奇偶	c=9 d=3.76882 t=49631
ji pian 	幾篇	c=2 d=0.00782838 t=49631
ji qi 	及其	c=3 d=4.84489e-05 t=49631
ji qi 	機器	c=12 d=0.393481 t=49631
ji qi ren 	機器人	c=6 d=0.449329 t=49631
ji qu 	汲取	c=3 d=0.367785 t=49631
ji qun 	集羣	c=9 d=1.14144 t=49631
ji ran 	既然	c=7 d=0.263158 t=49631
ji shen kuan da 	機身寬大	c=0 d=0.00710054 t=49631
ji shi 	即使	c=9 d=0.983401 t=49631
ji shi 	即時	c=1 d=3.4088e-16 t=49631
ji shi 	及時	c=3 d=0.236706 t=49631
ji shi 	幾十	c=3 d=0.00257991 t=49631
ji shi 	既是	c=1 d=1.10303e-36 t=49631
ji shi 	計時	c=2 d=0.00589269 t=49631
ji shi nian qian 	即使年前	c=1 d=0.00256704 t=49631
ji shou 	幾首	c=1 d=8.19707e-15 t=49631
ji shu 	奇數	c=1 d=0.209088 t=49631
ji shu 	技術	c=33 d=2.85358 t=49631
ji shu 	計數	c=3 d=0.034756 t=49631
ji si guang yi 	集思廣益	c=1 d=0.332871 t=49631
ji su 	激素	c=0 d=0.000990218 t=49631
ji su a 	激素啊	c=1 d=0.00995182 t=49631
ji suan 	計算	c=21 d=0.961116 t=49631
ji suan ji 	計算機	c=18 d=1.432 t=49631
ji suan qi 	計算器	c=2 d=0.0305009 t=49631
ji ti 	集體	c=2 d=0.573039 t=49631
ji tian 	幾天	c=4 d=0.25284 t=49631
ji tiao 	幾條	c=1 d=0.000949097 t=49631
ji xian 	極限	c=2 d=0.148188 t=49631
ji xie 	機械	c=4 d=1.33084 t=49631
ji xie gong ye 	機械工業	c=1 d=0.657047 t=49631
ji xiong rou 	雞胸肉	c=2 d=6.38828e-05 t=49631
ji xu 	繼續	c=14 d=0.327792 t=49631
ji yao 	紀要	c=3 d=2.2639e-06 t=49631
ji ye 	幾頁	c=1 d=4.89359e-05 t=49631
ji yi li 	記憶力	c=1 d=0.0105145 t=49631
ji yu 	基於	c=27 d=0.102424 t=49631
ji zeng 	激增	c=1 d=0.0605068 t=49631
ji zhi 	基址	c=1 d=3.02807e-05 t=49631
ji zhi 	機制	c=3 d=0.441807 t=49631
ji zhong 	幾種	c=3 d=3.59848e-06 t=49631
ji zhu 	記住	c=2 d=1.79591e-06 t=49631
ji zu 	機組	c=1 d=0.0655462 t=49631
ji zu 	計組	c=6 d=0.382454 t=49631
jia 	加	c=18 d=1.42991 t=49631
jia 	家	c=1 d=0.000850233 t=49631
jia 	甲	c=1 d=3.98655e-05 t=49631
jia 	賈	c=2 d=0.0876433 t=49631
jia de 	假的	c=1 d=0.0420036 t=49631
jia ding 	假定	c=1 d=0.00400585 t=49631
jia fa 	加法	c=1 d=0.386741 t=49631
jia fa qi 	加法器	c=8 d=3.85629 t=49631
jia fei dou 	咖啡豆	c=0 d=0.00461896 t=49631
jia fei dou shou ji lian fa ke 	咖啡豆手機聯發科	c=1 d=0.0464212 t=49631
jia ge 	價格	c=10 d=0.0643875 t=49631
jia ge 	加個	c=4 d=0.219404 t=49631
jia gou 	架構	c=11 d=1.64569 t=49631
jia jian dan 	加簡單	c=1 d=5.67182e-06 t=49631
jia jian fa 	加減法	c=2 d=0.426399 t=49631
jia le 	加了	c=1 d=0.267135 t=49631
jia le fu 	家樂福	c=0 d=1.65783e-07 t=49631
jia li 	家裏	c=1 d=4.0783e-08 t=49631
jia ru 	加入	c=10 d=6.91339e-20 t=49631
jia shang 	加上	c=10 d=0.447338 t=49631
jia she 	假設	c=2 d=0.0948935 t=49631
jia shen 	加深	c=1 d=0.000357992 t=49631
jia su 	加速	c=4 d=0.0655462 t=49631
jia yi 	加一	c=2 d=0.000254127 t=49631
jia you 	加油	c=2 d=0.704688 t=49631
jia yuan 	家園	c=2 d=0.0659226 t=49631
jia zai 	加載	c=10 d=0.215711 t=49631
jia zai zhong 	加載中	c=1 d=3.68005e-05 t=49631
jia zhi 	價值	c=6 d=0.399383 t=49631
jia zu 	家族	c=1 d=0.000281606 t=49631
jian 	建	c=2 d=2.67363e-11 t=49631
jian 	減	c=1 d=0.000166586 t=49631
jian 	見	c=1 d=0.0710054 t=49631
jian 	鍵	c=6 d=0.018043 t=49631
jian 	間	c=4 d=0.000114493 t=49631
jian an 	建安	c=1 d=0.00226541 t=49631
jian ao 	煎熬	c=0 d=1.24671e-07 t=49631
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=49631
jian biao 	建表	c=1 d=1.39552e-09 t=49631
jian ce 	檢測	c=37 d=1.00039 t=49631
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=49631
jian cha 	檢查	c=20 d=1.33751 t=49631
jian chi 	堅持	c=2 d=2.08104e-09 t=49631
jian chu 	檢出	c=2 d=1.17258e-31 t=49631
jian dan 	簡單	c=53 d=0.98771 t=49631
jian dan de 	簡單地	c=1 d=4.2446e-37 t=49631
jian dan na 	簡單那	c=1 d=5.70025e-06 t=49631
jian duan 	簡短	c=1 d=4.09791e-35 t=49631
jian fa 	減法	c=1 d=0.38868 t=49631
jian ge 	間隔	c=3 d=0.00711891 t=49631
jian gui 	見鬼	c=0 d=2.2332e-12 t=49631
jian gui le 	見鬼了	c=3 d=0.442639 t=49631
jian hua 	簡化	c=7 d=0.390636 t=49631
jian ji 	剪輯	c=2 d=9.10568e-07 t=49631
jian jie 	簡介	c=4 d=0.104874 t=49631
jian jie 	間接	c=2 d=0.161218 t=49631
jian ju 	兼具	c=1 d=0.00146632 t=49631
jian kang 	健康	c=1 d=0.131336 t=49631
jian kong 	監控	c=1 d=1.65868e-12 t=49631
jian le 	減了	c=1 d=0.0475963 t=49631
jian li 	建立	c=8 d=0.00923541 t=49631
jian li 	簡歷	c=4 d=0.0092831 t=49631
jian lou 	簡陋	c=3 d=0.83882 t=49631
jian lve 	簡略	c=1 d=1.14333e-17 t=49631
jian ming e yao 	簡明扼要	c=1 d=0.00400585 t=49631
jian mo 	建模	c=1 d=0.0746459 t=49631
jian pan 	鍵盤	c=7 d=0.218716 t=49631
jian qie 	剪切	c=2 d=0.774916 t=49631
jian qing 	減輕	c=1 d=0.00557201 t=49631
jian rong 	兼容	c=7 d=0.600496 t=49631
jian rong xing 	兼容性	c=2 d=0.122456 t=49631
jian ru 	鍵入	c=7 d=8.2357e-18 t=49631
jian se 	艱澀	c=1 d=0.000171659 t=49631
jian shao 	減少	c=7 d=0.56836 t=49631
jian suo 	檢索	c=2 d=3.45978e-35 t=49631
jian ting 	監聽	c=4 d=1.74752 t=49631
jian xiao 	減小	c=1 d=1.72996e-07 t=49631
jian xin 	堅信	c=0 d=0.0240508 t=49631
jian xing 	踐行	c=1 d=0.527292 t=49631
jian yan 	檢驗	c=13 d=0.0939521 t=49631
jian yan zhi 	簡言之	c=1 d=0.000773179 t=49631
jian yi 	建議	c=17 d=0.183401 t=49631
jian yi 	簡易	c=2 d=0.000430625 t=49631
jian zao 	建造	c=2 d=3.40162e-41 t=49631
jian zhan 	建站	c=3 d=0.209205 t=49631
jian zhi 	簡直	c=1 d=0.0031042 t=49631
jian zhi 	鍵值	c=7 d=0.264477 t=49631
jian zhu 	建築	c=2 d=0.000469261 t=49631
jiang 	將	c=172 d=0.822258 t=49631
jiang 	講	c=5 d=1.04134e-06 t=49631
jiang 	醬	c=1 d=1.86527e-40 t=49631
jiang bei 	將被	c=6 d=0.0100056 t=49631
jiang di 	降低	c=4 d=0.402524 t=49631
jiang di le 	降低了	c=1 d=6.1929e-40 t=49631
jiang ge 	講個	c=1 d=6.15907e-05 t=49631
jiang guo 	講過	c=2 d=4.72608e-07 t=49631
jiang hui 	將會	c=3 d=0.479505 t=49631
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=49631
jiang jin 	獎金	c=1 d=0.0361528 t=49631
jiang lai 	將來	c=2 d=7.75708e-13 t=49631
jiang le 	講了	c=2 d=1.99956e-05 t=49631
jiang li 	獎勵	c=1 d=0.000655574 t=49631
jiang qi 	將其	c=4 d=0.621885 t=49631
jiang quan 	降權	c=4 d=1.4285e-38 t=49631
jiang shi 	將是	c=1 d=1.24604e-29 t=49631
jiang su 	降速	c=1 d=6.09863e-36 t=49631
jiang ta 	將它	c=1 d=6.72303e-35 t=49631
jiang ta men 	將它們	c=1 d=3.83141e-38 t=49631
jiang tan 	講壇	c=1 d=0.185444 t=49631
jiang xiang 	獎項	c=1 d=1.44125e-06 t=49631
jiang xu 	降序	c=3 d=0.135335 t=49631
jiang yao 	將要	c=1 d=5.60566e-15 t=49631
jiao 	交	c=4 d=0.107528 t=49631
jiao 	叫	c=3 d=3.16237e-10 t=49631
jiao 	教	c=1 d=0.416862 t=49631
jiao ben 	腳本	c=13 d=0.868811 t=49631
jiao cha 	交叉	c=2 d=0.09736 t=49631
jiao chang 	較長	c=1 d=5.60452e-42 t=49631
jiao chao 	交抄	c=1 d=0.0968105 t=49631
jiao cheng 	教程	c=48 d=2.37415 t=49631
jiao cheng ne gai 	教程呢該	c=1 d=0.00348252 t=49631
jiao da 	較大	c=1 d=0.0590129 t=49631
jiao di 	較低	c=1 d=0.860708 t=49631
jiao du 	角度	c=6 d=0.0685632 t=49631
jiao duan 	較短	c=2 d=0.366324 t=49631
jiao fu 	交付	c=1 d=1.54949e-05 t=49631
jiao gao 	較高	c=1 d=0.806541 t=49631
jiao hao 	較好	c=1 d=0.0405589 t=49631
jiao hu 	交互	c=5 d=9.28217e-07 t=49631
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=49631
jiao huan 	交換	c=2 d=0.0692522 t=49631
jiao ji 	交集	c=1 d=2.08187e-09 t=49631
jiao liu 	交流	c=8 d=0.405431 t=49631
jiao lv 	焦慮	c=3 d=0.579842 t=49631
jiao shi 	教室	c=2 d=0.00990218 t=49631
jiao shi 	教師	c=2 d=0.00995182 t=49631
jiao shui 	膠水	c=1 d=0.628135 t=49631
jiao wei 	較爲	c=1 d=0.380983 t=49631
jiao xiao 	較小	c=1 d=8.40002e-38 t=49631
jiao xin 	較新	c=1 d=0.000285862 t=49631
jiao yan 	校驗	c=13 d=5.85951 t=49631
jiao yan duan 	校驗端	c=1 d=0.16696 t=49631
jiao yan ma 	校驗碼	c=5 d=1.21287 t=49631
jiao yi 	交易	c=0 d=4.99244e-06 t=49631
jiao yu 	教育	c=1 d=0.0833256 t=49631
jie 	借	c=1 d=0.337902 t=49631
jie 	姐	c=1 d=0.299692 t=49631
jie 	接	c=2 d=4.95556e-06 t=49631
jie 	界	c=3 d=0.00277112 t=49631
jie 	節	c=8 d=0.580665 t=49631
jie 	解	c=2 d=7.18686e-07 t=49631
jie 	階	c=3 d=0.73435 t=49631
jie cheng 	截成	c=1 d=5.21213e-41 t=49631
jie chu 	接觸	c=2 d=0.000274654 t=49631
jie chu 	解除	c=6 d=2.18444e-16 t=49631
jie dan 	接單	c=1 d=0.0800583 t=49631
jie dao 	接到	c=1 d=4.17856e-29 t=49631
jie de 	接的	c=1 d=0.000287295 t=49631
jie di 	接地	c=0 d=0.0025223 t=49631
jie di na 	接地那	c=1 d=0.0253494 t=49631
jie dian 	節點	c=73 d=5.54805 t=49631
jie ding 	界定	c=2 d=1.51706 t=49631
jie duan 	階段	c=4 d=0.640824 t=49631
jie fang lu 	解放路	c=0 d=2.49839e-38 t=49631
jie gou 	結構	c=69 d=1.38595 t=49631
jie gou hua 	結構化	c=1 d=0.00019549 t=49631
jie gou ti 	结构体	c=10 d=0.40688 t=49631
jie guan 	接管	c=1 d=1.61377e-42 t=49631
jie guo 	結果	c=50 d=1.03957 t=49631
jie he 	結合	c=3 d=0.390628 t=49631
jie hun 	結婚	c=0 d=6.55685e-07 t=49631
jie hun le 	結婚了	c=1 d=6.58972e-06 t=49631
jie huo 	解惑	c=1 d=0.00112497 t=49631
jie jin 	接近	c=2 d=0.34479 t=49631
jie jue 	解決	c=19 d=0.66003 t=49631
jie jue le 	解決了	c=1 d=0.00108086 t=49631
jie ke 	結課	c=3 d=0.000582039 t=49631
jie kou 	接口	c=24 d=0.336185 t=49631
jie kou 	藉口	c=1 d=1.89313e-38 t=49631
jie kuo 	接擴	c=1 d=2.76642e-30 t=49631
jie ma 	接碼	c=1 d=0.0158434 t=49631
jie mian 	潔面	c=1 d=1.63849e-15 t=49631
